#Coverage (X)	Coverage
1.0	88.62477237929502
2.0	88.61174921400332
3.0	87.98332455115113
4.0	87.64432886701567
5.0	86.98248705188873
6.0	86.438702611155
7.0	85.8704246814863
8.0	85.4224195136293
9.0	84.83571452973226
10.0	84.4030721419173
11.0	83.83905935064303
12.0	83.41440892117879
13.0	82.88095605354613
14.0	82.46524999197699
15.0	81.94012035558004
16.0	81.52286145236245
17.0	81.0006718628199
18.0	80.56293615439802
19.0	79.96397407375584
20.0	79.43720877748919
21.0	0.37566345159430625
22.0	0.00225679652909605
23.0	8.281822125866256E-5
24.0	1.4210854715202004E-14
25.0	1.4210854715202004E-14
26.0	1.4210854715202004E-14
27.0	1.4210854715202004E-14
28.0	1.4210854715202004E-14
29.0	1.4210854715202004E-14
30.0	1.4210854715202004E-14
31.0	1.4210854715202004E-14
32.0	1.4210854715202004E-14
33.0	1.4210854715202004E-14
34.0	1.4210854715202004E-14
35.0	1.4210854715202004E-14
36.0	1.4210854715202004E-14
37.0	1.4210854715202004E-14
38.0	1.4210854715202004E-14
39.0	1.4210854715202004E-14
40.0	1.4210854715202004E-14
41.0	1.4210854715202004E-14
42.0	1.4210854715202004E-14
43.0	1.4210854715202004E-14
44.0	1.4210854715202004E-14
45.0	1.4210854715202004E-14
46.0	1.4210854715202004E-14
47.0	1.4210854715202004E-14
48.0	1.4210854715202004E-14
49.0	1.4210854715202004E-14
50.0	1.4210854715202004E-14
51.0	1.4210854715202004E-14
