#Read position (bp)	Clipping profile
0.0	2.914624709827186
1.0	2.914624709827186
2.0	2.6566933195769926
3.0	2.321382512251741
4.0	2.0376579829765284
5.0	1.6507608976012382
6.0	1.5217952024761414
7.0	1.1606912561258704
8.0	0.8511735878256383
9.0	0.4900696414753675
10.0	0.20634511220015478
11.0	0.20634511220015478
12.0	0.20634511220015478
13.0	0.20634511220015478
14.0	0.20634511220015478
15.0	0.20634511220015478
16.0	0.20634511220015478
17.0	0.20634511220015478
18.0	0.20634511220015478
19.0	0.20634511220015478
20.0	0.1805519731751354
21.0	0.1805519731751354
22.0	0.1805519731751354
23.0	0.1805519731751354
24.0	0.1805519731751354
25.0	0.1805519731751354
26.0	0.1805519731751354
27.0	0.1805519731751354
28.0	0.1805519731751354
29.0	0.1805519731751354
30.0	0.1805519731751354
31.0	0.15475883415011607
32.0	0.15475883415011607
33.0	0.15475883415011607
34.0	0.15475883415011607
35.0	0.15475883415011607
36.0	0.15475883415011607
37.0	0.15475883415011607
38.0	0.15475883415011607
39.0	0.15475883415011607
40.0	0.15475883415011607
41.0	0.15475883415011607
42.0	0.15475883415011607
43.0	0.15475883415011607
44.0	0.15475883415011607
45.0	0.12896569512509673
46.0	0.12896569512509673
47.0	0.12896569512509673
48.0	0.12896569512509673
49.0	0.12896569512509673
50.0	0.12896569512509673
51.0	0.12896569512509673
52.0	0.12896569512509673
53.0	0.12896569512509673
54.0	0.12896569512509673
55.0	0.12896569512509673
56.0	0.10317255610007739
57.0	0.10317255610007739
58.0	0.10317255610007739
59.0	0.10317255610007739
60.0	0.10317255610007739
61.0	0.10317255610007739
62.0	0.10317255610007739
63.0	0.10317255610007739
64.0	0.10317255610007739
65.0	0.10317255610007739
66.0	0.10317255610007739
67.0	0.10317255610007739
68.0	0.10317255610007739
69.0	0.10317255610007739
70.0	0.07737941707505804
71.0	0.07737941707505804
72.0	0.07737941707505804
73.0	0.07737941707505804
74.0	0.07737941707505804
75.0	0.07737941707505804
76.0	0.07737941707505804
77.0	0.07737941707505804
78.0	0.07737941707505804
79.0	0.07737941707505804
80.0	0.07737941707505804
81.0	0.051586278050038695
82.0	0.051586278050038695
83.0	0.051586278050038695
84.0	0.051586278050038695
85.0	0.051586278050038695
86.0	0.051586278050038695
87.0	0.051586278050038695
88.0	0.051586278050038695
89.0	0.051586278050038695
90.0	0.051586278050038695
91.0	0.051586278050038695
92.0	0.051586278050038695
93.0	0.051586278050038695
94.0	0.051586278050038695
95.0	0.025793139025019347
96.0	0.025793139025019347
97.0	0.025793139025019347
98.0	0.025793139025019347
99.0	0.025793139025019347
100.0	0.025793139025019347
101.0	0.025793139025019347
102.0	0.025793139025019347
103.0	0.025793139025019347
104.0	0.025793139025019347
105.0	0.025793139025019347
106.0	0.0
107.0	0.0
108.0	0.0
109.0	0.0
110.0	0.0
111.0	0.0
112.0	0.0
113.0	0.0
114.0	0.0
115.0	0.0
116.0	0.0
117.0	0.0
118.0	0.0
119.0	0.0
120.0	0.025793139025019347
121.0	0.025793139025019347
122.0	0.025793139025019347
123.0	0.025793139025019347
124.0	0.025793139025019347
125.0	0.025793139025019347
126.0	0.025793139025019347
127.0	0.025793139025019347
128.0	0.025793139025019347
129.0	0.025793139025019347
130.0	0.025793139025019347
131.0	0.07737941707505804
132.0	0.07737941707505804
133.0	0.07737941707505804
134.0	0.07737941707505804
135.0	0.07737941707505804
136.0	0.07737941707505804
137.0	0.07737941707505804
138.0	0.07737941707505804
139.0	0.10317255610007739
140.0	0.10317255610007739
141.0	0.10317255610007739
142.0	0.10317255610007739
143.0	0.10317255610007739
144.0	0.10317255610007739
145.0	0.15475883415011607
146.0	0.15475883415011607
147.0	0.15475883415011607
148.0	0.15475883415011607
149.0	0.1805519731751354
150.0	0.1805519731751354
151.0	0.1805519731751354
152.0	0.1805519731751354
153.0	0.1805519731751354
154.0	0.1805519731751354
155.0	0.1805519731751354
156.0	0.2321382512251741
157.0	0.2321382512251741
158.0	0.2321382512251741
159.0	0.2321382512251741
160.0	0.2321382512251741
161.0	0.2321382512251741
162.0	0.2321382512251741
163.0	0.2321382512251741
164.0	0.25793139025019346
165.0	0.25793139025019346
166.0	0.25793139025019346
167.0	0.25793139025019346
168.0	0.25793139025019346
