#Coverage (X)	Coverage
1.0	92.99709825657293
2.0	92.99086618542378
3.0	92.40256695076768
4.0	91.98750273041324
5.0	91.2831130541186
6.0	90.68746370232647
7.0	90.05326246854202
8.0	89.53593844949796
9.0	88.92440870378097
10.0	88.4213708279027
11.0	87.81903390474456
12.0	87.318625507391
13.0	86.74347366535848
14.0	86.24857267971812
15.0	85.66956979039743
16.0	85.17802294271775
17.0	84.60645298875433
18.0	84.11374668597712
19.0	83.48708191032651
20.0	82.95037842750973
21.0	0.47251936134729533
22.0	0.004016683730682757
23.0	1.4210854715202004E-14
24.0	1.4210854715202004E-14
25.0	1.4210854715202004E-14
26.0	1.4210854715202004E-14
27.0	1.4210854715202004E-14
28.0	1.4210854715202004E-14
29.0	1.4210854715202004E-14
30.0	1.4210854715202004E-14
31.0	1.4210854715202004E-14
32.0	1.4210854715202004E-14
33.0	1.4210854715202004E-14
34.0	1.4210854715202004E-14
35.0	1.4210854715202004E-14
36.0	1.4210854715202004E-14
37.0	1.4210854715202004E-14
38.0	1.4210854715202004E-14
39.0	1.4210854715202004E-14
40.0	1.4210854715202004E-14
41.0	1.4210854715202004E-14
42.0	1.4210854715202004E-14
43.0	1.4210854715202004E-14
44.0	1.4210854715202004E-14
45.0	1.4210854715202004E-14
46.0	1.4210854715202004E-14
47.0	1.4210854715202004E-14
48.0	1.4210854715202004E-14
49.0	1.4210854715202004E-14
50.0	1.4210854715202004E-14
51.0	1.4210854715202004E-14
