#Coverage (X)	Coverage
1.0	94.52695784863107
2.0	94.50631540698427
3.0	94.30695124387792
4.0	94.1783552508305
5.0	93.99607234585717
6.0	93.85397698274586
7.0	93.66343296020274
8.0	93.52431905305646
9.0	93.33654944092524
10.0	93.2033570365984
11.0	93.00987296720088
12.0	92.87943426873063
13.0	92.68696472254344
14.0	92.54714686051652
15.0	92.33848635207475
16.0	92.19044878158869
17.0	91.9453482557965
18.0	91.75035275386114
19.0	91.37210123285274
20.0	91.05604619600382
21.0	0.12936206159399433
22.0	0.03128458307756432
23.0	0.02784762689564957
24.0	0.020104123208682267
25.0	0.01730900824146886
26.0	0.01306457440236386
27.0	0.010559323209520244
28.0	0.009275640780131766
29.0	0.008033367461365515
30.0	0.006894616919169039
31.0	0.005279661604774333
32.0	0.004016683730696968
33.0	0.002712296745997378
34.0	0.001739182646304016
35.0	3.3127288503465024E-4
36.0	2.8421709430404007E-14
37.0	2.8421709430404007E-14
38.0	2.8421709430404007E-14
39.0	2.8421709430404007E-14
40.0	2.8421709430404007E-14
41.0	2.8421709430404007E-14
42.0	2.8421709430404007E-14
43.0	2.8421709430404007E-14
44.0	2.8421709430404007E-14
45.0	2.8421709430404007E-14
46.0	2.8421709430404007E-14
47.0	2.8421709430404007E-14
48.0	2.8421709430404007E-14
49.0	2.8421709430404007E-14
50.0	2.8421709430404007E-14
51.0	2.8421709430404007E-14
