#Read position (bp)	Clipping profile
0.0	4.338453247103207
1.0	4.338453247103207
2.0	4.042037186742118
3.0	3.4492050660199407
4.0	3.0988951765022903
5.0	2.155753166262463
6.0	1.6168148746968474
7.0	1.2126111560226354
8.0	0.9161950956615468
9.0	0.6467259498787389
10.0	0.2155753166262463
11.0	0.2155753166262463
12.0	0.2155753166262463
13.0	0.2155753166262463
14.0	0.2155753166262463
15.0	0.2155753166262463
16.0	0.2155753166262463
17.0	0.2155753166262463
18.0	0.2155753166262463
19.0	0.2155753166262463
20.0	0.2155753166262463
21.0	0.2155753166262463
22.0	0.2155753166262463
23.0	0.2155753166262463
24.0	0.2155753166262463
25.0	0.18862840204796552
26.0	0.18862840204796552
27.0	0.18862840204796552
28.0	0.18862840204796552
29.0	0.18862840204796552
30.0	0.18862840204796552
31.0	0.18862840204796552
32.0	0.18862840204796552
33.0	0.18862840204796552
34.0	0.18862840204796552
35.0	0.16168148746968472
36.0	0.16168148746968472
37.0	0.16168148746968472
38.0	0.16168148746968472
39.0	0.16168148746968472
40.0	0.16168148746968472
41.0	0.16168148746968472
42.0	0.16168148746968472
43.0	0.16168148746968472
44.0	0.16168148746968472
45.0	0.16168148746968472
46.0	0.16168148746968472
47.0	0.16168148746968472
48.0	0.16168148746968472
49.0	0.16168148746968472
50.0	0.13473457289140395
51.0	0.13473457289140395
52.0	0.13473457289140395
53.0	0.13473457289140395
54.0	0.13473457289140395
55.0	0.13473457289140395
56.0	0.13473457289140395
57.0	0.13473457289140395
58.0	0.13473457289140395
59.0	0.13473457289140395
60.0	0.10778765831312315
61.0	0.10778765831312315
62.0	0.10778765831312315
63.0	0.10778765831312315
64.0	0.10778765831312315
65.0	0.10778765831312315
66.0	0.10778765831312315
67.0	0.10778765831312315
68.0	0.10778765831312315
69.0	0.10778765831312315
70.0	0.10778765831312315
71.0	0.10778765831312315
72.0	0.10778765831312315
73.0	0.10778765831312315
74.0	0.10778765831312315
75.0	0.08084074373484236
76.0	0.08084074373484236
77.0	0.08084074373484236
78.0	0.08084074373484236
79.0	0.08084074373484236
80.0	0.08084074373484236
81.0	0.08084074373484236
82.0	0.08084074373484236
83.0	0.08084074373484236
84.0	0.08084074373484236
85.0	0.05389382915656157
86.0	0.05389382915656157
87.0	0.05389382915656157
88.0	0.05389382915656157
89.0	0.05389382915656157
90.0	0.05389382915656157
91.0	0.05389382915656157
92.0	0.05389382915656157
93.0	0.05389382915656157
94.0	0.05389382915656157
95.0	0.05389382915656157
96.0	0.05389382915656157
97.0	0.05389382915656157
98.0	0.05389382915656157
99.0	0.05389382915656157
100.0	0.026946914578280787
101.0	0.026946914578280787
102.0	0.026946914578280787
103.0	0.026946914578280787
104.0	0.026946914578280787
105.0	0.026946914578280787
106.0	0.026946914578280787
107.0	0.026946914578280787
108.0	0.026946914578280787
109.0	0.026946914578280787
110.0	0.0
111.0	0.0
112.0	0.0
113.0	0.0
114.0	0.0
115.0	0.0
116.0	0.0
117.0	0.0
118.0	0.0
119.0	0.0
120.0	0.0
121.0	0.0
122.0	0.0
123.0	0.0
124.0	0.0
125.0	0.026946914578280787
126.0	0.026946914578280787
127.0	0.026946914578280787
128.0	0.026946914578280787
129.0	0.026946914578280787
130.0	0.026946914578280787
131.0	0.026946914578280787
132.0	0.026946914578280787
133.0	0.026946914578280787
134.0	0.026946914578280787
135.0	0.05389382915656157
136.0	0.05389382915656157
137.0	0.05389382915656157
138.0	0.05389382915656157
139.0	0.05389382915656157
140.0	0.05389382915656157
141.0	0.05389382915656157
142.0	0.05389382915656157
143.0	0.05389382915656157
144.0	0.05389382915656157
145.0	0.05389382915656157
146.0	0.05389382915656157
147.0	0.05389382915656157
148.0	0.05389382915656157
149.0	0.05389382915656157
150.0	0.08084074373484236
151.0	0.08084074373484236
152.0	0.08084074373484236
153.0	0.08084074373484236
154.0	0.08084074373484236
155.0	0.08084074373484236
156.0	0.08084074373484236
157.0	0.08084074373484236
158.0	0.08084074373484236
159.0	0.08084074373484236
160.0	0.10778765831312315
161.0	0.10778765831312315
162.0	0.10778765831312315
163.0	0.10778765831312315
164.0	0.10778765831312315
165.0	0.10778765831312315
166.0	0.10778765831312315
167.0	0.10778765831312315
168.0	0.10778765831312315
169.0	0.10778765831312315
170.0	0.10778765831312315
171.0	0.10778765831312315
172.0	0.10778765831312315
173.0	0.10778765831312315
174.0	0.10778765831312315
175.0	0.13473457289140395
176.0	0.13473457289140395
177.0	0.13473457289140395
178.0	0.13473457289140395
179.0	0.13473457289140395
180.0	0.18862840204796552
181.0	0.18862840204796552
182.0	0.18862840204796552
183.0	0.18862840204796552
184.0	0.18862840204796552
185.0	0.2155753166262463
186.0	0.2155753166262463
187.0	0.2155753166262463
188.0	0.2694691457828079
189.0	0.29641606036108864
190.0	0.29641606036108864
191.0	0.29641606036108864
192.0	0.29641606036108864
193.0	0.29641606036108864
194.0	0.29641606036108864
195.0	0.29641606036108864
196.0	0.29641606036108864
