#Position (bp)	mapping quality
1068638.0	37.0
1080713.0	36.998180357699056
1092788.0	36.99577059074559
1104863.0	36.99975388626885
1116938.0	36.998520153903996
1129013.0	36.997958188858334
1141088.0	36.99966529770413
1153163.0	36.99893325645092
1165238.0	36.99682228084166
1177313.0	36.99858499585697
1189388.0	36.998412323800125
1201463.0	36.99939829897494
1213538.0	36.99972396299612
1225613.0	36.99823743777441
1237688.0	37.0
1249763.0	36.99904369907536
1261838.0	36.999544870257274
1273913.0	36.99919320254977
1285988.0	36.999298436334676
1298063.0	36.9997642621405
1310138.0	36.999259170270705
1322213.0	36.99909601022893
1334288.0	36.998397459034145
1346363.0	36.99925192074404
1358438.0	36.998063321534424
1370513.0	36.9982233639643
1382588.0	37.0
1394663.0	36.99816332898394
1406738.0	36.9997374862535
1418813.0	36.99922040707393
1430888.0	36.9997635359681
1442963.0	36.99885583524028
1455038.0	36.99975674858322
1467113.0	36.999427740658255
1479188.0	36.998435196597306
1491263.0	36.999274448155724
1503338.0	36.9985240853318
1515413.0	36.99935749759785
1527488.0	36.999784445091755
1539563.0	36.998392991207986
1551638.0	36.99925296793819
1563713.0	36.99945400348257
1575788.0	36.999038542742625
1587863.0	36.99952560453368
1599938.0	36.99929127372796
1612013.0	36.99893487172401
1624088.0	36.99833719822395
1636163.0	36.99829635712038
1648238.0	36.99909160842594
1660313.0	36.99860116065859
1672388.0	36.99853634898187
1684463.0	36.9986215888982
1696538.0	36.9996073103946
1708613.0	36.999449363791946
1720688.0	36.99884056154425
1732763.0	36.99890934280535
1744838.0	36.9992000691832
1756913.0	36.99879435628401
1768988.0	36.9992703320975
1781063.0	37.0
1793138.0	36.999484607884106
1805213.0	36.99841111930204
1817288.0	36.99893452359526
1829363.0	36.99923148821269
1841438.0	36.99934760376627
1853513.0	36.99955986439065
1865588.0	36.999288082761986
1877663.0	36.999199047515965
1889738.0	36.999451058936984
1901813.0	36.99910501914937
1913888.0	36.999327928506126
1925963.0	36.99936057513674
1938038.0	36.99900816920097
1950113.0	36.999756153820805
1962188.0	37.0
1974263.0	37.0
1986338.0	36.998246002149045
1998413.0	36.99968850236991
2010488.0	36.999542495378584
2022563.0	36.998968461404424
2034638.0	36.99943245440461
2046713.0	36.99880295314694
2058788.0	36.99927258905869
2070863.0	36.99868357072546
2082938.0	36.999178349889704
2095013.0	36.995628899472074
2107088.0	36.999425871472795
2119163.0	36.998566880214426
2131238.0	36.99905403908267
2143313.0	36.999728055153355
2155388.0	36.999690355839725
2167463.0	36.998681866761665
2179538.0	36.99843701596778
2191613.0	36.99951100244499
2203688.0	36.99949608787138
2215763.0	36.99919608908202
2227838.0	36.99795595638453
2239913.0	36.99907865466981
2251988.0	36.998809715296765
2264063.0	36.99892884025245
2276138.0	37.0
2288213.0	36.99875695433655
2300288.0	36.99965584276665
2312363.0	36.998645016223186
2324438.0	36.99698225238157
2336513.0	36.99905099004822
2348588.0	36.9995005601825
2360663.0	36.99835155043365
2372738.0	36.99829181588545
2384813.0	36.99896667672062
2396888.0	36.99908424908425
2408963.0	37.0
2421038.0	36.99974659269913
2433113.0	36.99951149956431
2445188.0	36.999023862602066
2457263.0	36.999707243739365
2469338.0	37.0
2481413.0	36.99823700385953
2493488.0	36.999715813081814
2505563.0	36.9997459750781
2517638.0	36.99974873177457
2529713.0	36.999738464148386
2541788.0	36.99968933669186
2553863.0	36.99850376081741
2565938.0	36.99846901197481
2578013.0	36.99863024686407
2590088.0	36.9990855674116
2602163.0	36.99914698717407
2614238.0	36.99916584002165
2626313.0	36.998750801850164
2638388.0	36.999062941224885
2650463.0	36.99836076986855
2662538.0	36.99923164780397
2674613.0	36.99881074061931
2686688.0	36.99804822724965
2698763.0	36.999753510805554
2710838.0	36.999363820287826
2722913.0	36.99819539704313
2734988.0	36.998854758632646
2747063.0	36.99911471958145
2759138.0	36.9989301720399
2771213.0	36.99975352722525
2783288.0	36.99910464375308
2795363.0	36.99972064930162
2807438.0	36.99900510890024
2819513.0	36.99971702802952
2831588.0	36.998526143035825
2843663.0	36.998232974470234
2855738.0	36.99928487214674
2867813.0	36.998342590933525
2879888.0	36.99927255568881
2891963.0	36.9994612618122
2904038.0	36.998954787497
2916113.0	36.99851962102298
2928188.0	36.99915948251383
2940263.0	36.99977229367961
2952338.0	36.998295166566834
2964413.0	36.99915777013954
2976488.0	36.99891170869089
2988563.0	36.9992499949324
3000638.0	36.99918355938686
3012713.0	36.99908120759121
3024788.0	36.9970803008322
3036863.0	36.99954055815975
3048938.0	36.999492033855255
3061013.0	36.99974450689832
3073088.0	36.99979642253878
3085163.0	36.99957120341183
3097238.0	36.9982830171168
3109313.0	36.99643358454875
3121388.0	36.99860942770434
3133463.0	36.999281143952544
3145538.0	36.99974353820241
3157613.0	36.99952020955172
3169688.0	36.99978161041659
3181763.0	36.99832444881482
3193838.0	36.999704678059175
3205913.0	36.99944522329762
3217988.0	36.99948246319544
3230063.0	36.99904181071877
3242138.0	36.99912251056841
3254213.0	36.99976063554497
3266288.0	36.99811320754717
3278363.0	36.99933615616478
3290438.0	36.99774116744141
3302513.0	36.99968333846839
3314588.0	36.99971317829458
3326663.0	36.99931160229218
3338738.0	36.99871567021188
3350813.0	36.99973845675347
3362888.0	36.99919872951707
3374963.0	36.999509738969124
3387038.0	36.99975619238398
3399113.0	36.9989445835027
3411188.0	36.999779883754826
3423263.0	36.99947055877513
3435338.0	36.9969512195122
3447413.0	36.99879767073076
3459488.0	36.99953551432373
3471563.0	36.999353457690795
3483638.0	36.998234143082136
3495713.0	36.99926215941345
3507788.0	36.99954117063492
3519863.0	36.99929217760603
3531938.0	36.99936402805152
3544013.0	36.998576320751084
3556088.0	36.9994663127984
3568163.0	36.999391860796386
3580238.0	36.999669751956944
3592313.0	36.99770193472252
3604388.0	36.99929767282943
3616463.0	36.99922853449355
3628538.0	36.998043245040115
3640613.0	36.99930884614666
3652688.0	36.99954213020827
3664763.0	36.9994054219094
3676838.0	36.99973447961593
3688913.0	36.998288591962165
3700988.0	36.99929239870465
3713063.0	36.998047815333884
3725138.0	36.99840227013355
3737213.0	36.99834806679168
3749288.0	36.999073471227526
3761363.0	36.99934348273537
3773438.0	36.9995431844979
3785513.0	36.99864984035275
3797588.0	36.99892153433601
3809663.0	37.0
3821738.0	36.99742143943234
3833813.0	36.99865740639945
3845888.0	36.99919917753368
3857963.0	36.99883349202045
3870038.0	36.997455263914766
3882113.0	36.99850863580483
3894188.0	36.99883859627095
3906263.0	36.99950229683286
3918338.0	36.99936144141657
3930413.0	36.99852594535374
3942488.0	36.99953616938593
3954563.0	36.997154522700896
3966638.0	36.99894425073189
3978713.0	36.99812630952607
3990788.0	36.999161985867005
4002863.0	36.99608346454609
4014938.0	36.999752271403416
4027013.0	36.99887365104492
4039088.0	36.99890847085617
4051163.0	36.999139914921315
4063238.0	36.999046784830995
4075313.0	36.99926375485026
4087388.0	36.99921102854157
4099463.0	36.99882343588521
4111538.0	36.99939139731886
4123613.0	36.99904539532244
4135688.0	36.999377030963245
4147763.0	36.99932114658952
4159838.0	36.998817536256894
4171913.0	36.99886945229547
4183988.0	36.99972811909853
4196063.0	36.998766090842395
4208138.0	36.997649848616376
4220213.0	36.99952073159674
4232288.0	36.999192897497984
4244363.0	36.99893992527906
4256438.0	36.99886995296561
4268513.0	36.99922380336352
4280588.0	36.99975458169445
4292663.0	36.998848894004915
4304738.0	36.9985677511758
4316813.0	36.99933476369128
4328888.0	36.99831562243929
4340963.0	36.998921471462715
4353038.0	36.9997121966397
4365113.0	36.99819783252831
4377188.0	36.9989540813442
4389263.0	36.99866658658178
4401338.0	36.99909840210048
4413413.0	36.99923962186601
4425488.0	36.99905207199129
4437563.0	37.0
4449638.0	36.99843656466777
4461713.0	36.99804377709633
4473788.0	36.99952857233866
4485863.0	36.99940350962042
4497938.0	36.998129908201236
4510013.0	36.99959186599968
4522088.0	36.99918460295306
4534163.0	36.999064516740724
4546238.0	36.999758212603005
4558313.0	36.99837492405332
4570388.0	36.99863662827117
4582463.0	36.99885369420279
4594538.0	36.99957053149629
4606613.0	36.99720448793019
4618688.0	36.997704093144996
4630763.0	36.99950600141524
4642838.0	36.997139417501465
4651302.0	36.998340732768284
4657339.5	37.0
4666988.0	36.999145006839946
4679063.0	36.999067608205046
4691138.0	36.99884639248222
4703213.0	36.999604792337955
4715288.0	36.9975459137544
4722679.5	37.0
4728717.0	36.999777276147476
4739438.0	36.999342332125835
4751513.0	36.99888185243138
4763588.0	36.99941265645959
4775663.0	36.99865904132327
4787738.0	36.998564803641
4799813.0	36.999145792450655
4811888.0	36.99936473325235
4819084.5	37.0
4825049.5	36.99776863648771
