#Read position (bp)	Clipping profile
0.0	3.7472446730345332
1.0	3.7472446730345332
2.0	3.404359539554249
3.0	2.9635072250795984
4.0	2.5716385011021305
5.0	2.0573108008817047
6.0	1.665442076904237
7.0	1.2735733529267694
8.0	1.0041636051922607
9.0	0.5143277002204262
10.0	0.19593436198873376
11.0	0.19593436198873376
12.0	0.19593436198873376
13.0	0.19593436198873376
14.0	0.19593436198873376
15.0	0.19593436198873376
16.0	0.19593436198873376
17.0	0.19593436198873376
18.0	0.19593436198873376
19.0	0.19593436198873376
20.0	0.19593436198873376
21.0	0.19593436198873376
22.0	0.19593436198873376
23.0	0.17144256674014205
24.0	0.1469507714915503
25.0	0.1469507714915503
26.0	0.1469507714915503
27.0	0.1469507714915503
28.0	0.1469507714915503
29.0	0.1469507714915503
30.0	0.1469507714915503
31.0	0.1469507714915503
32.0	0.1469507714915503
33.0	0.1469507714915503
34.0	0.1469507714915503
35.0	0.1469507714915503
36.0	0.1469507714915503
37.0	0.1469507714915503
38.0	0.1469507714915503
39.0	0.1469507714915503
40.0	0.1469507714915503
41.0	0.1469507714915503
42.0	0.1469507714915503
43.0	0.1469507714915503
44.0	0.1469507714915503
45.0	0.1469507714915503
46.0	0.1469507714915503
47.0	0.1469507714915503
48.0	0.12245897624295861
49.0	0.09796718099436688
50.0	0.09796718099436688
51.0	0.09796718099436688
52.0	0.09796718099436688
53.0	0.09796718099436688
54.0	0.09796718099436688
55.0	0.09796718099436688
56.0	0.09796718099436688
57.0	0.09796718099436688
58.0	0.09796718099436688
59.0	0.09796718099436688
60.0	0.09796718099436688
61.0	0.09796718099436688
62.0	0.09796718099436688
63.0	0.09796718099436688
64.0	0.09796718099436688
65.0	0.09796718099436688
66.0	0.09796718099436688
67.0	0.09796718099436688
68.0	0.09796718099436688
69.0	0.09796718099436688
70.0	0.09796718099436688
71.0	0.09796718099436688
72.0	0.09796718099436688
73.0	0.07347538574577515
74.0	0.04898359049718344
75.0	0.04898359049718344
76.0	0.04898359049718344
77.0	0.04898359049718344
78.0	0.04898359049718344
79.0	0.04898359049718344
80.0	0.04898359049718344
81.0	0.04898359049718344
82.0	0.04898359049718344
83.0	0.04898359049718344
84.0	0.04898359049718344
85.0	0.04898359049718344
86.0	0.04898359049718344
87.0	0.04898359049718344
88.0	0.04898359049718344
89.0	0.04898359049718344
90.0	0.04898359049718344
91.0	0.04898359049718344
92.0	0.04898359049718344
93.0	0.04898359049718344
94.0	0.04898359049718344
95.0	0.04898359049718344
96.0	0.04898359049718344
97.0	0.04898359049718344
98.0	0.02449179524859172
99.0	0.0
100.0	0.0
101.0	0.0
102.0	0.0
103.0	0.0
104.0	0.0
105.0	0.0
106.0	0.0
107.0	0.0
108.0	0.0
109.0	0.0
110.0	0.0
111.0	0.0
112.0	0.0
113.0	0.0
114.0	0.0
115.0	0.0
116.0	0.0
117.0	0.0
118.0	0.0
119.0	0.0
120.0	0.0
121.0	0.0
122.0	0.0
123.0	0.02449179524859172
124.0	0.04898359049718344
125.0	0.04898359049718344
126.0	0.04898359049718344
127.0	0.04898359049718344
128.0	0.04898359049718344
129.0	0.07347538574577515
130.0	0.07347538574577515
131.0	0.07347538574577515
132.0	0.07347538574577515
133.0	0.07347538574577515
134.0	0.07347538574577515
135.0	0.07347538574577515
136.0	0.07347538574577515
137.0	0.07347538574577515
138.0	0.07347538574577515
139.0	0.07347538574577515
140.0	0.07347538574577515
141.0	0.07347538574577515
142.0	0.07347538574577515
143.0	0.07347538574577515
144.0	0.07347538574577515
145.0	0.07347538574577515
146.0	0.07347538574577515
147.0	0.09796718099436688
148.0	0.12245897624295861
149.0	0.1469507714915503
150.0	0.1469507714915503
151.0	0.1469507714915503
152.0	0.1469507714915503
153.0	0.1469507714915503
154.0	0.17144256674014205
155.0	0.17144256674014205
156.0	0.17144256674014205
157.0	0.17144256674014205
158.0	0.17144256674014205
159.0	0.17144256674014205
160.0	0.17144256674014205
161.0	0.17144256674014205
162.0	0.17144256674014205
163.0	0.17144256674014205
164.0	0.17144256674014205
165.0	0.17144256674014205
166.0	0.17144256674014205
167.0	0.17144256674014205
168.0	0.17144256674014205
169.0	0.17144256674014205
170.0	0.17144256674014205
171.0	0.17144256674014205
172.0	0.19593436198873376
173.0	0.2204261572373255
174.0	0.24491795248591722
175.0	0.2939015429831006
176.0	0.2939015429831006
177.0	0.2939015429831006
178.0	0.2939015429831006
179.0	0.31839333823169236
180.0	0.31839333823169236
181.0	0.31839333823169236
182.0	0.31839333823169236
183.0	0.31839333823169236
184.0	0.31839333823169236
185.0	0.31839333823169236
186.0	0.31839333823169236
187.0	0.31839333823169236
188.0	0.31839333823169236
189.0	0.36737692872887584
190.0	0.36737692872887584
191.0	0.36737692872887584
192.0	0.36737692872887584
