#Position (bp)	mapping quality
1358438.0	36.99887640620042
1370513.0	36.998897325819044
1382588.0	36.999389373905714
1394663.0	36.99909439651726
1406738.0	36.998274860303134
1418813.0	36.999203974261185
1430888.0	36.99943898025817
1442963.0	36.99862198248304
1455038.0	36.99867661786447
1467113.0	36.99916028686416
1479188.0	36.99924304806133
1491263.0	36.998715268080225
1503338.0	36.99907584136942
1515413.0	36.998570418805926
1527488.0	36.99917853535073
1539563.0	36.99915405690682
1551638.0	36.998880231889515
1563713.0	36.99859697021406
1575788.0	36.99878512721091
1587863.0	36.99959731835793
1599938.0	36.99934636135264
1612013.0	36.99859848272497
1624088.0	36.99867521214508
1636163.0	36.99808068334589
1648238.0	36.99897403708843
1660313.0	36.99947497126532
1672388.0	36.998693510109035
1684463.0	36.99861343326607
1696538.0	36.998940342799784
1708613.0	36.99910997501515
1720688.0	36.99943815200941
1732763.0	36.999197047027
1744838.0	36.99913512334232
1756913.0	36.99880934077525
1768988.0	36.99908986179838
1781063.0	36.999034070340564
1793138.0	36.99815956369579
1805213.0	36.99862152984108
1817288.0	36.99913218265444
1829363.0	36.99819387871326
1841438.0	36.999105406029166
1853513.0	36.99887363188356
1865588.0	36.99913016588334
1877663.0	36.99880214042244
1889738.0	36.99948033415918
1901813.0	36.99863906496582
1913888.0	36.99929870782178
1925963.0	36.99904909578432
1938038.0	36.99904222872918
1950113.0	36.99870459420005
1962188.0	36.998800152836
1974263.0	36.99922157376746
1986338.0	36.998372918094084
1998413.0	36.99948804044019
2010488.0	36.9989923649273
2022563.0	36.999391434356326
2034638.0	36.99863712653103
2046713.0	36.999099680021416
2058788.0	36.99925785073573
2070863.0	36.99903288453948
2082938.0	36.9991334772854
2095013.0	36.99374357362702
2107088.0	36.99827076036887
2119163.0	36.99882236863045
2131238.0	36.998475929692695
2143313.0	36.99813466800732
2155388.0	36.99766139163
2167463.0	36.99949117532998
2179538.0	36.99876779739376
2191613.0	36.99892826625342
2203688.0	36.999270975464384
2215763.0	36.998950868014944
2227838.0	36.998383964854874
2239913.0	36.99871790429329
2251988.0	36.999118211050046
2264063.0	36.99925400919652
2276138.0	36.998146051776935
2288213.0	36.999046866051984
2300288.0	36.99887941947872
2312363.0	36.998409972449075
2324438.0	36.99863774430092
2336513.0	36.99908476361105
2348588.0	36.999227383705986
2360663.0	36.998659464002984
2372738.0	36.99897958190437
2384813.0	36.998803640167296
2396888.0	36.99852301515905
2408963.0	36.99918081331953
2421038.0	36.99944362575562
2433113.0	36.99953259727932
2445188.0	36.99913910910978
2457263.0	36.99866119081649
2469338.0	36.99868566796808
2481413.0	36.99866519423829
2493488.0	36.9987377437868
2505563.0	36.99871321185302
2517638.0	36.99954575495731
2529713.0	36.99850272966729
2541788.0	36.99866677111076
2553863.0	36.99938714528963
2565938.0	36.99884953275722
2578013.0	36.998795570853154
2590088.0	36.99872194982099
2602163.0	36.9990394653642
2614238.0	36.99875497170084
2626313.0	36.99881923686534
2638388.0	36.99931580151772
2650463.0	36.99179874475066
2662538.0	36.99850395611037
2674613.0	36.99919020660675
2686688.0	36.99890023044456
2698763.0	36.99934303643992
2710838.0	36.99869922008715
2722913.0	36.999395021737435
2734988.0	36.99887579757604
2747063.0	36.99843516124643
2759138.0	36.99888242934108
2771213.0	36.99858486145985
2783288.0	36.99889151337595
2795363.0	36.99976740019425
2807438.0	36.99899751410592
2819513.0	36.99873182351782
2831588.0	36.998490786660454
2843663.0	36.99897016049989
2855738.0	36.998943611705926
2867813.0	36.99808220598145
2879888.0	36.99866957256523
2891963.0	36.99875627465041
2904038.0	36.998562816568786
2916113.0	36.99828390902995
2928188.0	36.99882264699866
2940263.0	36.99924179939446
2952338.0	36.998934356351235
2964413.0	36.99897180388753
2976488.0	36.99870419227985
2988563.0	36.99900837188734
3000638.0	36.998900098099355
3012713.0	36.99898668790198
3024788.0	36.998750646447164
3036863.0	36.998934031242136
3048938.0	36.99902005575088
3061013.0	36.998684830735705
3073088.0	36.999447188786895
3085163.0	36.99889843249922
3097238.0	36.998763992771025
3109313.0	36.99650891338027
3121388.0	36.99792138501567
3133463.0	36.99856631555333
3145538.0	36.998661337745695
3157613.0	36.99892504357931
3169688.0	36.99883000252972
3181763.0	36.99909782013839
3193838.0	36.998897663600125
3205913.0	36.99932030898386
3217988.0	36.998480357595135
3230063.0	36.99920201294033
3242138.0	36.9991824252361
3254213.0	36.99903520595645
3266288.0	36.999187683120574
3278363.0	36.99906123536352
3290438.0	36.999212692252044
3302513.0	36.998790371147855
3314588.0	36.99882370929724
3326663.0	36.99855566714338
3338738.0	36.998657241251536
3350813.0	36.998782366027356
3362888.0	36.99838642996321
3374963.0	36.99485445349612
3387038.0	36.994721311703586
3399113.0	36.99923417033262
3411188.0	36.99925643647179
3423263.0	36.998595831036326
3435338.0	36.9988354086142
3447413.0	36.998820410093465
3459488.0	36.99893529405928
3471563.0	36.99755597227166
3483638.0	36.99411956805713
3495713.0	36.998837777264725
3507788.0	36.998807917148454
3519863.0	36.99888915575838
3531938.0	36.99915043388555
3544013.0	36.99943676444005
3556088.0	36.99905306665643
3568163.0	36.99919180446037
3580238.0	36.99914883688067
3592313.0	36.99893021534476
3604388.0	36.99881304368748
3616463.0	36.99850646467377
3628538.0	36.99855437288249
3640613.0	36.999043983792355
3652688.0	36.9989116508916
3664763.0	36.99855649993033
3676838.0	36.99869819154176
3688913.0	36.999372595420134
3700988.0	36.99931652350605
3713063.0	36.99806527939065
3725138.0	36.998957127732474
3737213.0	36.99951112601222
3749288.0	36.99887490972671
3761363.0	36.999112481035276
3773438.0	36.998779518126675
3785513.0	36.99817377931565
3797588.0	36.99922039761637
3809663.0	36.99884876506717
3821738.0	36.99861114952566
3833813.0	36.999033765962444
3845888.0	36.99923651377558
3857963.0	36.999072044819656
3870038.0	36.99939469623021
3882113.0	36.998803175144
3894188.0	36.99850984944504
3906263.0	36.999152010194216
3918338.0	36.99853758071715
3930413.0	36.999386809216645
3942488.0	36.99919311604409
3954563.0	36.999147961151635
3966638.0	36.99910563875243
3978713.0	36.99924748081723
3990788.0	36.99915988901453
4002863.0	36.990295312273616
4014938.0	36.99861473374184
4027013.0	36.998561720881526
4039088.0	36.998873278794534
4051163.0	36.99900222177943
4063238.0	36.99865540004614
4075313.0	36.99862996452719
4087388.0	36.99915106600216
4099463.0	36.998886865413006
4111538.0	36.99885799425069
4123613.0	36.99898119668087
4135688.0	36.999221511530045
4147763.0	36.99923584434506
4159838.0	36.99877909144605
4171913.0	36.999351857934265
4183988.0	36.998965324384784
4196063.0	36.99947750297258
4208138.0	36.99904725732421
4220213.0	36.998336588557926
4232288.0	36.99860074803254
4244363.0	36.998952620218674
4256438.0	36.99837465873325
4268513.0	36.99861555566642
4280588.0	36.99860257460224
4292663.0	36.99890065607806
4304738.0	36.99893227907916
4316813.0	36.99889647532515
4328888.0	36.99873601934915
4340963.0	36.99923126031754
4353038.0	36.999025278544764
4365113.0	36.99827064884824
4377188.0	36.99878942794336
4389263.0	36.99892333011087
4401338.0	36.99925124183332
4413413.0	36.99876684650155
4425488.0	36.999011933101386
4437563.0	36.99896362172193
4449638.0	36.998479417834254
4461713.0	36.99955141727892
4473788.0	36.999112239831824
4485863.0	36.99585803394898
4497938.0	36.99930926333869
4510013.0	36.999312024692735
4522088.0	36.99899828083332
4534163.0	36.9987655968506
4546238.0	36.99904356856884
4558313.0	36.99878432483091
4570388.0	36.99860913759012
4582463.0	36.99848925563273
4594538.0	36.99888371756244
4606613.0	36.998895064504346
4618688.0	36.998992528794616
4630763.0	36.99842701441352
4642838.0	36.999147913732024
4651302.0	36.99868733296016
4657339.5	36.99854403402739
4666988.0	36.99904003534449
4679063.0	36.9985918741242
4691138.0	36.999008380070855
4703213.0	36.9983879720857
4715288.0	36.996967741631615
4722679.5	36.999787713792294
4728717.0	36.99934351302151
4739438.0	36.998881397950235
4751513.0	36.99921968914103
4763588.0	36.99899674231772
4775663.0	36.99921751745782
4787738.0	36.999086444565705
4799813.0	36.99369235476679
4811888.0	36.99868390006652
4819084.5	36.99951718558342
4825049.5	36.98809462590561
