#Coverage (X)	Coverage
1.0	94.8547109592317
2.0	94.83518656357178
3.0	94.65975686640697
4.0	94.5573935449408
5.0	94.39589801350144
6.0	94.28136041351138
7.0	94.12481327079178
8.0	94.00868142004263
9.0	93.84238243177073
10.0	93.72900428687818
11.0	93.56142161617689
12.0	93.44584878842119
13.0	93.2781211858327
14.0	93.15354187651596
15.0	92.98463411427466
16.0	92.85115184617344
17.0	92.63220117374124
18.0	92.45598470347454
19.0	92.02839422715589
20.0	91.6436621803346
21.0	0.10157654836429231
22.0	0.024555602600912607
23.0	0.0141619158339239
24.0	0.011615255530458057
25.0	0.009627618220434897
26.0	0.007308708025405508
27.0	0.00718448069352462
28.0	0.005755866376944141
29.0	0.0056316390450632525
30.0	0.004658524945369891
31.0	0.0036232971797289792
32.0	0.001614955314394706
33.0	4.5550021688711695E-4
34.0	0.0
35.0	0.0
36.0	0.0
37.0	0.0
38.0	0.0
39.0	0.0
40.0	0.0
41.0	0.0
42.0	0.0
43.0	0.0
44.0	0.0
45.0	0.0
46.0	0.0
47.0	0.0
48.0	0.0
49.0	0.0
50.0	0.0
51.0	0.0
