#Coverage (X)	Coverage
1.0	95.04660077787014
2.0	95.01664128633261
3.0	94.89411172799183
4.0	94.78930526899876
5.0	94.66716909720893
6.0	94.5663586173912
7.0	94.43995730720695
8.0	94.3371384855239
9.0	94.20440158141393
10.0	94.09599252979645
11.0	93.94696114065536
12.0	93.83250635888655
13.0	93.6877608126952
14.0	93.56612155023288
15.0	93.41152063571266
16.0	93.25304796934898
17.0	93.04900457674195
18.0	92.87371981146433
19.0	92.49201062971869
20.0	92.13612002844806
21.0	0.12938276614929123
22.0	0.047475545332105185
23.0	0.03745454056074493
24.0	0.028158195225330473
25.0	0.025031807373110837
26.0	0.018364940562406673
27.0	0.0165015305842644
28.0	0.013747824727673219
29.0	0.01190511930484206
30.0	0.010290163990447354
31.0	0.00902718611636999
32.0	0.007412230801975284
33.0	0.005424593491952123
34.0	0.0039959791753716445
35.0	0.003457660737240076
36.0	0.0023810238609769385
37.0	0.0018634099781564828
38.0	0.0012422733187804624
39.0	8.281822125297822E-4
40.0	3.1056832970932646E-4
41.0	1.4210854715202004E-14
42.0	1.4210854715202004E-14
43.0	1.4210854715202004E-14
44.0	1.4210854715202004E-14
45.0	1.4210854715202004E-14
46.0	1.4210854715202004E-14
47.0	1.4210854715202004E-14
48.0	1.4210854715202004E-14
49.0	1.4210854715202004E-14
50.0	1.4210854715202004E-14
51.0	1.4210854715202004E-14
