#Coverage	Number of genomic locations
0.0	239242.0
1.0	1447.0
2.0	5918.0
3.0	5062.0
4.0	5899.0
5.0	4869.0
6.0	6105.0
7.0	4966.0
8.0	6411.0
9.0	5236.0
10.0	7198.0
11.0	5528.0
12.0	6991.0
13.0	5875.0
14.0	7467.0
15.0	7654.0
16.0	9855.0
17.0	8466.0
18.0	18436.0
19.0	17189.0
20.0	4443792.0
21.0	3956.0
22.0	484.0
23.0	449.0
24.0	151.0
25.0	322.0
26.0	90.0
27.0	133.0
28.0	89.0
29.0	78.0
30.0	61.0
31.0	78.0
32.0	96.0
33.0	69.0
34.0	26.0
35.0	52.0
36.0	25.0
37.0	30.0
38.0	20.0
39.0	25.0
40.0	15.0
