#Position (bp)	mapping quality
2553863.0	36.999826930543016
2565938.0	36.99949245820325
2578013.0	36.99939278563692
2590088.0	36.99956519525084
2602163.0	36.99939035585329
2614238.0	36.99958115025197
2626313.0	36.99976710371438
2638388.0	36.99969055589125
2650463.0	36.999616121247584
2662538.0	36.99957242437689
2674613.0	36.99984688694256
2686688.0	36.99991980388799
2698763.0	37.0
2710838.0	36.999925994819634
2722913.0	36.99992367467257
2734988.0	36.99969913440154
2747063.0	36.99962795935707
2759138.0	36.99966914583739
2771213.0	36.999765136030675
2783288.0	36.99971529774469
2795363.0	36.99974879659993
2807438.0	36.999381848481875
2819513.0	36.99973788918143
2831588.0	36.9995588694659
2843663.0	36.999693532923466
2855738.0	36.999680958848
2867813.0	36.99977501854577
2879888.0	36.999849160906585
2891963.0	36.99949954801521
2904038.0	37.0
2916113.0	36.999551269301485
2928188.0	36.99986264526655
2940263.0	36.9998503850563
2952338.0	36.99665950696758
2964413.0	36.99973103558569
2976488.0	36.999913213380154
2988563.0	36.99992139700884
3000638.0	36.99927275427393
3012713.0	36.999637212221046
3024788.0	36.99971603119052
3036863.0	37.0
3048938.0	36.99974469494496
3061013.0	36.99991684870059
3073088.0	36.999795471631366
3085163.0	36.99951475318923
3097238.0	36.99969289699807
3109313.0	36.99609139868531
3121388.0	36.99947326761991
3133463.0	36.999596840098064
3145538.0	36.99834036847125
3157613.0	36.99922209257098
3169688.0	36.99971433093603
3181763.0	36.99978049229053
3193838.0	36.998108177831284
3205913.0	36.99974457862376
3217988.0	36.999845052462305
3230063.0	36.99978063371166
3242138.0	36.99964106941911
3254213.0	36.99953606179155
3266288.0	36.99954938497138
3278363.0	36.99949684508268
3290438.0	36.999718058719985
3302513.0	36.99991446846776
3314588.0	36.99954889491446
3326663.0	36.99970526911121
3338738.0	36.999598909902154
3350813.0	36.99967201998019
3362888.0	36.99991553745571
3374963.0	36.99870787497817
3387038.0	36.99872211093459
3399113.0	36.99975089990215
3411188.0	36.99978645715099
3423263.0	36.999397958638134
3435338.0	36.99911550965768
3447413.0	36.999921307570425
3459488.0	36.99986957502608
3471563.0	36.99873830770603
3483638.0	36.99710483009216
3495713.0	36.999686796349906
3507788.0	36.99977730653254
3519863.0	36.99992548480192
3531938.0	36.99985311514978
3544013.0	36.99964064935632
3556088.0	36.99825262892765
3568163.0	36.99964428481058
3580238.0	36.99921868194812
3592313.0	36.99972944909987
3604388.0	36.99945884732391
3616463.0	36.999213798056594
3628538.0	36.99991333149065
3640613.0	36.99992857308325
3652688.0	37.0
3664763.0	36.9993258421117
3676838.0	36.9995693979252
3688913.0	36.999860387631855
3700988.0	36.99992385906931
3713063.0	36.99954579120308
3725138.0	36.99969950824931
3737213.0	36.99969925789854
3749288.0	36.99957134333661
3761363.0	36.999790410229494
3773438.0	36.99971212498444
3785513.0	37.0
3797588.0	36.99979625101874
3809663.0	36.999612827344016
3821738.0	36.999610534515064
3833813.0	37.0
3845888.0	36.99979538717907
3857963.0	36.99956447872812
3870038.0	36.999226044459654
3882113.0	36.99969085516147
3894188.0	37.0
3906263.0	36.999510574457716
3918338.0	36.999711444163474
3930413.0	36.999632185553445
3942488.0	36.99849502340849
3954563.0	36.99815474932377
3966638.0	36.99986398958969
3978713.0	36.99984421938122
3990788.0	36.99971885246213
4002863.0	36.999759376720675
4014938.0	36.99960237201215
4027013.0	36.999465159476436
4039088.0	36.999706905156096
4051163.0	36.9997811833447
4063238.0	36.999553950850206
4075313.0	36.99976696729984
4087388.0	36.999392157184865
4099463.0	36.99953788817393
4111538.0	36.99982767253123
4123613.0	36.999784634548114
4135688.0	36.99969472534907
4147763.0	36.99954917450196
4159838.0	36.99962116170252
4171913.0	36.99739006663392
4183988.0	36.99948459591856
4196063.0	36.99951631457854
4208138.0	36.99939808875751
4220213.0	36.999837001533066
4232288.0	36.99954630730936
4244363.0	36.99978172207518
4256438.0	37.0
4268513.0	36.99951502017473
4280588.0	36.999398099947946
4292663.0	36.99978316458589
4304738.0	36.99978172078746
4316813.0	36.99979231451441
4328888.0	36.999301484084114
4340963.0	36.999860315159204
4353038.0	36.999531147042426
4365113.0	36.999642883857625
4377188.0	36.99971281708971
4389263.0	36.998809662643914
4401338.0	36.99948499321941
4413413.0	36.998118888044
4425488.0	36.99970711802154
4437563.0	36.99972130789452
4449638.0	36.99967728430381
4461713.0	36.999420325174945
4473788.0	36.999927936069554
4485863.0	36.999008022949525
4497938.0	36.99964299636049
4510013.0	36.999522147274575
4522088.0	36.99936877610806
4534163.0	36.999617684864866
4546238.0	36.99968776107815
4558313.0	36.99991556983515
4570388.0	36.99785862471174
4582463.0	36.99972000189188
4594538.0	36.99972839800703
4606613.0	36.999558380857124
4618688.0	36.99978977631063
4630763.0	36.999604628200906
4642838.0	36.999725668359
4651302.0	36.999631327222
4657339.5	36.99948719512364
4666988.0	36.99969228875623
4679063.0	36.99967973859745
4691138.0	36.999692621734845
4703213.0	36.99980627663696
4715288.0	36.9990278865202
4722679.5	36.99955284847606
4728717.0	36.99988828367492
4739438.0	36.999809362859764
4751513.0	36.99957392345757
4763588.0	36.999779850139426
4775663.0	36.99965979013649
4787738.0	36.999753430317405
4799813.0	36.99937496681773
4811888.0	36.999214579109925
4819084.5	36.99966500375739
4825049.5	36.98992699511375
