#Position (bp)	mapping quality
4135688.0	36.999198388110145
4147763.0	36.99907978511739
4159838.0	36.99844117324885
4171913.0	36.9989343113347
4183988.0	36.99850868088794
4196063.0	37.0
4208138.0	36.99502004480037
4220213.0	37.0
4232288.0	36.99882781561856
4244363.0	36.99941780417765
4256438.0	36.99910542307041
4268513.0	36.996234375433694
4280588.0	36.99900243549532
4292663.0	36.99936320531465
4304738.0	36.99938390322285
4316813.0	37.0
4328888.0	36.998745698933845
4340963.0	36.99855632291545
4353038.0	36.99740293164563
4365113.0	36.99886500746437
4377188.0	36.99907931952589
4389263.0	36.99939960406322
4401338.0	37.0
4413413.0	36.997357169824795
4425488.0	36.99732649300914
4437563.0	36.99938012548271
4449638.0	37.0
4461713.0	36.99809104041982
4473788.0	36.99839266010409
4485863.0	36.999621157823604
4497938.0	36.99938076350187
4510013.0	36.99890114785501
4522088.0	36.999195512263
4534163.0	36.99900331330981
4546238.0	36.999359789595715
4558313.0	36.99888153320637
4570388.0	36.99682021313166
4582463.0	36.99910451373482
4594538.0	36.999133151112844
4606613.0	36.997815927984654
4618688.0	36.99942835071456
4630763.0	36.99966678974433
4642838.0	36.99800727843475
4651302.0	36.9992106161461
4657339.5	37.0
4666988.0	36.99853985793212
4679063.0	36.998808845744286
4691138.0	36.99958014184397
4703213.0	36.9988658586676
4715288.0	36.99845160056077
4722679.5	36.99801876815572
4728717.0	37.0
4739438.0	36.99901234567901
4751513.0	36.9993335674853
4763588.0	36.99845806831382
4775663.0	36.99945697372927
4787738.0	36.998634131935475
4799813.0	36.9991510597413
4811888.0	36.99938594307526
4819084.5	36.99804237983122
4825049.5	36.99664730837349
