#GC Content (%)	Sample
1.0	0.0
2.0	0.0
3.0	0.0
4.0	0.0
5.0	0.0
6.0	0.0
7.0	0.0
8.0	0.0
9.0	0.0
10.0	0.0
11.0	0.0
12.0	0.0
13.0	0.0
14.0	0.0
15.0	0.0
16.0	1.1036309458117206E-5
17.0	1.1036309458117206E-5
18.0	2.2072618916234413E-5
19.0	1.2139940403928927E-4
20.0	1.3243571349740648E-4
21.0	2.3176249862046132E-4
22.0	2.3176249862046132E-4
23.0	3.3108928374351616E-4
24.0	5.849244012802119E-4
25.0	8.608321377331421E-4
26.0	0.001291248206599713
27.0	0.0019203178457123937
28.0	0.0025824964131994257
29.0	0.002858404149652356
30.0	0.004072398190045249
31.0	0.004447632711621233
32.0	0.005440900562851781
33.0	0.006511422580289151
34.0	0.007504690431519699
35.0	0.008199977927381082
36.0	0.010451385056836992
37.0	0.011477761836441894
38.0	0.014236839200971197
39.0	0.015704668358900786
40.0	0.018695508222050548
41.0	0.02243681712835228
42.0	0.02649817900893941
43.0	0.031707317073170725
44.0	0.038406356914247874
45.0	0.04714711400507669
46.0	0.05626310561748151
47.0	0.06393334069087298
48.0	0.07093036088731929
49.0	0.07632711621233859
50.0	0.07973733583489682
51.0	0.08183423463193908
52.0	0.06243240260456903
53.0	0.05944156274141928
54.0	0.04815141816576537
55.0	0.03682816466173711
56.0	0.02634367067652577
57.0	0.017591877276238826
58.0	0.01240481183092374
59.0	0.007835779715263216
60.0	0.005474009491226133
61.0	0.0036309458117205606
62.0	0.0027701136739874187
63.0	0.0017768458227568704
64.0	0.0010043041606886658
65.0	6.511422580289152E-4
66.0	2.7590773645293015E-4
67.0	1.3243571349740648E-4
68.0	7.725416620682044E-5
69.0	2.2072618916234413E-5
70.0	0.0
71.0	0.0
72.0	0.0
73.0	0.0
74.0	0.0
75.0	0.0
76.0	0.0
77.0	0.0
78.0	0.0
79.0	0.0
80.0	0.0
81.0	0.0
82.0	0.0
83.0	0.0
84.0	0.0
85.0	0.0
86.0	0.0
87.0	0.0
88.0	0.0
89.0	0.0
90.0	0.0
91.0	0.0
92.0	0.0
93.0	0.0
94.0	0.0
95.0	0.0
96.0	0.0
97.0	0.0
98.0	0.0
99.0	0.0
100.0	0.0
