#Read position (bp)	Clipping profile
0.0	3.354554358472086
1.0	3.354554358472086
2.0	3.085210577864838
3.0	2.6689520078354554
4.0	2.3016650342801177
5.0	1.8854064642507347
6.0	1.346718903036239
7.0	1.0528893241919686
8.0	0.832517140058766
9.0	0.514201762977473
10.0	0.1958863858961802
11.0	0.1958863858961802
12.0	0.1958863858961802
13.0	0.1958863858961802
14.0	0.1958863858961802
15.0	0.1958863858961802
16.0	0.1958863858961802
17.0	0.1958863858961802
18.0	0.1958863858961802
19.0	0.1958863858961802
20.0	0.1958863858961802
21.0	0.1958863858961802
22.0	0.1958863858961802
23.0	0.1714005876591577
24.0	0.14691478942213515
25.0	0.14691478942213515
26.0	0.14691478942213515
27.0	0.14691478942213515
28.0	0.14691478942213515
29.0	0.14691478942213515
30.0	0.14691478942213515
31.0	0.14691478942213515
32.0	0.14691478942213515
33.0	0.14691478942213515
34.0	0.14691478942213515
35.0	0.14691478942213515
36.0	0.14691478942213515
37.0	0.14691478942213515
38.0	0.14691478942213515
39.0	0.14691478942213515
40.0	0.14691478942213515
41.0	0.14691478942213515
42.0	0.14691478942213515
43.0	0.14691478942213515
44.0	0.14691478942213515
45.0	0.14691478942213515
46.0	0.14691478942213515
47.0	0.14691478942213515
48.0	0.12242899118511265
49.0	0.0979431929480901
50.0	0.0979431929480901
51.0	0.0979431929480901
52.0	0.0979431929480901
53.0	0.0979431929480901
54.0	0.0979431929480901
55.0	0.0979431929480901
56.0	0.0979431929480901
57.0	0.0979431929480901
58.0	0.0979431929480901
59.0	0.0979431929480901
60.0	0.0979431929480901
61.0	0.0979431929480901
62.0	0.0979431929480901
63.0	0.0979431929480901
64.0	0.0979431929480901
65.0	0.0979431929480901
66.0	0.0979431929480901
67.0	0.0979431929480901
68.0	0.0979431929480901
69.0	0.0979431929480901
70.0	0.0979431929480901
71.0	0.0979431929480901
72.0	0.0979431929480901
73.0	0.07345739471106758
74.0	0.04897159647404505
75.0	0.04897159647404505
76.0	0.04897159647404505
77.0	0.04897159647404505
78.0	0.04897159647404505
79.0	0.04897159647404505
80.0	0.04897159647404505
81.0	0.04897159647404505
82.0	0.04897159647404505
83.0	0.04897159647404505
84.0	0.04897159647404505
85.0	0.04897159647404505
86.0	0.04897159647404505
87.0	0.04897159647404505
