#Position (bp)	mapping quality
1732763.0	36.99891059341579
1744838.0	36.99897076127503
1756913.0	36.99751920271198
1768988.0	36.99790879999569
1781063.0	36.99695182811099
1793138.0	36.997973135832765
1805213.0	36.998659472907164
1817288.0	36.997940312355034
1829363.0	36.997301986139256
1841438.0	36.9984884610528
1853513.0	36.99828055817316
1865588.0	36.99697741228369
1877663.0	36.997694847673046
1889738.0	36.99798528657364
1901813.0	36.997979687670636
1913888.0	36.99743387972312
1925963.0	36.99755632106395
1938038.0	36.99836727489354
1950113.0	36.998080493665356
1962188.0	36.99452341970602
1974263.0	36.99741701755546
1986338.0	36.99822253821543
1998413.0	36.997867717101315
2010488.0	36.99803482085002
2022563.0	36.99831188014349
2034638.0	36.99777229919004
2046713.0	36.99728116656733
2058788.0	36.9983782821296
2070863.0	36.99738726924241
2082938.0	36.99890467408133
2095013.0	36.993940968202786
2107088.0	36.99796055854973
2119163.0	36.99808315861329
2131238.0	36.994088764392
2143313.0	36.99837488836508
2155388.0	36.99856169319511
2167463.0	36.996429062343715
2179538.0	36.99731893383419
2191613.0	36.99803555011583
2203688.0	36.99643100259889
2215763.0	36.99772359057444
2227838.0	36.997921278245336
2239913.0	36.99886608574843
2251988.0	36.99698512935425
2264063.0	36.99883247200387
2276138.0	36.99701870503597
2288213.0	36.99755765764731
2300288.0	36.99673571154584
2312363.0	36.998997600864534
2324438.0	36.99704425627097
2336513.0	36.99631110883226
2348588.0	36.99780752433944
2360663.0	36.997252283575136
2372738.0	36.99845080405662
2384813.0	36.99832791033984
2396888.0	36.99805377451469
2408963.0	36.99818252076184
2421038.0	36.998164939550946
2433113.0	36.99718336251471
2445188.0	36.99262109287597
2457263.0	36.9981128675233
2469338.0	36.99675516561619
2481413.0	36.99843227424749
2493488.0	36.99848376907897
2505563.0	36.99795719703024
2517638.0	36.99825045963679
2529713.0	36.99768966593818
2541788.0	36.99761591653951
2553863.0	36.99820201787048
2565938.0	36.99840368159919
2578013.0	36.995522990051086
2590088.0	36.99872124122017
2602163.0	36.99825808577751
2614238.0	36.997217706072554
2626313.0	36.99830642300518
2638388.0	36.99710440657726
2650463.0	36.99775155512833
2662538.0	36.99652516904583
2674613.0	36.99474823082293
2686688.0	36.996957889080406
2698763.0	36.99805949244467
2710838.0	36.99854348676148
2722913.0	36.99929673074834
2734988.0	36.99775668584783
2747063.0	36.99871509931935
2759138.0	36.997682753594724
2771213.0	36.99771875052547
2783288.0	36.99727489496991
2795363.0	36.99805080116786
2807438.0	36.99789186945327
2819513.0	36.99841481626558
2831588.0	36.99858428299035
2843663.0	36.99725722757598
2855738.0	36.99803935076015
2867813.0	36.99779927642484
2879888.0	36.997513280426695
2891963.0	36.998037601016094
2904038.0	36.997318896089105
2916113.0	36.998652659177395
2928188.0	36.99843897957079
2940263.0	36.997813705063415
2952338.0	36.99789055231767
2964413.0	36.99751013229334
2976488.0	36.99754129803757
2988563.0	36.99766100019539
3000638.0	36.99782592728608
3012713.0	36.99792289712472
3024788.0	36.99843623363515
3036863.0	36.997808722879405
3048938.0	36.99833516315401
3061013.0	36.99694603040877
3073088.0	36.997983699000144
3085163.0	36.99219235205394
3097238.0	36.99788849515196
3109313.0	36.99461546857378
3121388.0	36.996074069003285
3133463.0	36.99851265051039
3145538.0	36.99515296542449
3157613.0	36.99659138766056
3169688.0	36.99761600892138
3181763.0	36.996162761152625
3193838.0	36.99787886285325
3205913.0	36.998562454049335
3217988.0	36.9978886279791
3230063.0	36.99709541179734
3242138.0	36.99855231238751
3254213.0	36.99783785506723
3266288.0	36.99769289526056
3278363.0	36.99884738793184
3290438.0	36.99824889648927
3302513.0	36.99803314708279
3314588.0	36.99800437479399
3326663.0	36.997200078282994
3338738.0	36.99697027880212
3350813.0	36.997338409353745
3362888.0	36.99732082084257
3374963.0	36.9964435192407
3387038.0	36.99262356525021
3399113.0	36.99852539284901
3411188.0	36.99827023249748
3423263.0	36.998476878247295
3435338.0	36.99808857370967
3447413.0	36.99179504572077
3459488.0	36.99775841998901
3471563.0	36.99693390363151
3483638.0	36.9955704537292
3495713.0	36.99783533666631
3507788.0	36.99695907830934
3519863.0	36.997508527208076
3531938.0	36.99729498071445
3544013.0	36.99685580664823
3556088.0	36.997691408295196
3568163.0	36.99821121890353
3580238.0	36.998017992078665
3592313.0	36.998781838316724
3604388.0	36.99851699320372
3616463.0	36.99802403204272
3628538.0	36.997041919465595
3640613.0	36.99570255693023
3652688.0	36.99732513362283
3664763.0	36.99866024011072
3676838.0	36.99794358125633
3688913.0	36.99718506883942
3700988.0	36.99814640866679
3713063.0	36.9988663839435
3725138.0	36.999033008389304
3737213.0	36.99861900547066
3749288.0	36.995922896358024
3761363.0	36.997754218427545
3773438.0	36.99808953374296
3785513.0	36.998263927475136
3797588.0	36.996082593023026
3809663.0	36.997921401394244
3821738.0	36.99814609650319
3833813.0	36.99860176417052
3845888.0	36.99858611334021
3857963.0	36.997610090842386
3870038.0	36.99779610496298
3882113.0	36.997183734425896
3894188.0	36.997821902802094
3906263.0	36.99742456050473
3918338.0	36.99700964701099
3930413.0	36.99786987389339
3942488.0	36.99823544841071
3954563.0	36.99856222200966
3966638.0	36.99760769714739
3978713.0	36.99822726183822
3990788.0	36.99890486373693
4002863.0	36.99824036255805
4014938.0	36.99443265174517
4027013.0	36.99725193892563
4039088.0	36.99813292089388
4051163.0	36.99761645193261
4063238.0	36.99864630726734
4075313.0	36.99708513761564
4087388.0	36.99748683418087
4099463.0	36.997864015394484
4111538.0	36.99836030702143
4123613.0	36.99849640865175
4135688.0	36.99837012137682
4147763.0	36.996251303518385
4159838.0	36.99852808083621
4171913.0	36.998680319576664
4183988.0	36.99816096524473
4196063.0	36.99753487327669
4208138.0	36.99622514345073
4220213.0	36.99846106654327
4232288.0	36.999079324298684
4244363.0	36.99793599398504
4256438.0	36.99640404010953
4268513.0	36.9985080003441
4280588.0	36.998091898303336
4292663.0	36.998047153330134
4304738.0	36.997958651405874
4316813.0	36.99793584880032
4328888.0	36.99768728004022
4340963.0	36.99808633416004
4353038.0	36.99828216985161
4365113.0	36.9982310024001
4377188.0	36.998752603759044
4389263.0	36.99687080071793
4401338.0	36.998042357636315
4413413.0	36.996131202202776
4425488.0	36.994976805186624
4437563.0	36.99629623594211
4449638.0	36.998581354395746
4461713.0	36.99680154326675
4473788.0	36.997863685274126
4485863.0	36.99444314654741
4497938.0	36.99786106740528
4510013.0	36.99767239752375
4522088.0	36.9985114073854
4534163.0	36.99826857833643
4546238.0	36.99807170646161
4558313.0	36.99699103118174
4570388.0	36.99559223612981
4582463.0	36.998531756956176
4594538.0	36.99720465484677
4606613.0	36.99852760661077
4618688.0	36.997652244156846
4630763.0	36.99815077051229
4642838.0	36.99588361446582
4651302.0	36.99927630721085
4657339.5	36.998018484746844
4666988.0	36.9946768072353
4679063.0	36.99820738171142
4691138.0	36.99792209542636
4703213.0	36.99745427649604
4715288.0	36.993972982078134
4722679.5	36.99804888909721
4728717.0	36.998949221856186
4739438.0	36.998022678469056
4751513.0	36.99702733790957
4763588.0	36.99689285887922
4775663.0	36.997700487455226
4787738.0	36.99805075500317
4799813.0	36.99691882063927
4811888.0	36.99827966036023
4819084.5	36.99776857510454
4825049.5	36.98873747387451
