#Read position (bp)	Clipping profile
0.0	3.7688442211055273
1.0	3.7688442211055273
2.0	3.548994974874372
3.0	3.015075376884422
4.0	2.638190954773869
5.0	2.0100502512562812
6.0	1.6017587939698492
7.0	1.1620603015075377
8.0	0.9108040201005024
9.0	0.4711055276381909
10.0	0.25125628140703515
11.0	0.25125628140703515
12.0	0.25125628140703515
13.0	0.25125628140703515
14.0	0.25125628140703515
15.0	0.25125628140703515
16.0	0.25125628140703515
17.0	0.25125628140703515
18.0	0.25125628140703515
19.0	0.25125628140703515
20.0	0.2198492462311558
21.0	0.2198492462311558
22.0	0.2198492462311558
23.0	0.2198492462311558
24.0	0.18844221105527637
25.0	0.18844221105527637
26.0	0.18844221105527637
27.0	0.18844221105527637
28.0	0.18844221105527637
29.0	0.18844221105527637
30.0	0.18844221105527637
31.0	0.18844221105527637
32.0	0.18844221105527637
33.0	0.18844221105527637
34.0	0.18844221105527637
35.0	0.18844221105527637
36.0	0.18844221105527637
37.0	0.18844221105527637
38.0	0.18844221105527637
39.0	0.18844221105527637
40.0	0.18844221105527637
41.0	0.18844221105527637
42.0	0.18844221105527637
43.0	0.18844221105527637
44.0	0.18844221105527637
45.0	0.157035175879397
46.0	0.157035175879397
47.0	0.157035175879397
48.0	0.157035175879397
49.0	0.12562814070351758
50.0	0.12562814070351758
51.0	0.12562814070351758
52.0	0.12562814070351758
53.0	0.12562814070351758
54.0	0.12562814070351758
55.0	0.12562814070351758
56.0	0.12562814070351758
57.0	0.12562814070351758
58.0	0.12562814070351758
59.0	0.12562814070351758
60.0	0.12562814070351758
61.0	0.12562814070351758
62.0	0.12562814070351758
63.0	0.12562814070351758
64.0	0.12562814070351758
65.0	0.12562814070351758
66.0	0.12562814070351758
67.0	0.12562814070351758
68.0	0.12562814070351758
69.0	0.12562814070351758
70.0	0.09422110552763818
71.0	0.09422110552763818
72.0	0.09422110552763818
73.0	0.09422110552763818
74.0	0.06281407035175879
75.0	0.06281407035175879
76.0	0.06281407035175879
77.0	0.06281407035175879
78.0	0.06281407035175879
79.0	0.06281407035175879
80.0	0.06281407035175879
81.0	0.06281407035175879
82.0	0.06281407035175879
83.0	0.06281407035175879
84.0	0.06281407035175879
85.0	0.06281407035175879
86.0	0.06281407035175879
87.0	0.06281407035175879
88.0	0.06281407035175879
89.0	0.06281407035175879
90.0	0.06281407035175879
91.0	0.06281407035175879
92.0	0.06281407035175879
93.0	0.06281407035175879
94.0	0.06281407035175879
95.0	0.031407035175879394
96.0	0.031407035175879394
97.0	0.031407035175879394
98.0	0.031407035175879394
99.0	0.0
100.0	0.0
101.0	0.0
102.0	0.0
103.0	0.0
104.0	0.0
105.0	0.0
106.0	0.0
107.0	0.0
108.0	0.0
109.0	0.0
110.0	0.0
111.0	0.0
112.0	0.0
113.0	0.0
114.0	0.0
115.0	0.0
116.0	0.0
117.0	0.0
118.0	0.0
119.0	0.0
120.0	0.031407035175879394
121.0	0.031407035175879394
122.0	0.031407035175879394
123.0	0.031407035175879394
124.0	0.06281407035175879
125.0	0.06281407035175879
126.0	0.06281407035175879
127.0	0.06281407035175879
128.0	0.06281407035175879
129.0	0.06281407035175879
130.0	0.06281407035175879
131.0	0.06281407035175879
132.0	0.06281407035175879
133.0	0.06281407035175879
134.0	0.06281407035175879
135.0	0.06281407035175879
136.0	0.06281407035175879
137.0	0.06281407035175879
138.0	0.06281407035175879
139.0	0.06281407035175879
140.0	0.06281407035175879
141.0	0.06281407035175879
142.0	0.06281407035175879
143.0	0.06281407035175879
144.0	0.06281407035175879
145.0	0.09422110552763818
146.0	0.09422110552763818
147.0	0.09422110552763818
148.0	0.09422110552763818
149.0	0.12562814070351758
150.0	0.12562814070351758
151.0	0.12562814070351758
152.0	0.12562814070351758
153.0	0.12562814070351758
154.0	0.12562814070351758
155.0	0.12562814070351758
156.0	0.12562814070351758
157.0	0.12562814070351758
158.0	0.12562814070351758
159.0	0.12562814070351758
160.0	0.12562814070351758
161.0	0.12562814070351758
162.0	0.12562814070351758
163.0	0.12562814070351758
164.0	0.12562814070351758
165.0	0.12562814070351758
166.0	0.12562814070351758
167.0	0.12562814070351758
168.0	0.12562814070351758
169.0	0.12562814070351758
170.0	0.157035175879397
171.0	0.157035175879397
172.0	0.157035175879397
173.0	0.157035175879397
174.0	0.18844221105527637
175.0	0.18844221105527637
176.0	0.18844221105527637
177.0	0.18844221105527637
178.0	0.18844221105527637
179.0	0.18844221105527637
180.0	0.18844221105527637
181.0	0.18844221105527637
182.0	0.18844221105527637
183.0	0.18844221105527637
184.0	0.18844221105527637
185.0	0.18844221105527637
186.0	0.18844221105527637
187.0	0.18844221105527637
188.0	0.18844221105527637
189.0	0.18844221105527637
190.0	0.314070351758794
191.0	0.314070351758794
192.0	0.314070351758794
193.0	0.314070351758794
194.0	0.314070351758794
195.0	0.3454773869346734
196.0	0.3454773869346734
197.0	0.3454773869346734
198.0	0.3454773869346734
199.0	0.37688442211055273
200.0	0.37688442211055273
201.0	0.37688442211055273
202.0	0.37688442211055273
203.0	0.37688442211055273
204.0	0.4082914572864322
205.0	0.4082914572864322
206.0	0.4082914572864322
207.0	0.4082914572864322
208.0	0.4082914572864322
209.0	0.4082914572864322
