#Coverage (X)	Coverage
1.0	93.74045390596612
2.0	93.71952160054494
3.0	93.51963982355578
4.0	93.36375522660619
5.0	93.15726869647226
6.0	92.98709795635686
7.0	92.78023874422732
8.0	92.61820489434983
9.0	92.39204903666881
10.0	92.2324169152076
11.0	92.01539176641948
12.0	91.85546978118391
13.0	91.6555258905288
14.0	91.49094538034785
15.0	91.2736924814513
16.0	91.09343862289862
17.0	90.84595707324547
18.0	90.63189267586708
19.0	90.18744869152387
20.0	89.78975559307682
21.0	0.1332959271034042
22.0	0.015383484597364827
23.0	0.013375142732030554
24.0	0.011263278090126505
25.0	0.009772550107612687
26.0	0.009254936224792232
27.0	0.007764208242278414
28.0	0.006791094142585052
29.0	0.006149252927883708
30.0	0.005238252494123685
31.0	0.004596411279422341
32.0	0.0035404789584703167
33.0	0.0018841145334533849
34.0	4.555002168729061E-4
35.0	0.0
36.0	0.0
37.0	0.0
38.0	0.0
39.0	0.0
40.0	0.0
41.0	0.0
42.0	0.0
43.0	0.0
44.0	0.0
45.0	0.0
46.0	0.0
47.0	0.0
48.0	0.0
49.0	0.0
50.0	0.0
51.0	0.0
