#Read position (bp)	Clipping profile
0.0	5.112359550561798
1.0	5.112359550561798
2.0	4.588014981273409
3.0	3.8202247191011236
4.0	2.8089887640449436
5.0	2.359550561797753
6.0	1.9288389513108615
7.0	1.5168539325842696
8.0	1.198501872659176
9.0	0.8614232209737828
10.0	0.16853932584269662
11.0	0.16853932584269662
12.0	0.149812734082397
13.0	0.149812734082397
14.0	0.149812734082397
15.0	0.149812734082397
16.0	0.149812734082397
17.0	0.149812734082397
18.0	0.149812734082397
19.0	0.149812734082397
20.0	0.149812734082397
21.0	0.149812734082397
22.0	0.149812734082397
23.0	0.149812734082397
24.0	0.1310861423220974
25.0	0.1310861423220974
26.0	0.1310861423220974
27.0	0.1310861423220974
28.0	0.1310861423220974
29.0	0.1310861423220974
30.0	0.1310861423220974
31.0	0.1310861423220974
32.0	0.1310861423220974
33.0	0.1310861423220974
34.0	0.1310861423220974
35.0	0.1310861423220974
36.0	0.1310861423220974
37.0	0.11235955056179776
38.0	0.11235955056179776
39.0	0.11235955056179776
40.0	0.11235955056179776
41.0	0.11235955056179776
42.0	0.11235955056179776
43.0	0.11235955056179776
44.0	0.11235955056179776
45.0	0.11235955056179776
46.0	0.11235955056179776
47.0	0.11235955056179776
48.0	0.11235955056179776
49.0	0.09363295880149813
50.0	0.09363295880149813
51.0	0.09363295880149813
52.0	0.09363295880149813
53.0	0.09363295880149813
54.0	0.09363295880149813
55.0	0.09363295880149813
56.0	0.09363295880149813
57.0	0.09363295880149813
58.0	0.09363295880149813
59.0	0.09363295880149813
60.0	0.09363295880149813
61.0	0.09363295880149813
62.0	0.0749063670411985
63.0	0.0749063670411985
64.0	0.0749063670411985
65.0	0.0749063670411985
66.0	0.0749063670411985
67.0	0.0749063670411985
68.0	0.0749063670411985
69.0	0.0749063670411985
70.0	0.0749063670411985
71.0	0.0749063670411985
72.0	0.0749063670411985
73.0	0.0749063670411985
74.0	0.05617977528089888
75.0	0.05617977528089888
76.0	0.05617977528089888
77.0	0.05617977528089888
78.0	0.05617977528089888
79.0	0.05617977528089888
80.0	0.05617977528089888
81.0	0.05617977528089888
82.0	0.05617977528089888
83.0	0.05617977528089888
84.0	0.05617977528089888
85.0	0.05617977528089888
86.0	0.05617977528089888
87.0	0.03745318352059925
88.0	0.03745318352059925
