#Read position (bp)	Clipping profile
0.0	2.282410225197809
1.0	2.282410225197809
2.0	2.1606816798539255
3.0	2.008520998174072
4.0	1.7954960438222762
5.0	1.1868533171028606
6.0	0.9129640900791236
7.0	0.699939135727328
8.0	0.5782105903834449
9.0	0.426049908703591
10.0	0.2738892270237371
11.0	0.24345709068776628
12.0	0.24345709068776628
13.0	0.24345709068776628
14.0	0.24345709068776628
15.0	0.24345709068776628
16.0	0.24345709068776628
17.0	0.24345709068776628
18.0	0.24345709068776628
19.0	0.24345709068776628
20.0	0.2130249543517955
21.0	0.2130249543517955
22.0	0.2130249543517955
23.0	0.2130249543517955
24.0	0.2130249543517955
25.0	0.2130249543517955
26.0	0.2130249543517955
27.0	0.2130249543517955
28.0	0.2130249543517955
29.0	0.2130249543517955
30.0	0.2130249543517955
31.0	0.2130249543517955
32.0	0.2130249543517955
33.0	0.2130249543517955
34.0	0.2130249543517955
35.0	0.2130249543517955
36.0	0.18259281801582472
37.0	0.18259281801582472
38.0	0.18259281801582472
39.0	0.18259281801582472
40.0	0.18259281801582472
41.0	0.18259281801582472
42.0	0.18259281801582472
43.0	0.18259281801582472
44.0	0.18259281801582472
45.0	0.15216068167985392
46.0	0.15216068167985392
47.0	0.15216068167985392
48.0	0.15216068167985392
49.0	0.15216068167985392
50.0	0.15216068167985392
51.0	0.15216068167985392
52.0	0.15216068167985392
53.0	0.15216068167985392
54.0	0.15216068167985392
55.0	0.15216068167985392
56.0	0.15216068167985392
57.0	0.15216068167985392
58.0	0.15216068167985392
59.0	0.15216068167985392
60.0	0.15216068167985392
61.0	0.12172854534388314
62.0	0.12172854534388314
63.0	0.12172854534388314
64.0	0.12172854534388314
65.0	0.12172854534388314
66.0	0.12172854534388314
67.0	0.12172854534388314
68.0	0.12172854534388314
69.0	0.12172854534388314
70.0	0.09129640900791236
71.0	0.09129640900791236
72.0	0.09129640900791236
73.0	0.09129640900791236
74.0	0.09129640900791236
75.0	0.09129640900791236
76.0	0.09129640900791236
77.0	0.09129640900791236
78.0	0.09129640900791236
79.0	0.09129640900791236
80.0	0.09129640900791236
81.0	0.09129640900791236
82.0	0.09129640900791236
83.0	0.09129640900791236
84.0	0.09129640900791236
85.0	0.09129640900791236
