#Coverage (X)	Coverage
1.0	94.54207217400936
2.0	94.53298287422707
3.0	94.3394366911636
4.0	94.17773411417113
5.0	93.9925318668987
6.0	93.82991828947246
7.0	93.61858689339535
8.0	93.45346806477627
9.0	93.25263387824272
10.0	93.09126257413524
11.0	92.9044039624378
12.0	92.73822920149777
13.0	92.55596700107974
14.0	92.39515471996572
15.0	92.20142219590443
16.0	92.03922270958445
17.0	91.83822288660839
18.0	91.66550548618955
19.0	91.41090156950881
20.0	91.15124574133178
21.0	0.15615375616866345
22.0	0.014244734055168351
23.0	0.01273330151734342
24.0	0.011139050758259827
25.0	0.009358459001362007
26.0	0.007577867244464187
27.0	0.006397707591631274
28.0	0.00602502559600282
29.0	0.005362479825990363
30.0	0.0042651383944161125
31.0	0.0032920242947227507
32.0	0.0024017284162738406
33.0	5.176138828204557E-4
34.0	0.0
35.0	0.0
36.0	0.0
37.0	0.0
38.0	0.0
39.0	0.0
40.0	0.0
41.0	0.0
42.0	0.0
43.0	0.0
44.0	0.0
45.0	0.0
46.0	0.0
47.0	0.0
48.0	0.0
49.0	0.0
50.0	0.0
51.0	0.0
