#Position (bp)	mapping quality
3857963.0	36.99872870800656
3870038.0	36.9994730590772
3882113.0	36.99898459821497
3894188.0	36.99873163151039
3906263.0	36.997868049553446
3918338.0	36.99928103087403
3930413.0	36.99879531267112
3942488.0	36.99902842654701
3954563.0	36.99742849299265
3966638.0	36.99909887481125
3978713.0	36.998884910732585
3990788.0	36.998907863383636
4002863.0	36.99931826766286
4014938.0	36.99914931353872
4027013.0	36.999116565589034
4039088.0	36.99847067414337
4051163.0	36.99861855615116
4063238.0	36.99884832398599
4075313.0	36.998886900016544
4087388.0	36.998417960300614
4099463.0	36.998225124997695
4111538.0	36.99888013774642
4123613.0	36.999043427803215
4135688.0	36.998862063662926
4147763.0	36.998932754905724
4159838.0	36.999181273286
4171913.0	36.999089429293655
4183988.0	36.99911162942256
4196063.0	36.99912649780706
4208138.0	36.99878733452852
4220213.0	36.99863237332512
4232288.0	36.999206519408105
4244363.0	36.99898204268268
4256438.0	36.99903678442194
4268513.0	36.99941202457419
4280588.0	36.99848324314779
4292663.0	36.99933631691764
4304738.0	36.99902775141969
4316813.0	36.999269492424155
4328888.0	36.9983081744135
4340963.0	36.99920224449589
4353038.0	36.99947571088998
4365113.0	36.99834489498169
4377188.0	36.99866497545054
4389263.0	36.99872677949771
4401338.0	36.99936438676207
4413413.0	36.9982409989858
4425488.0	36.99803697328397
4437563.0	36.99886673405005
4449638.0	36.99930608085721
4461713.0	36.999239191898425
4473788.0	36.99819818787544
4485863.0	36.999392897225704
4497938.0	36.999471623315976
4510013.0	36.99883076663787
4522088.0	36.99845878820487
4534163.0	36.9988232572932
4546238.0	36.99944938181948
4558313.0	36.999643027129935
4570388.0	36.99709022275525
4582463.0	36.998977841255986
4594538.0	36.99812807771007
4606613.0	36.99949852437409
4618688.0	36.99890649306684
4630763.0	36.99922951063513
4642838.0	36.998623076493686
4651302.0	36.99946061387972
4657339.5	36.998721735675666
4666988.0	36.99909976343056
4679063.0	36.99855423023159
4691138.0	36.99879590771338
4703213.0	36.99948740683273
4715288.0	36.99797598533957
4722679.5	36.99945706005356
4728717.0	36.99773378045232
4739438.0	36.99901063787118
4751513.0	36.998306599250284
4763588.0	36.99914104416013
4775663.0	36.99929107569683
4787738.0	36.99900293132203
4799813.0	36.998424286670314
4811888.0	36.998957100174756
4819084.5	36.998194373276725
4825049.5	36.989101715568104
