#GC Content (%)	Sample
1.0	0.0
2.0	0.0
3.0	0.0
4.0	0.0
5.0	0.0
6.0	0.0
7.0	0.0
8.0	0.0
9.0	0.0
10.0	0.0
11.0	0.0
12.0	0.0
13.0	0.0
14.0	0.0
15.0	0.0
16.0	0.0
17.0	2.2015278603350725E-5
18.0	3.3022917905026086E-5
19.0	9.906875371507825E-5
20.0	1.5410695022345506E-4
21.0	2.311604253351826E-4
22.0	2.0914514673183186E-4
23.0	3.7425973625696235E-4
24.0	5.283666864804174E-4
25.0	9.026264227373798E-4
26.0	0.0012548708803909914
27.0	0.0020364132708099417
28.0	0.002311604253351826
29.0	0.0031151619223741276
30.0	0.004094841820223235
31.0	0.004425070999273496
32.0	0.0052726592255024985
33.0	0.006538537745195165
34.0	0.007397133610725843
35.0	0.008354798229971601
36.0	0.009928890650111178
37.0	0.011591044184664157
38.0	0.0136714880126808
39.0	0.01619223741276446
40.0	0.018360742355194505
41.0	0.022213416110780884
42.0	0.026759571142372804
43.0	0.030182946965193844
44.0	0.039484402175109526
45.0	0.04701362745745548
46.0	0.05659027364991304
47.0	0.06410849129295731
48.0	0.07131849503555468
49.0	0.07685533760429739
50.0	0.07794509389516323
51.0	0.08255729476256521
52.0	0.0613896043854435
53.0	0.05947427514695198
54.0	0.04825749069854479
55.0	0.036743499988992366
56.0	0.026462364881227572
57.0	0.0181846201263677
58.0	0.012702815754133368
59.0	0.008079607247429716
60.0	0.005272659225502499
61.0	0.004061818902318209
62.0	0.0029060167756422956
63.0	0.002058428549413293
64.0	0.0010457257336591594
65.0	7.044889153072232E-4
66.0	2.8619862184355943E-4
67.0	1.4309931092177972E-4
68.0	5.5038196508376815E-5
69.0	4.403055720670145E-5
70.0	0.0
71.0	0.0
72.0	0.0
73.0	0.0
74.0	0.0
75.0	0.0
76.0	0.0
77.0	0.0
78.0	0.0
79.0	0.0
80.0	0.0
81.0	0.0
82.0	0.0
83.0	0.0
84.0	0.0
85.0	0.0
86.0	0.0
87.0	0.0
88.0	0.0
89.0	0.0
90.0	0.0
91.0	0.0
92.0	0.0
93.0	0.0
94.0	0.0
95.0	0.0
96.0	0.0
97.0	0.0
98.0	0.0
99.0	0.0
100.0	0.0
