#Read position (bp)	Clipping profile
0.0	3.773247496423462
1.0	3.773247496423462
2.0	3.344062947067239
3.0	2.9864091559370527
4.0	2.5572246065808297
5.0	2.0565092989985696
6.0	1.6988555078683834
7.0	1.3233190271816881
8.0	0.8762517882689556
9.0	0.5543633762517883
10.0	0.14306151645207438
11.0	0.14306151645207438
12.0	0.14306151645207438
13.0	0.14306151645207438
14.0	0.14306151645207438
15.0	0.14306151645207438
16.0	0.14306151645207438
17.0	0.1251788268955651
18.0	0.1251788268955651
19.0	0.1251788268955651
20.0	0.1251788268955651
21.0	0.1251788268955651
22.0	0.1251788268955651
23.0	0.1251788268955651
24.0	0.1251788268955651
25.0	0.1251788268955651
26.0	0.1251788268955651
27.0	0.1072961373390558
28.0	0.1072961373390558
29.0	0.1072961373390558
30.0	0.1072961373390558
31.0	0.1072961373390558
32.0	0.1072961373390558
33.0	0.1072961373390558
34.0	0.1072961373390558
35.0	0.1072961373390558
36.0	0.1072961373390558
37.0	0.1072961373390558
38.0	0.1072961373390558
39.0	0.1072961373390558
40.0	0.1072961373390558
41.0	0.1072961373390558
42.0	0.08941344778254649
43.0	0.08941344778254649
44.0	0.08941344778254649
45.0	0.08941344778254649
46.0	0.08941344778254649
47.0	0.08941344778254649
48.0	0.08941344778254649
49.0	0.08941344778254649
50.0	0.08941344778254649
51.0	0.08941344778254649
52.0	0.07153075822603719
53.0	0.07153075822603719
54.0	0.07153075822603719
55.0	0.07153075822603719
56.0	0.07153075822603719
57.0	0.07153075822603719
58.0	0.07153075822603719
59.0	0.07153075822603719
60.0	0.07153075822603719
61.0	0.07153075822603719
62.0	0.07153075822603719
63.0	0.07153075822603719
64.0	0.07153075822603719
65.0	0.07153075822603719
66.0	0.07153075822603719
67.0	0.0536480686695279
68.0	0.0536480686695279
69.0	0.0536480686695279
70.0	0.0536480686695279
71.0	0.0536480686695279
72.0	0.0536480686695279
73.0	0.0536480686695279
74.0	0.0536480686695279
75.0	0.0536480686695279
76.0	0.0536480686695279
77.0	0.035765379113018594
78.0	0.035765379113018594
79.0	0.035765379113018594
80.0	0.035765379113018594
81.0	0.035765379113018594
82.0	0.035765379113018594
83.0	0.035765379113018594
84.0	0.035765379113018594
85.0	0.035765379113018594
86.0	0.035765379113018594
87.0	0.035765379113018594
88.0	0.035765379113018594
89.0	0.035765379113018594
90.0	0.035765379113018594
91.0	0.035765379113018594
92.0	0.017882689556509297
93.0	0.017882689556509297
94.0	0.017882689556509297
95.0	0.017882689556509297
96.0	0.017882689556509297
97.0	0.017882689556509297
98.0	0.017882689556509297
99.0	0.017882689556509297
100.0	0.017882689556509297
101.0	0.017882689556509297
102.0	0.0
103.0	0.0
104.0	0.0
105.0	0.0
106.0	0.0
107.0	0.0
108.0	0.0
109.0	0.0
110.0	0.0
111.0	0.0
112.0	0.0
113.0	0.0
114.0	0.0
115.0	0.0
116.0	0.0
117.0	0.017882689556509297
118.0	0.017882689556509297
119.0	0.017882689556509297
120.0	0.017882689556509297
121.0	0.017882689556509297
122.0	0.017882689556509297
123.0	0.017882689556509297
124.0	0.017882689556509297
125.0	0.017882689556509297
126.0	0.017882689556509297
127.0	0.035765379113018594
128.0	0.035765379113018594
129.0	0.035765379113018594
130.0	0.035765379113018594
