#Position (bp)	mapping quality
1358438.0	60.0
1370513.0	60.0
1382588.0	60.0
1394663.0	60.0
1406738.0	59.99527944446515
1418813.0	59.73998939096092
1430888.0	59.93140868988941
1442963.0	59.99527952265208
1455038.0	59.98111730871958
1467113.0	60.0
1479188.0	59.993605974577356
1491263.0	60.0
1503338.0	60.0
1515413.0	59.99552791327464
1527488.0	59.98890579168103
1539563.0	60.0
1551638.0	60.0
1563713.0	59.99527948355894
1575788.0	59.99526330222625
1587863.0	60.0
1599938.0	60.0
1612013.0	59.99500782108031
1624088.0	60.0
1636163.0	59.9951947395043
1648238.0	59.99055884983602
1660313.0	59.412702660511584
1672388.0	59.722111949186186
1684463.0	60.0
1696538.0	59.99431012655227
1708613.0	59.943963871224824
1720688.0	59.979994442900804
1732763.0	60.0
1744838.0	59.99031051888414
1756913.0	59.98037242698667
1768988.0	59.985589942773856
1781063.0	59.9243845585309
1793138.0	59.99517988744614
1805213.0	59.8918573547012
1817288.0	59.929907269914125
1829363.0	59.98858721768381
1841438.0	59.979180875121145
1853513.0	60.0
1865588.0	59.99031051888414
1877663.0	59.99485033794657
1889738.0	59.98583833339545
1901813.0	59.94895900679088
1913888.0	59.995031302792405
1925963.0	59.877535718748696
1938038.0	59.94817684651128
1950113.0	59.919376244193764
1962188.0	59.985087139131934
1974263.0	59.887075187610534
1986338.0	59.92211732973702
1998413.0	59.99454330493831
2010488.0	60.0
2022563.0	59.99527948355894
2034638.0	60.0
2046713.0	59.94105878133413
2058788.0	59.994782651903506
2070863.0	59.995031076475875
2082938.0	59.99023099113692
2095013.0	59.99527944446515
2107088.0	59.98783619408028
2119163.0	59.99501288338459
2131238.0	59.964258109618314
2143313.0	59.893723317285854
2155388.0	0.0
2167463.0	59.88272965442675
2179538.0	60.0
2191613.0	60.0
2203688.0	60.0
2215763.0	59.58949459280512
2227838.0	0.0
2239913.0	59.757812396944956
2251988.0	59.97933394466686
2264063.0	60.0
2276138.0	59.99105575247623
2288213.0	60.0
2300288.0	59.9869467816761
2312363.0	59.97999189545132
2324438.0	60.0
2336513.0	59.95754920817834
2348588.0	59.97203335471456
2360663.0	59.97733236672555
2372738.0	60.0
2384813.0	59.99473252184906
2396888.0	60.0
2408963.0	59.98949753483804
2421038.0	59.99527948355894
2433113.0	59.944021959977775
2445188.0	59.977771388127046
2457263.0	59.99459569646777
2469338.0	60.0
2481413.0	59.995013214980304
2493488.0	59.99503105590062
2505563.0	59.985095301651725
2517638.0	59.99486338751033
2529713.0	60.0
2541788.0	59.99552791327464
2553863.0	59.63025727930982
2565938.0	59.99859816359431
2578013.0	59.995027287758425
2590088.0	59.990062111801244
2602163.0	59.989945461747055
2614238.0	60.0
2626313.0	60.0
2638388.0	60.0
2650463.0	59.958795773243835
2662538.0	59.993554223679745
2674613.0	59.99187692833883
2686688.0	60.0
2698763.0	59.99402717634762
2710838.0	59.990062111801244
2722913.0	59.99055892802425
2734988.0	59.99527948355894
2747063.0	59.988636901661856
2759138.0	59.99503111762587
2771213.0	59.99003300474307
2783288.0	59.85038370733616
2795363.0	59.93261864261508
2807438.0	59.84029220983689
2819513.0	59.99527948355894
2831588.0	59.99389952517971
2843663.0	59.99503105590062
2855738.0	59.98941304136854
2867813.0	59.99503105590062
2879888.0	59.99492235433504
2891963.0	59.82761690721054
2904038.0	59.93729601506223
2916113.0	59.95199575541416
2928188.0	60.0
2940263.0	60.0
2952338.0	59.98464091518961
2964413.0	60.0
2976488.0	60.0
2988563.0	59.84938928336037
3000638.0	60.0
3012713.0	60.0
3024788.0	60.0
3036863.0	59.9905587716465
3048938.0	59.99425458247446
3061013.0	59.998416162184995
3073088.0	60.0
3085163.0	59.91865406369556
3097238.0	59.98930290604386
3109313.0	59.93563564973202
3121388.0	59.988952953146956
3133463.0	59.99431333522889
3145538.0	60.0
3157613.0	60.0
3169688.0	59.99527948355894
3181763.0	59.99055884983602
3193838.0	59.994284761746
3205913.0	59.93862415821328
3217988.0	59.99028263415364
3230063.0	60.0
3242138.0	59.92585041991033
3254213.0	59.99460989085029
3266288.0	59.985070656976895
3278363.0	59.99338463913207
3290438.0	60.0
3302513.0	60.0
3314588.0	59.99537584133998
3326663.0	60.0
3338738.0	59.994350521870544
3350813.0	60.0
3362888.0	59.99527950310559
3374963.0	59.99031051888414
3387038.0	59.958754518989075
3399113.0	59.99503122049787
3411188.0	60.0
3423263.0	59.98829496683574
3435338.0	60.0
3447413.0	60.0
3459488.0	60.0
3471563.0	59.97639614718866
3483638.0	59.99393489105548
3495713.0	59.99503105590062
3507788.0	59.990137817676064
3519863.0	60.0
3531938.0	60.0
3544013.0	60.0
3556088.0	59.969290723463864
3568163.0	59.99552750583909
3580238.0	59.99936769556649
3592313.0	59.99055873255126
3604388.0	60.0
3616463.0	59.99512132494544
3628538.0	60.0
3640613.0	60.0
3652688.0	59.97059952469232
3664763.0	59.993186773255815
3676838.0	60.0
3688913.0	60.0
3700988.0	59.96918961226121
3713063.0	60.0
3725138.0	60.0
3737213.0	59.98744848649666
3749288.0	59.994350338484104
3761363.0	59.93238354250356
3773438.0	59.8794918025913
3785513.0	60.0
3797588.0	60.0
3809663.0	60.0
3821738.0	60.0
3833813.0	59.88602020550903
3845888.0	60.0
3857963.0	59.99790056553516
3870038.0	59.99527944446515
3882113.0	59.995031076475875
3894188.0	59.995146230451866
3906263.0	59.99420592154818
3918338.0	60.0
3930413.0	60.0
3942488.0	59.99919334238582
3954563.0	60.0
3966638.0	59.95030644359781
3978713.0	60.0
3990788.0	60.0
4002863.0	59.994092223500516
4014938.0	59.33850607441154
4027013.0	59.36198775206228
4039088.0	60.0
4051163.0	60.0
4063238.0	59.97559552230888
4075313.0	59.964879218776765
4087388.0	59.99031043863899
4099463.0	59.080089203471175
4111538.0	59.99006219410191
4123613.0	60.0
4135688.0	59.99311176166695
4147763.0	59.99551183752852
4159838.0	60.0
4171913.0	59.99323600698946
4183988.0	60.0
4196063.0	60.0
4208138.0	59.9939713639789
4220213.0	59.99460082950892
4232288.0	60.0
4244363.0	60.0
4256438.0	60.0
4268513.0	59.91833787703377
4280588.0	59.966116887773396
4292663.0	59.99850842120528
4304738.0	59.99527948355894
4316813.0	60.0
4328888.0	59.9948906189074
4340963.0	59.985589823433926
4353038.0	59.99418627184993
4365113.0	60.0
4377188.0	59.99527948355894
4389263.0	59.990638011316506
4401338.0	59.98012422360249
4413413.0	59.98268364387006
4425488.0	59.89815178424393
4437563.0	59.72380343948027
4449638.0	60.0
4461713.0	59.99503105590062
4473788.0	59.88310106886754
4485863.0	59.974654711863
4497938.0	59.99527948355894
4510013.0	60.0
4522088.0	60.0
4534163.0	59.99503105590062
4546238.0	60.0
4558313.0	60.0
4570388.0	59.99464710826458
4582463.0	59.99527948355894
4594538.0	59.914903146344194
4606613.0	60.0
4618688.0	59.994940338154066
4630763.0	59.98477936529093
4642838.0	60.0
4651302.0	59.987566699476766
4657339.5	60.0
4666988.0	59.66042729284958
4679063.0	60.0
4691138.0	60.0
4703213.0	59.92828152908507
4715288.0	59.972995409219564
4722679.5	60.0
4728717.0	60.0
4739438.0	60.0
4751513.0	60.0
4763588.0	59.99489288498239
4775663.0	59.995067134567705
4787738.0	59.994237695078034
4799813.0	59.994872914747965
4811888.0	60.0
4819084.5	60.0
4825049.5	59.812111157196185
