#Coverage (X)	Coverage
1.0	90.27662321125582
2.0	90.26291679563879
3.0	89.5683410785624
4.0	89.20091803998257
5.0	88.47313221618454
6.0	87.89075448434787
7.0	87.26980416596358
8.0	86.794551803315
9.0	86.20432704501481
10.0	85.74897176002179
11.0	85.16628345985542
12.0	84.71612501824589
13.0	84.18122283174132
14.0	83.73547446041341
15.0	83.21264302965616
16.0	82.77360293424958
17.0	82.24853541151856
18.0	81.8041535408413
19.0	81.211671986012
20.0	80.65844626805567
21.0	0.396616461570801
22.0	0.002753705856605393
23.0	1.4210854715202004E-14
24.0	1.4210854715202004E-14
25.0	1.4210854715202004E-14
26.0	1.4210854715202004E-14
27.0	1.4210854715202004E-14
28.0	1.4210854715202004E-14
29.0	1.4210854715202004E-14
30.0	1.4210854715202004E-14
31.0	1.4210854715202004E-14
32.0	1.4210854715202004E-14
33.0	1.4210854715202004E-14
34.0	1.4210854715202004E-14
35.0	1.4210854715202004E-14
36.0	1.4210854715202004E-14
37.0	1.4210854715202004E-14
38.0	1.4210854715202004E-14
39.0	1.4210854715202004E-14
40.0	1.4210854715202004E-14
41.0	1.4210854715202004E-14
42.0	1.4210854715202004E-14
43.0	1.4210854715202004E-14
44.0	1.4210854715202004E-14
45.0	1.4210854715202004E-14
46.0	1.4210854715202004E-14
47.0	1.4210854715202004E-14
48.0	1.4210854715202004E-14
49.0	1.4210854715202004E-14
50.0	1.4210854715202004E-14
51.0	1.4210854715202004E-14
