#Coverage (X)	Coverage
1.0	94.75903520913154
2.0	94.73613597095564
3.0	94.59114197010055
4.0	94.472401345382
5.0	94.32763509463534
6.0	94.2105094252312
7.0	94.04961432589592
8.0	93.92667067644888
9.0	93.77788774197155
10.0	93.65976825391239
11.0	93.49591240316738
12.0	93.38154043961983
13.0	93.22165986349486
14.0	93.10173907912349
15.0	92.93231370299937
16.0	92.78696772470396
17.0	92.5849740830729
18.0	92.38287691866526
19.0	91.94934423497186
20.0	91.5999134549588
21.0	0.11650453274478423
22.0	0.026584649021572204
23.0	0.0241001023840397
24.0	0.021677669412454748
25.0	0.02026975965118538
26.0	0.01629448503113906
27.0	0.014948688935817245
28.0	0.010435095877639355
29.0	0.006749685031977037
30.0	0.005238252494152107
31.0	0.004534297613517424
32.0	0.003126387852248058
33.0	0.0019462281994151454
34.0	6.004321040933291E-4
35.0	3.93386550967989E-4
36.0	2.8421709430404007E-14
37.0	2.8421709430404007E-14
38.0	2.8421709430404007E-14
39.0	2.8421709430404007E-14
40.0	2.8421709430404007E-14
41.0	2.8421709430404007E-14
42.0	2.8421709430404007E-14
43.0	2.8421709430404007E-14
44.0	2.8421709430404007E-14
45.0	2.8421709430404007E-14
46.0	2.8421709430404007E-14
47.0	2.8421709430404007E-14
48.0	2.8421709430404007E-14
49.0	2.8421709430404007E-14
50.0	2.8421709430404007E-14
51.0	2.8421709430404007E-14
