#Coverage (X)	Coverage
1.0	95.60525108931841
2.0	95.58069548671752
3.0	95.46667550061026
4.0	95.3836709383615
5.0	95.26211449412042
6.0	95.17157347373782
7.0	95.04552414099388
8.0	94.94827484468996
9.0	94.8118111206237
10.0	94.71683932540418
11.0	94.57845007769384
12.0	94.47585900611924
13.0	94.32351488812812
14.0	94.21191733499246
15.0	94.0476266885859
16.0	93.92178440139507
17.0	93.7277413090041
18.0	93.57850287430989
19.0	93.26638170297038
20.0	92.98326761362401
21.0	0.09956820649895803
22.0	0.027971854227516246
23.0	0.020725259868058288
24.0	0.017909440345519556
25.0	0.016542939694872416
26.0	0.010352277656366482
27.0	0.009565504554487347
28.0	0.007929844684781528
29.0	0.007080957916954844
30.0	0.00602502559600282
31.0	0.00465852494535568
32.0	0.003271319739397427
33.0	0.001904819088750287
34.0	6.211366593618095E-4
35.0	3.519774403031306E-4
36.0	0.0
37.0	0.0
38.0	0.0
39.0	0.0
40.0	0.0
41.0	0.0
42.0	0.0
43.0	0.0
44.0	0.0
45.0	0.0
46.0	0.0
47.0	0.0
48.0	0.0
49.0	0.0
50.0	0.0
51.0	0.0
