#Position (bp)	mapping quality
3507788.0	36.98513355609766
3519863.0	36.99952757916241
3531938.0	36.99963958066672
3544013.0	36.998798281117274
3556088.0	36.99933634519019
3568163.0	36.9993382260882
3580238.0	36.99940724759962
3592313.0	36.99973430229218
3604388.0	36.99888826569448
3616463.0	36.999631782907166
3628538.0	36.99940041022127
3640613.0	36.99945901687283
3652688.0	36.99985248679358
3664763.0	36.99928594468966
3676838.0	36.99911286726097
3688913.0	36.999511531809844
3700988.0	36.9996371638372
3713063.0	36.99912274115727
3725138.0	36.99961137474608
3737213.0	36.99906017225942
3749288.0	36.999430298131145
3761363.0	36.99927655247927
3773438.0	36.99970364199954
3785513.0	36.99939542607143
3797588.0	36.99933478628262
3809663.0	36.99925756630234
3821738.0	36.99877556676574
3833813.0	36.999313153345476
3845888.0	36.99897367238513
3857963.0	36.999572966058494
3870038.0	36.99890475838082
3882113.0	36.99910161863159
3894188.0	36.99985649375457
3906263.0	36.99860881916738
3918338.0	36.99938010528902
3930413.0	36.99945712435206
3942488.0	36.99954977701794
3954563.0	36.997499860197216
3966638.0	36.99938977124668
3978713.0	36.999630069546924
3990788.0	36.999307650277316
4002863.0	36.99556938418955
4014938.0	36.999384160867166
4027013.0	36.99950946272911
4039088.0	36.99912629899072
4051163.0	36.99901025941903
4063238.0	36.999442848699545
4075313.0	36.99903040679239
4087388.0	36.99914291481765
4099463.0	36.99899049917239
4111538.0	36.99843568916721
4123613.0	36.99923347041092
4135688.0	36.99941365393961
4147763.0	36.998984761624776
4159838.0	36.99950426637165
4171913.0	36.99971096760754
4183988.0	36.998514328448856
4196063.0	36.99908451923937
4208138.0	36.99940802300254
4220213.0	36.99934035175297
4232288.0	36.999344458140236
4244363.0	36.9995949141656
4256438.0	36.99941508102906
4268513.0	36.99931632143979
4280588.0	36.99935885633833
4292663.0	36.99967336849772
4304738.0	36.99915847367387
4316813.0	36.99925167563982
4328888.0	36.99925909461362
4340963.0	36.9997177608519
4353038.0	36.99972907864774
4365113.0	36.999347250260215
4377188.0	36.998735218240206
4389263.0	36.999537683000476
4401338.0	36.9990299952436
4413413.0	36.99934355698968
4425488.0	36.999300179053286
4437563.0	36.996653237404864
4449638.0	36.9991615490947
4461713.0	36.99935963003924
4473788.0	36.99922943957348
4485863.0	36.99778278383807
4497938.0	36.99941403079506
4510013.0	36.99942051582792
4522088.0	36.99875398999824
4534163.0	36.999603426395936
4546238.0	36.99953265814364
4558313.0	36.999576946560346
4570388.0	36.99558370787442
4582463.0	36.99943376483259
4594538.0	36.999324744817415
4606613.0	36.997608942003
4618688.0	36.999097103598444
4630763.0	36.99938741595078
4642838.0	36.99928263988522
4651302.0	36.99930199215213
4657339.5	36.99951073247976
4666988.0	36.99980404064656
4679063.0	36.99898070221353
4691138.0	36.9994667396897
4703213.0	36.99891179351135
4715288.0	36.986544004741255
4722679.5	36.99846634243396
4728717.0	36.999635519151255
4739438.0	36.999136629423234
4751513.0	36.999350632256025
4763588.0	36.9993663482995
4775663.0	36.99958800276786
4787738.0	36.995770747497
4799813.0	36.998258073160926
4811888.0	36.99924832720483
4819084.5	36.99941523702656
4825049.5	36.99816797329232
