#Read position (bp)	Clipping profile
0.0	3.952291861552853
1.0	3.952291861552853
2.0	3.4611786716557527
3.0	3.2039289055191764
4.0	2.8297474275023387
5.0	2.362020579981291
6.0	2.104770813844715
7.0	1.5201122544434051
8.0	0.9822263797942001
9.0	0.5612722170252572
10.0	0.2104770813844715
11.0	0.18709073900841908
12.0	0.18709073900841908
13.0	0.18709073900841908
14.0	0.18709073900841908
15.0	0.18709073900841908
16.0	0.18709073900841908
17.0	0.18709073900841908
18.0	0.18709073900841908
19.0	0.18709073900841908
20.0	0.18709073900841908
21.0	0.16370439663236672
22.0	0.16370439663236672
23.0	0.16370439663236672
24.0	0.16370439663236672
25.0	0.16370439663236672
26.0	0.16370439663236672
27.0	0.16370439663236672
28.0	0.16370439663236672
29.0	0.16370439663236672
30.0	0.16370439663236672
31.0	0.16370439663236672
32.0	0.16370439663236672
33.0	0.16370439663236672
34.0	0.16370439663236672
35.0	0.16370439663236672
36.0	0.1403180542563143
37.0	0.1403180542563143
38.0	0.1403180542563143
39.0	0.1403180542563143
40.0	0.1403180542563143
41.0	0.1403180542563143
42.0	0.1403180542563143
43.0	0.1403180542563143
44.0	0.1403180542563143
45.0	0.1403180542563143
46.0	0.11693171188026193
47.0	0.11693171188026193
48.0	0.11693171188026193
49.0	0.11693171188026193
50.0	0.11693171188026193
51.0	0.11693171188026193
52.0	0.11693171188026193
53.0	0.11693171188026193
54.0	0.11693171188026193
55.0	0.11693171188026193
56.0	0.11693171188026193
57.0	0.11693171188026193
58.0	0.11693171188026193
59.0	0.11693171188026193
60.0	0.11693171188026193
61.0	0.09354536950420954
62.0	0.09354536950420954
63.0	0.09354536950420954
64.0	0.09354536950420954
65.0	0.09354536950420954
66.0	0.09354536950420954
67.0	0.09354536950420954
68.0	0.09354536950420954
69.0	0.09354536950420954
70.0	0.09354536950420954
71.0	0.07015902712815715
72.0	0.07015902712815715
73.0	0.07015902712815715
74.0	0.07015902712815715
75.0	0.07015902712815715
76.0	0.07015902712815715
77.0	0.07015902712815715
78.0	0.07015902712815715
79.0	0.07015902712815715
80.0	0.07015902712815715
81.0	0.07015902712815715
82.0	0.07015902712815715
83.0	0.07015902712815715
84.0	0.07015902712815715
85.0	0.07015902712815715
