#GC Content (%)	Sample
1.0	0.0
2.0	0.0
3.0	0.0
4.0	0.0
5.0	0.0
6.0	0.0
7.0	0.0
8.0	0.0
9.0	0.0
10.0	0.0
11.0	0.0
12.0	0.0
13.0	0.0
14.0	0.0
15.0	0.0
16.0	0.0
17.0	3.3413897953955645E-5
18.0	3.3413897953955645E-5
19.0	7.796576189256319E-5
20.0	1.4479355780047448E-4
21.0	2.227593196930377E-4
22.0	2.116213537083858E-4
23.0	3.0072508158560086E-4
24.0	6.125881291558536E-4
25.0	9.912789726340175E-4
26.0	0.0012808660882349665
27.0	0.001982557945268035
28.0	0.002517180312531326
29.0	0.002918147087978793
30.0	0.003931701992582115
31.0	0.004522014189768664
32.0	0.005468741298464075
33.0	0.006415468407159485
34.0	0.007362195515854895
35.0	0.008442578216366126
36.0	0.010180100909971821
37.0	0.011383001236314224
38.0	0.01432342425626232
39.0	0.015448358820712162
40.0	0.018889990309969594
41.0	0.02268803671073589
42.0	0.026319013621732397
43.0	0.030662820355746634
44.0	0.03947295144960627
45.0	0.04739204526469377
46.0	0.05486562044039517
47.0	0.06412127017364089
48.0	0.07181760466903535
49.0	0.07657351614448168
50.0	0.07848924629384181
51.0	0.08327857166724212
52.0	0.0624282993439738
53.0	0.05981087733758061
54.0	0.04734749340075515
55.0	0.037256496218660555
56.0	0.026296737689763088
57.0	0.018243988282859787
58.0	0.011806243943730995
59.0	0.00791909381508749
60.0	0.005112326386955215
61.0	0.003798046400766292
62.0	0.002751077598209015
63.0	0.0017709365915596494
64.0	0.0010135549046033213
65.0	6.125881291558536E-4
66.0	2.673111836316452E-4
67.0	1.1137965984651883E-4
68.0	4.455186393860753E-5
69.0	3.3413897953955645E-5
70.0	0.0
71.0	0.0
72.0	0.0
73.0	0.0
74.0	0.0
75.0	0.0
76.0	0.0
77.0	0.0
78.0	0.0
79.0	0.0
80.0	0.0
81.0	0.0
82.0	0.0
83.0	0.0
84.0	0.0
85.0	0.0
86.0	0.0
87.0	0.0
88.0	0.0
89.0	0.0
90.0	0.0
91.0	0.0
92.0	0.0
93.0	0.0
94.0	0.0
95.0	0.0
96.0	0.0
97.0	0.0
98.0	0.0
99.0	0.0
100.0	0.0
