#GC Content (%)	Sample
1.0	0.0
2.0	0.0
3.0	0.0
4.0	0.0
5.0	0.0
6.0	0.0
7.0	0.0
8.0	0.0
9.0	0.0
10.0	0.0
11.0	0.0
12.0	0.0
13.0	0.0
14.0	0.0
15.0	0.0
16.0	0.0
17.0	2.2408963585434174E-5
18.0	3.361344537815126E-5
19.0	6.722689075630252E-5
20.0	1.2324929971988796E-4
21.0	2.5770308123249303E-4
22.0	2.2408963585434174E-4
23.0	2.689075630252101E-4
24.0	6.49859943977591E-4
25.0	8.515406162464986E-4
26.0	0.001266106442577031
27.0	0.002140056022408964
28.0	0.0022184873949579833
29.0	0.0033053221288515404
30.0	0.003719887955182072
31.0	0.004425770308123249
32.0	0.005322128851540616
33.0	0.006778711484593838
34.0	0.007226890756302521
35.0	0.008448179271708683
36.0	0.010106442577030812
37.0	0.011350140056022409
38.0	0.014061624649859942
39.0	0.015574229691876752
40.0	0.0190812324929972
41.0	0.022532212885154064
42.0	0.026823529411764708
43.0	0.030935574229691877
44.0	0.03965266106442577
45.0	0.04782072829131653
46.0	0.057322128851540616
47.0	0.06324929971988796
48.0	0.07238095238095239
49.0	0.07680672268907562
50.0	0.07971988795518208
51.0	0.08270028011204482
52.0	0.062005602240896365
53.0	0.05951820728291317
54.0	0.048246498599439774
55.0	0.03662745098039216
56.0	0.026397759103641456
57.0	0.01774789915966387
58.0	0.011731092436974792
59.0	0.007596638655462186
60.0	0.004414565826330532
61.0	0.0030588235294117644
62.0	0.002072829131652661
63.0	0.0015686274509803919
64.0	7.170868347338937E-4
65.0	5.266106442577031E-4
66.0	1.792717086834734E-4
67.0	6.722689075630252E-5
68.0	3.361344537815126E-5
69.0	2.2408963585434174E-5
70.0	0.0
71.0	0.0
72.0	0.0
73.0	0.0
74.0	0.0
75.0	0.0
76.0	0.0
77.0	0.0
78.0	0.0
79.0	0.0
80.0	0.0
81.0	0.0
82.0	0.0
83.0	0.0
84.0	0.0
85.0	0.0
86.0	0.0
87.0	0.0
88.0	0.0
89.0	0.0
90.0	0.0
91.0	0.0
92.0	0.0
93.0	0.0
94.0	0.0
95.0	0.0
96.0	0.0
97.0	0.0
98.0	0.0
99.0	0.0
100.0	0.0
