#Coverage (X)	Coverage
1.0	94.019033697699
2.0	93.99373273110683
3.0	93.81211237190351
4.0	93.68130099143764
5.0	93.50707215848095
6.0	93.37245113983754
7.0	93.19528226002645
8.0	93.05710005786923
9.0	92.87295374291774
10.0	92.73522704097742
11.0	92.5580167520557
12.0	92.4229402331954
13.0	92.2376137585911
14.0	92.0918122800788
15.0	91.9024277126332
16.0	91.75428661937056
17.0	91.53456987839179
18.0	91.35677986192132
19.0	90.91734637996379
20.0	90.56721164507009
21.0	0.12325421777671863
22.0	0.022837124509948126
23.0	0.01499009804642526
24.0	0.01368571106172567
25.0	0.012215687634522965
26.0	0.010352277656380693
27.0	0.007557162689167285
28.0	0.006501230368215261
29.0	0.005921502819461466
30.0	0.005093320606945895
31.0	0.004078797396616096
32.0	0.0031056832969227344
33.0	0.0015528416484613672
34.0	5.176138828204557E-4
35.0	0.0
36.0	0.0
37.0	0.0
38.0	0.0
39.0	0.0
40.0	0.0
41.0	0.0
42.0	0.0
43.0	0.0
44.0	0.0
45.0	0.0
46.0	0.0
47.0	0.0
48.0	0.0
49.0	0.0
50.0	0.0
51.0	0.0
