#Position (bp)	mapping quality
3809663.0	36.99924988849694
3821738.0	36.99818915682075
3833813.0	36.99925689381615
3845888.0	36.99890346445959
3857963.0	36.99945201259482
3870038.0	36.997715253549515
3882113.0	36.99897406510527
3894188.0	36.99934888730119
3906263.0	36.999432616282995
3918338.0	36.99789047337777
3930413.0	36.99920953260945
3942488.0	36.999402507852174
3954563.0	36.99904444205316
3966638.0	36.99897099313068
3978713.0	36.99891924044112
3990788.0	36.999243393324136
4002863.0	36.99116879242187
4014938.0	36.99802601585007
4027013.0	36.9991739504147
4039088.0	36.999111239220774
4051163.0	36.99868671691059
4063238.0	36.999365205413646
4075313.0	36.9990005483478
4087388.0	36.998992676485805
4099463.0	36.999540887390225
4111538.0	36.99969156385462
4123613.0	36.99898849317792
4135688.0	36.998889747417536
4147763.0	36.999283421868085
4159838.0	36.99862167875802
4171913.0	36.99917466245606
4183988.0	36.99888187495803
4196063.0	36.998789846155105
4208138.0	36.99989004294269
4220213.0	36.9989374533341
4232288.0	36.999288817129894
4244363.0	36.999360457507464
4256438.0	36.99904446158961
4268513.0	36.99903982644214
4280588.0	36.99856897775838
4292663.0	36.99959969381987
4304738.0	36.99886798225486
4316813.0	36.99902216642992
4328888.0	36.99860344780257
4340963.0	36.99970542183063
4353038.0	36.99955914278293
4365113.0	36.998956206850565
4377188.0	36.998752483092495
4389263.0	36.9991448210827
4401338.0	36.999569250542514
4413413.0	36.99919374420212
4425488.0	36.998088422037256
4437563.0	36.999274497949315
4449638.0	36.99908935592442
4461713.0	36.99874586663252
4473788.0	36.99897890472353
4485863.0	36.99535546167773
4497938.0	36.999371468046796
4510013.0	36.998464425360105
4522088.0	36.99969369931207
4534163.0	36.999448326982346
4546238.0	36.998931723589585
4558313.0	36.9999119919318
4570388.0	36.998651603498544
4582463.0	36.998559446471475
4594538.0	36.998667434992434
4606613.0	36.999298957910405
4618688.0	36.99954866352561
4630763.0	36.99900438608293
4642838.0	36.99911517122632
4651302.0	36.999440013318605
4657339.5	36.99901995408794
4666988.0	36.999386084583904
4679063.0	36.9987391760345
4691138.0	36.99925400999869
4703213.0	36.9990633741314
4715288.0	36.98958429033482
4722679.5	36.99874520124259
4728717.0	36.9997853865652
4739438.0	37.0
4751513.0	36.999128776283875
4763588.0	36.99929327721997
4775663.0	36.99905155998242
4787738.0	36.99904102843221
4799813.0	36.994323653254284
4811888.0	36.999073933093754
4819084.5	36.99907416675008
4825049.5	36.9886564545887
