#Position (bp)	mapping quality
1720688.0	36.999595990478475
1732763.0	36.99831036726679
1744838.0	36.99782717209384
1756913.0	36.99932672186334
1768988.0	36.99829676754099
1781063.0	37.0
1793138.0	36.99785782521012
1805213.0	36.998878300676054
1817288.0	36.99718426230934
1829363.0	36.99882487454742
1841438.0	36.999531491376906
1853513.0	36.999682395254816
1865588.0	36.998242113264915
1877663.0	36.999255742849094
1889738.0	36.998395385649545
1901813.0	36.99954956600075
1913888.0	36.99967367817612
1925963.0	36.998506980873216
1938038.0	36.998094924260364
1950113.0	36.99962856253702
1962188.0	36.9914557546647
1974263.0	36.99794712458734
1986338.0	36.998626543591776
1998413.0	36.99547101449275
2010488.0	36.99871579056974
2022563.0	36.998197091958055
2034638.0	37.0
2046713.0	36.99931667497738
2058788.0	36.997632908962956
2070863.0	36.99798305454319
2082938.0	36.9995806937818
2095013.0	36.99466100472058
2107088.0	36.99703935711754
2119163.0	36.9959036811514
2131238.0	36.99335207074013
2143313.0	36.99902619619953
2155388.0	36.99940174464198
2167463.0	36.99935228058505
2179538.0	36.99886593514375
2191613.0	36.99929972651481
2203688.0	36.99633525484836
2215763.0	36.99922339063451
2227838.0	36.99964807152708
2239913.0	36.99723935535217
2251988.0	36.99959467157443
2264063.0	37.0
2276138.0	36.99601609224655
2288213.0	36.99889405880419
2300288.0	36.9985831897377
2312363.0	36.99850863580483
2324438.0	36.99959474260679
2336513.0	36.99929486874077
2348588.0	36.99822478961358
2360663.0	36.99824100595443
2372738.0	36.99897848373857
2384813.0	36.999055640632974
2396888.0	36.99963618843473
2408963.0	36.999156041148694
2421038.0	36.99851576994434
2433113.0	36.99849151989563
2445188.0	36.99671286425018
2457263.0	36.9976265010777
2469338.0	37.0
2481413.0	36.99827619943907
2493488.0	36.99915467214988
2505563.0	36.997770345596436
2517638.0	37.0
2529713.0	36.99856815301413
2541788.0	36.998489703451234
2553863.0	36.99919153957086
2565938.0	36.99949239971465
2578013.0	36.99932184750733
2590088.0	36.99931031911721
2602163.0	36.998742836432825
2614238.0	36.998777919986786
2626313.0	36.999239449937306
2638388.0	36.99963717308805
2650463.0	37.0
2662538.0	36.999582251326636
2674613.0	36.99856903903236
2686688.0	36.99921238052664
2698763.0	37.0
2710838.0	36.9982582497764
2722913.0	36.999640574303974
2734988.0	36.99927241264036
2747063.0	36.99818373708367
2759138.0	36.998817311995225
2771213.0	36.99965427669078
2783288.0	36.999547610896464
2795363.0	36.9993086696562
2807438.0	36.99859411809408
2819513.0	36.99921649178905
2831588.0	36.99922560120555
2843663.0	36.99965331134515
2855738.0	36.99898360025273
2867813.0	36.999654483312476
2879888.0	36.99614969821959
2891963.0	36.998602006309866
2904038.0	36.99938633008807
2916113.0	36.99864493682476
2928188.0	36.99880640348401
2940263.0	36.99901467337754
2952338.0	36.99898072561317
2964413.0	37.0
2976488.0	37.0
2988563.0	36.99886139832595
3000638.0	36.99957493250618
3012713.0	36.99813302609559
3024788.0	36.99847301781204
3036863.0	36.99963519122881
3048938.0	36.99883694126029
3061013.0	36.99926293352457
3073088.0	36.99886065327678
3085163.0	36.99254861525077
3097238.0	36.99896084929506
3109313.0	36.9976963239022
3121388.0	36.99952638787553
3133463.0	36.99966383195232
3145538.0	36.99722175292373
3157613.0	36.99932983762147
3169688.0	36.99852881533849
3181763.0	36.999116537463586
3193838.0	36.998833371870596
3205913.0	36.99920957060457
3217988.0	36.99800334574497
3230063.0	36.998307472736585
3242138.0	36.99966789038587
3254213.0	36.999326819860634
3266288.0	36.99898263141011
3278363.0	36.99950313561712
3290438.0	36.997291791199544
3302513.0	36.99917344294522
3314588.0	36.9979255671051
3326663.0	36.99902809761052
3338738.0	36.99677556790673
3350813.0	37.0
3362888.0	36.998221017001306
3374963.0	36.998939645784375
3387038.0	36.998030395783985
3399113.0	36.99960311926802
3411188.0	36.999113616763026
3423263.0	36.99879100771141
3435338.0	36.997378778337534
3447413.0	36.9966833693382
3459488.0	37.0
3471563.0	37.0
3483638.0	36.999197727617684
3495713.0	36.999272369714845
3507788.0	37.0
3519863.0	36.99964262602262
3531938.0	36.998655950597104
3544013.0	36.99878729610733
3556088.0	36.99889772693419
3568163.0	36.9996847522323
3580238.0	37.0
3592313.0	36.99825426407794
3604388.0	37.0
3616463.0	36.99861112414486
3628538.0	36.99963471942503
3640613.0	36.99815375403347
3652688.0	36.997381272559984
3664763.0	36.99943784375095
3676838.0	36.99959189976176
3688913.0	37.0
3700988.0	36.99638739226529
3713063.0	36.997999260988294
3725138.0	36.999033227365764
3737213.0	36.99896891894402
3749288.0	36.99933945085157
3761363.0	36.998374126642354
3773438.0	36.99800438675344
3785513.0	36.999410264584
3797588.0	36.999088205819056
3809663.0	36.99932243119014
3821738.0	36.998591160483954
3833813.0	36.99788235024782
3845888.0	36.998209157497335
3857963.0	36.99839893377644
3870038.0	36.999421486311114
3882113.0	36.9982907720167
3894188.0	36.99936365981598
3906263.0	36.99843954282822
3918338.0	36.99933826948528
3930413.0	36.999012622421475
3942488.0	37.0
3954563.0	36.98577944999039
3966638.0	36.99636928612315
3978713.0	36.99896600870043
3990788.0	36.99934933042584
4002863.0	36.99830367049029
4014938.0	36.99660553289797
4027013.0	36.9993226296615
4039088.0	36.998735085979966
4051163.0	37.0
4063238.0	36.99967194800819
4075313.0	36.99930011727765
4087388.0	36.9991266306828
4099463.0	36.99958312207763
4111538.0	37.0
4123613.0	36.99809876162582
4135688.0	37.0
4147763.0	36.9993273033044
4159838.0	36.999670387428395
4171913.0	36.99920984912389
4183988.0	36.99918598127757
4196063.0	36.99942168524047
4208138.0	36.998382602043606
4220213.0	36.99844249873716
4232288.0	36.997886921759
4244363.0	36.99966889491441
4256438.0	36.99840694400193
4268513.0	36.99889772693419
4280588.0	36.99897450110865
4292663.0	36.99901972039953
4304738.0	36.99873180178405
4316813.0	36.99969605112913
4328888.0	36.99769390353572
4340963.0	36.998708202044185
4353038.0	37.0
4365113.0	36.9987616582623
4377188.0	36.9962386269294
4389263.0	36.99933644189383
4401338.0	36.99900107092397
4413413.0	36.99777173312991
4425488.0	36.99796416191332
4437563.0	36.99863934320729
4449638.0	36.999611666789114
4461713.0	36.999191857417436
4473788.0	36.998995993017175
4485863.0	37.0
4497938.0	36.999035168541276
4510013.0	36.99801401690003
4522088.0	36.99914875015817
4534163.0	36.99828034950735
4546238.0	36.99858375916251
4558313.0	36.99843112312503
4570388.0	36.99531495027613
4582463.0	36.998368750551094
4594538.0	36.99911145265484
4606613.0	36.99961251675603
4618688.0	36.99908731365987
4630763.0	36.99815773750249
4642838.0	36.99879902298897
4651302.0	37.0
4657339.5	36.99967128934533
4666988.0	36.99879417947172
4679063.0	36.99896197331056
4691138.0	36.99871358041861
4703213.0	36.999435407574694
4715288.0	36.99904288892338
4722679.5	36.998237479754835
4728717.0	36.997530040053405
4739438.0	36.999217251494976
4751513.0	36.99900895290517
4763588.0	36.99887501235206
4775663.0	36.99877651976086
4787738.0	36.99887500380066
4799813.0	36.99927490078879
4811888.0	36.99806275960766
4819084.5	37.0
4825049.5	36.99224114325723
