#Position (bp)	Coverage	Std
6038.0	17.664430641821948	7.451674537722985
18113.0	7.806211180124223	10.124029999800129
30188.0	18.24265010351967	5.965518586701541
42263.0	15.926293995859213	9.390780025237607
54338.0	19.68033126293996	5.471590470551752
66413.0	20.0	0.0
78488.0	20.0	0.0
90563.0	20.0	0.0
102638.0	12.93432712215321	9.96661923446478
114713.0	16.918840579710146	8.57536072676846
126788.0	16.856894409937887	8.785094660773883
138863.0	19.250517598343684	4.619474484555311
150938.0	19.33664596273292	4.51682843712652
163013.0	19.65631469979296	5.426008984416154
175088.0	18.587163561076604	6.0871789370781855
187163.0	15.202981366459626	8.266908765572671
199238.0	19.374741200828158	4.606854196744468
211313.0	19.692753623188405	5.497366205437596
223388.0	16.366045548654245	7.705984337965997
235463.0	17.435693581780537	7.023279834046853
247538.0	15.02103519668737	8.258344171031197
259613.0	17.854327122153208	7.350903100811187
271688.0	17.090683229813664	6.653873854160504
283763.0	18.11072463768116	5.527203569262329
295838.0	18.08977225672878	5.687558613444475
307913.0	13.975983436853003	10.059923975526592
319988.0	16.180703933747413	7.160623866779395
332063.0	18.832298136645964	6.67318108218963
344138.0	13.39296066252588	9.404439284767037
356213.0	20.0	0.0
368288.0	17.651097308488612	7.458683990738983
380363.0	17.857722567287784	7.6650641947560265
392438.0	19.431055900621118	4.858690534084687
404513.0	10.331262939958592	9.79245494822639
416588.0	13.513540372670807	9.415581113338856
428663.0	19.635196687370602	5.327797333855879
440738.0	17.923809523809524	7.706193900405168
452813.0	17.747412008281575	7.250450118103968
464888.0	19.379710144927536	4.618811118574599
476963.0	18.527204968944098	6.304173910644611
489038.0	16.676935817805383	8.027313621327828
501113.0	17.95527950310559	8.293303442391194
513188.0	18.005962732919254	5.5511922133581395
525263.0	15.335983436853002	8.6767913467211
537338.0	16.09689440993789	7.954320934692734
549413.0	19.968447204968943	6.106480961310601
561488.0	19.440993788819874	5.012902606931822
573563.0	13.936231884057971	10.012642112369411
585638.0	16.10550724637681	7.490250391787781
597713.0	20.0	0.0
609788.0	15.727536231884057	9.178582505572098
621863.0	19.993540372670807	6.226005701726396
633938.0	15.347908902691511	8.16640089143735
646013.0	18.328447204968946	5.853462460315869
658088.0	14.328778467908903	8.511397789995748
670163.0	20.0	0.0
682238.0	15.954948240165631	8.981549986813604
694313.0	13.951966873706004	10.011500633148671
706388.0	18.70807453416149	6.492805382816462
