#Position (bp)	mapping quality
2940263.0	36.999230667932714
2952338.0	36.99945803427567
2964413.0	36.998514438056084
2976488.0	36.999721725004136
2988563.0	36.99823553255919
3000638.0	36.9992243782798
3012713.0	36.99941878730757
3024788.0	36.999439321730826
3036863.0	36.99925072902041
3048938.0	36.9991642321477
3061013.0	36.99863625641328
3073088.0	36.99947664714702
3085163.0	36.999730407158054
3097238.0	36.998877461242074
3109313.0	36.99486994620376
3121388.0	36.99909258865654
3133463.0	36.99850123546806
3145538.0	36.99868642939558
3157613.0	36.999700414561474
3169688.0	36.99832114525118
3181763.0	36.99936589545844
3193838.0	36.99876562773668
3205913.0	36.999054135812464
3217988.0	36.998379065114854
3230063.0	36.99940267665434
3242138.0	36.999443429078575
3254213.0	36.9994590208277
3266288.0	36.99912155745489
3278363.0	36.99967840628585
3290438.0	37.0
3302513.0	36.999719898557856
3314588.0	37.0
3326663.0	36.99947315586755
3338738.0	36.99644968667193
3350813.0	36.99948037356927
3362888.0	37.0
3374963.0	36.99866067227013
3387038.0	37.0
3399113.0	36.99949779095888
3411188.0	36.99764205428055
3423263.0	36.99851843546785
3435338.0	36.99891863455693
3447413.0	36.99777802799985
3459488.0	36.99970775476676
3471563.0	36.99974558906445
3483638.0	36.99846316156741
3495713.0	37.0
3507788.0	37.0
3519863.0	36.99902608512542
3531938.0	36.99860334316865
3544013.0	37.0
3556088.0	36.99851288564493
3568163.0	36.999489683327816
3580238.0	36.99969077506811
3592313.0	36.99893287187252
3604388.0	36.99975190596565
3616463.0	36.999210475777254
3628538.0	36.999252162664725
3640613.0	36.99913450292398
3652688.0	36.99895884628913
3664763.0	36.998405488566924
3676838.0	36.99886874369401
3688913.0	36.99895204174839
3700988.0	36.99913695914162
3713063.0	37.0
3725138.0	36.999753367861835
3737213.0	36.99950052984334
3749288.0	36.99891417587416
3761363.0	36.99923343070835
3773438.0	37.0
3785513.0	36.999404694865895
3797588.0	36.996737261357126
3809663.0	36.99916101675699
3821738.0	36.99889858006132
3833813.0	36.99663104570024
3845888.0	36.99948228215622
3857963.0	36.99891282789625
3870038.0	36.99900760833609
3882113.0	36.999420030879435
3894188.0	36.999434670007716
3906263.0	36.997285599002275
3918338.0	36.99855315210803
3930413.0	37.0
3942488.0	36.999730322665286
3954563.0	36.991139218051515
3966638.0	36.999473062078984
3978713.0	36.999187057367386
3990788.0	36.99924907656713
4002863.0	36.99235142118863
4014938.0	36.99859547896065
4027013.0	36.99778893271184
4039088.0	36.99869037674675
4051163.0	36.9994769874477
4063238.0	36.99920604833807
4075313.0	36.99887475575357
4087388.0	36.99901754479133
4099463.0	36.99964512137808
4111538.0	36.999253916936084
4123613.0	36.99920000576572
4135688.0	37.0
4147763.0	36.999231477570916
4159838.0	36.99926558157999
4171913.0	36.99785803485035
4183988.0	36.99933341740682
4196063.0	36.99833742735606
4208138.0	36.9988347282476
4220213.0	37.0
4232288.0	36.998462484624845
4244363.0	37.0
4256438.0	37.0
4268513.0	36.99946218585113
4280588.0	36.99941334559494
4292663.0	36.99872691238404
4304738.0	36.99776997604231
4316813.0	36.998641663484975
4328888.0	36.99637697533933
4340963.0	36.99702506583047
4353038.0	36.99885761039883
4365113.0	36.998823744466435
4377188.0	36.99949033004573
4389263.0	36.99952816353597
4401338.0	36.99922293938927
4413413.0	36.99968545973885
4425488.0	36.998947697733286
4437563.0	36.9994094079714
4449638.0	36.99925144148093
4461713.0	36.99971422392486
4473788.0	36.99948234734493
4485863.0	36.99831195395132
4497938.0	36.99862475003903
4510013.0	36.99848780022615
4522088.0	36.99849752294323
4534163.0	36.9985443482024
4546238.0	36.99974309123733
4558313.0	37.0
4570388.0	36.998111907738625
4582463.0	36.9992465279192
4594538.0	36.999469081151666
4606613.0	36.999096789942634
4618688.0	36.999481760054906
4630763.0	36.99952359492693
4642838.0	36.998597918350846
4651302.0	37.0
4657339.5	36.9997973746324
4666988.0	36.999305816135085
4679063.0	36.998825945959666
4691138.0	36.998984432897615
4703213.0	36.99946535654938
4715288.0	36.99669217217533
4722679.5	36.998505593925444
4728717.0	36.99871997121665
4739438.0	36.9996420399851
4751513.0	36.998788298424785
4763588.0	36.999350843026825
4775663.0	36.999326498200205
4787738.0	36.99727378465004
4799813.0	36.99696436409581
4811888.0	36.999455572109106
4819084.5	36.999064569954996
4825049.5	36.99553043985539
