#Coverage (X)	Coverage
1.0	93.06161365092741
2.0	93.05256576025575
3.0	92.54373060888992
4.0	92.21910388614151
5.0	91.60312266103227
6.0	91.09453596433019
7.0	90.52027441817611
8.0	90.0876941440271
9.0	89.57954224298659
10.0	89.15735565560458
11.0	88.6315427688823
12.0	88.21405611555626
13.0	87.7024051446679
14.0	87.29040519849976
15.0	86.79186021112434
16.0	86.38263467536811
17.0	85.88015582248329
18.0	85.46142689583849
19.0	84.89646169501984
20.0	84.40381750590856
21.0	0.3883346394457021
22.0	7.660685465822326E-4
23.0	1.4210854715202004E-14
24.0	1.4210854715202004E-14
25.0	1.4210854715202004E-14
26.0	1.4210854715202004E-14
27.0	1.4210854715202004E-14
28.0	1.4210854715202004E-14
29.0	1.4210854715202004E-14
30.0	1.4210854715202004E-14
31.0	1.4210854715202004E-14
32.0	1.4210854715202004E-14
33.0	1.4210854715202004E-14
34.0	1.4210854715202004E-14
35.0	1.4210854715202004E-14
36.0	1.4210854715202004E-14
37.0	1.4210854715202004E-14
38.0	1.4210854715202004E-14
39.0	1.4210854715202004E-14
40.0	1.4210854715202004E-14
41.0	1.4210854715202004E-14
42.0	1.4210854715202004E-14
43.0	1.4210854715202004E-14
44.0	1.4210854715202004E-14
45.0	1.4210854715202004E-14
46.0	1.4210854715202004E-14
47.0	1.4210854715202004E-14
48.0	1.4210854715202004E-14
49.0	1.4210854715202004E-14
50.0	1.4210854715202004E-14
51.0	1.4210854715202004E-14
