#Position (bp)	mapping quality
1841438.0	36.99869457070781
1853513.0	36.997559335594545
1865588.0	36.99780180608365
1877663.0	36.997667480946966
1889738.0	36.99832544330494
1901813.0	36.99678783594399
1913888.0	36.99740077827638
1925963.0	36.99781283866518
1938038.0	36.997779229563484
1950113.0	36.99780131372648
1962188.0	36.99767683834742
1974263.0	36.9979436627958
1986338.0	36.99871937163835
1998413.0	36.9976959960147
2010488.0	36.99690832972674
2022563.0	36.997357272633934
2034638.0	36.997049562992196
2046713.0	36.997937104931204
2058788.0	36.99799685126675
2070863.0	36.99816769370557
2082938.0	36.99735518500708
2095013.0	36.99487652121011
2107088.0	36.997831369843865
2119163.0	36.997913795786545
2131238.0	36.998033817329734
2143313.0	36.996324744222065
2155388.0	36.99629628084868
2167463.0	36.997865928393246
2179538.0	36.99844310581565
2191613.0	36.998046875
2203688.0	36.997591425848
2215763.0	36.99751153113515
2227838.0	36.997420625411195
2239913.0	36.99734745816456
2251988.0	36.996594569719285
2264063.0	36.99762538626099
2276138.0	36.99820024188395
2288213.0	36.9971891911216
2300288.0	36.997150963400834
2312363.0	36.9966788037249
2324438.0	36.99794315548855
2336513.0	36.99835346995083
2348588.0	36.997726639354156
2360663.0	36.997595310204986
2372738.0	36.997173529531125
2384813.0	36.99876481663647
2396888.0	36.996963278929215
2408963.0	36.99775227430354
2421038.0	36.99696254320999
2433113.0	36.99740191345563
2445188.0	36.998330088791135
2457263.0	36.99818397777582
2469338.0	36.997557560971586
2481413.0	36.99693377967266
2493488.0	36.99822612054618
2505563.0	36.99765312987751
2517638.0	36.99824043733172
2529713.0	36.99695716038186
2541788.0	36.997748052369616
2553863.0	36.99798354979081
2565938.0	36.997394266800086
2578013.0	36.99774495826214
2590088.0	36.997775028778584
2602163.0	36.99737234571408
2614238.0	36.9972275848694
2626313.0	36.99827383200409
2638388.0	36.9980204468533
2650463.0	36.99588397252273
2662538.0	36.99772132409546
2674613.0	36.996598067379345
2686688.0	36.99794713407896
2698763.0	36.99776711064621
2710838.0	36.99778020718066
2722913.0	36.99703965791603
2734988.0	36.99796397376447
2747063.0	36.998147531585836
2759138.0	36.998732184913685
2771213.0	36.99713973972736
2783288.0	36.99809507180975
2795363.0	36.99741262762039
2807438.0	36.996996945684444
2819513.0	36.99669946615066
2831588.0	36.99743206449202
2843663.0	36.99777091390213
2855738.0	36.99773962467361
2867813.0	36.99733632590836
2879888.0	36.99774545536611
2891963.0	36.99690215988297
2904038.0	36.99758545005253
2916113.0	36.997471733165355
2928188.0	36.99672621619731
2940263.0	36.99641983123213
2952338.0	36.99817670336828
2964413.0	36.99807211794659
2976488.0	36.997329272523636
2988563.0	36.998258139080534
3000638.0	36.99755422029204
3012713.0	36.997868117797694
3024788.0	36.99692259789892
3036863.0	36.996658847543905
3048938.0	36.99805363270088
3061013.0	36.99764068488301
3073088.0	36.9966444836953
3085163.0	36.99803900368667
3097238.0	36.99719744077108
3109313.0	36.99524500625949
3121388.0	36.99775109026536
3133463.0	36.99748307309972
3145538.0	36.9982174301606
3157613.0	36.997783939662824
3169688.0	36.998038352052596
3181763.0	36.998282512350656
3193838.0	36.99752788246677
3205913.0	36.997645777953736
3217988.0	36.99867194230022
3230063.0	36.99791112056873
3242138.0	36.997484152573975
3254213.0	36.99787137059836
3266288.0	36.996355389973274
3278363.0	36.99746411378316
3290438.0	36.996906753548274
3302513.0	36.99813225233688
3314588.0	36.99759185134563
3326663.0	36.99800994382663
3338738.0	36.99827255790377
3350813.0	36.997874911550376
3362888.0	36.998346575624055
3374963.0	36.995822901655565
3387038.0	36.99540214875302
3399113.0	36.99738168811424
3411188.0	36.997265092536836
3423263.0	36.99731369507293
3435338.0	36.996266819491645
3447413.0	36.99743799363854
3459488.0	36.99721162451133
3471563.0	36.99572138003696
3483638.0	36.994842701162774
3495713.0	36.99681031800099
3507788.0	36.99804506288557
3519863.0	36.9976232188741
3531938.0	36.99782800117406
3544013.0	36.99757125073554
3556088.0	36.997449535490816
3568163.0	36.99747356136804
3580238.0	36.99775081684861
3592313.0	36.99753620511146
3604388.0	36.99659708243714
3616463.0	36.99792867939316
3628538.0	36.99790065507815
3640613.0	36.99752250695512
3652688.0	36.99649674291774
3664763.0	36.99791309876632
3676838.0	36.997715393073506
3688913.0	36.9980297826412
3700988.0	36.997717628290346
3713063.0	36.99816009023243
3725138.0	36.997514316599926
3737213.0	36.99732897520479
3749288.0	36.997851989462134
3761363.0	36.99742089414314
3773438.0	36.99825444252241
3785513.0	36.99767062660145
3797588.0	36.99777813363225
3809663.0	36.99818888981801
3821738.0	36.99745407535603
3833813.0	36.997179218225455
3845888.0	36.99743644562691
3857963.0	36.99787826463711
3870038.0	36.997453868305975
3882113.0	36.996960876817575
3894188.0	36.99703366573545
3906263.0	36.99758442016291
3918338.0	36.996837336524486
3930413.0	36.996214896979644
3942488.0	36.997869281826404
3954563.0	36.998344202096845
3966638.0	36.99686929097518
3978713.0	36.99815206352906
3990788.0	36.996741931633395
4002863.0	36.99217059259188
4014938.0	36.996907039478735
4027013.0	36.99770491725058
4039088.0	36.997525830852744
4051163.0	36.998183922808536
4063238.0	36.99737744213619
4075313.0	36.997277315580334
4087388.0	36.99829590054948
4099463.0	36.9985534858385
4111538.0	36.997110021827886
4123613.0	36.99754812876641
4135688.0	36.996975015261185
4147763.0	36.99813279557846
4159838.0	36.99690569193583
4171913.0	36.998235551257764
4183988.0	36.99749472739173
4196063.0	36.998099381409894
4208138.0	36.99665576022705
4220213.0	36.99640666456894
4232288.0	36.99744301073146
4244363.0	36.997797596444954
4256438.0	36.99814315939923
4268513.0	36.99841988384011
4280588.0	36.99750798748942
4292663.0	36.99758754324696
4304738.0	36.997314576148874
4316813.0	36.99782894428015
4328888.0	36.99707993353122
4340963.0	36.99768609112807
4353038.0	36.997328936674606
4365113.0	36.99806672835138
4377188.0	36.99749768764856
4389263.0	36.99572531078146
4401338.0	36.997588216482015
4413413.0	36.99685446220041
4425488.0	36.99756165873107
4437563.0	36.9981450925601
4449638.0	36.99748319034996
4461713.0	36.99690060507358
4473788.0	36.997597613951015
4485863.0	36.99574619556446
4497938.0	36.9976468174591
4510013.0	36.997910717454786
4522088.0	36.997712326971545
4534163.0	36.9973988003052
4546238.0	36.99798658841849
4558313.0	36.99859828183672
4570388.0	36.996601263962376
4582463.0	36.99780161017201
4594538.0	36.99819941174295
4606613.0	36.996878148971355
4618688.0	36.99790607997877
4630763.0	36.99755200652229
4642838.0	36.997756970600086
4651302.0	36.998539295901146
4657339.5	36.997193787462585
4666988.0	36.99742796722823
4679063.0	36.99738546113953
4691138.0	36.99698816514877
4703213.0	36.99702445775099
4715288.0	36.993313540725445
4722679.5	36.99768778902637
4728717.0	36.99635282327622
4739438.0	36.99753991406322
4751513.0	36.99753560394782
4763588.0	36.99672945092766
4775663.0	36.99689290621365
4787738.0	36.998510949551374
4799813.0	36.99535109614097
4811888.0	36.99753970486688
4819084.5	36.997206305527826
4825049.5	36.98839273155311
