#Coverage (X)	Coverage
1.0	94.9763088125834
2.0	94.95624609848537
3.0	94.66178591282761
4.0	94.41981177488765
5.0	94.14027957361039
6.0	93.87977485866553
7.0	93.5798279658499
8.0	93.32795705047046
9.0	93.04026725439998
10.0	92.79005270344555
11.0	92.51190770737423
12.0	92.25813197290601
13.0	91.97404476945995
14.0	91.7252381282668
15.0	91.43690649098161
16.0	91.180521982544
17.0	90.8544459409237
18.0	90.58483122164122
19.0	90.22597986896088
20.0	89.87435440608465
21.0	0.219364763538465
22.0	0.0012836824294026883
23.0	1.4210854715202004E-14
24.0	1.4210854715202004E-14
25.0	1.4210854715202004E-14
26.0	1.4210854715202004E-14
27.0	1.4210854715202004E-14
28.0	1.4210854715202004E-14
29.0	1.4210854715202004E-14
30.0	1.4210854715202004E-14
31.0	1.4210854715202004E-14
32.0	1.4210854715202004E-14
33.0	1.4210854715202004E-14
34.0	1.4210854715202004E-14
35.0	1.4210854715202004E-14
36.0	1.4210854715202004E-14
37.0	1.4210854715202004E-14
38.0	1.4210854715202004E-14
39.0	1.4210854715202004E-14
40.0	1.4210854715202004E-14
41.0	1.4210854715202004E-14
42.0	1.4210854715202004E-14
43.0	1.4210854715202004E-14
44.0	1.4210854715202004E-14
45.0	1.4210854715202004E-14
46.0	1.4210854715202004E-14
47.0	1.4210854715202004E-14
48.0	1.4210854715202004E-14
49.0	1.4210854715202004E-14
50.0	1.4210854715202004E-14
51.0	1.4210854715202004E-14
