#Position (bp)	mapping quality
947888.0	36.999599792324666
959963.0	36.999105945462674
972038.0	36.999275394249175
984113.0	36.99908561147879
996188.0	36.998264247246254
1008263.0	36.99846707667378
1020338.0	36.99865942722864
1032413.0	36.99942146821984
1044488.0	36.99889254714157
1056563.0	36.99863949866314
1068638.0	36.99960935025445
1080713.0	36.998731486560615
1092788.0	36.99888167519011
1104863.0	36.99979036352099
1116938.0	36.998876104151734
1129013.0	36.99803305082171
1141088.0	36.99811577438763
1153163.0	36.99858037658389
1165238.0	36.995553196390475
1177313.0	36.99848425882305
1189388.0	36.99868171021377
1201463.0	36.99952901440961
1213538.0	36.997762836481485
1225613.0	36.99926755879326
1237688.0	36.99884521152916
1249763.0	36.99964544783771
1261838.0	36.999176551754836
1273913.0	36.99653930692606
1285988.0	36.998171485050655
1298063.0	36.998863828284534
1310138.0	36.999212615181634
1322213.0	36.99974917124825
1334288.0	36.99818959752524
1346363.0	36.99821810787671
1358438.0	36.99926573096978
1370513.0	36.99873757298406
1382588.0	36.99897749946111
1394663.0	36.99901810403851
1406738.0	36.99858632170733
1418813.0	36.99813275914275
1430888.0	36.998468907441314
1442963.0	36.99925166731556
1455038.0	36.99856787392867
1467113.0	36.999352407178364
1479188.0	36.999266556980594
1491263.0	36.998464037195205
1503338.0	36.9995090461563
1515413.0	36.99878142878651
1527488.0	36.99945823266711
1539563.0	36.998385047381646
1551638.0	36.99810684554418
1563713.0	36.9984849880744
1575788.0	36.9992144807293
1587863.0	36.99902929941653
1599938.0	36.99871025570799
1612013.0	36.99915272091085
1624088.0	36.99975115009013
1636163.0	36.99897413716618
1648238.0	36.999310113365155
1660313.0	36.99811076692651
1672388.0	36.99872057539528
1684463.0	36.99918192873199
1696538.0	36.99942429028218
1708613.0	36.99848947884104
1720688.0	36.99936127606684
1732763.0	36.99936259281166
1744838.0	36.99960385863106
1756913.0	36.99866007915362
1768988.0	36.99840652892473
1781063.0	36.999139994886455
1793138.0	36.999416023064455
1805213.0	36.999789599385856
1817288.0	36.998451656100265
1829363.0	36.99899987566022
1841438.0	36.998454587855285
1853513.0	36.99913393973157
1865588.0	36.99964239460306
1877663.0	36.99884175927375
1889738.0	36.99699017230247
1901813.0	36.996150008875176
1913888.0	36.99655490105754
1925963.0	36.99926874580023
1938038.0	36.999112390548156
1950113.0	36.998870970202766
1962188.0	36.99963185361704
1974263.0	36.99873608843282
1986338.0	36.99830094022295
1998413.0	36.99734158798206
2010488.0	36.99924913117374
2022563.0	36.99942844490673
2034638.0	36.99831176460523
2046713.0	36.99887960271318
2058788.0	36.99874828432794
2070863.0	36.997358664769344
2082938.0	36.996913442929284
2095013.0	36.996496728175565
2107088.0	36.99916308527482
2119163.0	36.998011061603336
2131238.0	36.99900063473199
2143313.0	36.998812801211585
2155388.0	36.99946151663113
2167463.0	36.999773672620506
2179538.0	36.998439740237835
2191613.0	36.999075434545766
2203688.0	36.99907326700931
2215763.0	36.99901406949478
2227838.0	36.99924935205895
2239913.0	36.99935556910215
2251988.0	36.99707872265478
2264063.0	36.99919006479482
2276138.0	36.99860341973438
2288213.0	36.99699721203788
2300288.0	37.0
2312363.0	36.99871219987586
2324438.0	36.99802214250077
2336513.0	36.99962811827849
2348588.0	36.998823242549854
2360663.0	36.9995866198914
2372738.0	36.99904970797783
2384813.0	36.998106007724886
2396888.0	36.99943543916221
2408963.0	36.99932683619074
2421038.0	36.99925008233893
2433113.0	36.99925647569479
2445188.0	36.99967114618885
2457263.0	36.998728442227176
2469338.0	36.99924451250638
2481413.0	36.99923578982155
2493488.0	36.999796853981934
2505563.0	36.999070076052696
2517638.0	36.998285034479565
2529713.0	36.9992429396449
2541788.0	36.99980251605224
2553863.0	37.0
2565938.0	36.99905080136736
2578013.0	36.99962027914614
2590088.0	36.9976483086436
2602163.0	36.998453038674036
2614238.0	36.99915802696134
2626313.0	36.99926811658705
2638388.0	36.999021345253524
2650463.0	36.99907236086666
2662538.0	36.99818893783652
2674613.0	36.99884235117434
2686688.0	36.99943202750829
2698763.0	36.99959960176608
2710838.0	36.999135004722405
2722913.0	36.99893554280125
2734988.0	36.99847390515298
2747063.0	36.9995576067722
2759138.0	36.99875328526181
2771213.0	36.99978292372409
2783288.0	36.99811469085297
2795363.0	36.99764819546674
2807438.0	36.99933610454858
2819513.0	36.99978228762747
2831588.0	36.999008521356984
2843663.0	36.9987826611466
2855738.0	36.999223227594314
2867813.0	36.997301116936406
2879888.0	36.9984612825418
2891963.0	37.0
2904038.0	36.999169868469025
2916113.0	36.99803919259486
2928188.0	36.99917216690905
2940263.0	36.99843520184956
2952338.0	36.998107019886525
2964413.0	36.99978285875255
2976488.0	36.99911472664194
2988563.0	36.99924138744086
3000638.0	36.997453237657666
3012713.0	36.99861621644725
3024788.0	36.999620015918254
3036863.0	36.999296250154536
3048938.0	36.99918911218742
3061013.0	36.99869713722314
3073088.0	36.99897675104629
3085163.0	36.999330595408246
3097238.0	36.99872281040885
3109313.0	36.996472528624956
3121388.0	36.99917866603525
3133463.0	36.99979659041556
3145538.0	36.99929980823577
3157613.0	36.99920788263818
3169688.0	36.9975778511864
3181763.0	36.99849030428529
3193838.0	36.99622249447487
3205913.0	36.99853680583018
3217988.0	36.999217084486105
3230063.0	36.999588133800856
3242138.0	36.9992833762662
3254213.0	36.999054516091114
3266288.0	36.998077632474505
3278363.0	37.0
3290438.0	36.99924176184491
3302513.0	36.99952047693105
3314588.0	36.999065532677946
3326663.0	36.99811785292801
3338738.0	36.99807131947811
3350813.0	36.99941270462747
3362888.0	36.99932395395578
3374963.0	36.99804966501679
3387038.0	36.9994071747873
3399113.0	36.999172925608015
3411188.0	36.99929272220709
3423263.0	36.993502263161176
3435338.0	36.997542962579985
3447413.0	36.99777776665549
3459488.0	36.99249804156491
3471563.0	36.99976372924649
3483638.0	36.997233127687416
3495713.0	36.99963999552427
3507788.0	36.998810169148925
3519863.0	36.99789078644213
3531938.0	37.0
3544013.0	36.99978496623389
3556088.0	36.998276798882245
3568163.0	36.998662751298845
3580238.0	36.998275299491915
3592313.0	37.0
3604388.0	36.99960998028819
3616463.0	37.0
3628538.0	36.999079109473975
3640613.0	36.99852459588382
3652688.0	36.99934953060722
3664763.0	36.99909796799005
3676838.0	36.99867087470813
3688913.0	36.998847654598926
3700988.0	36.99980401400505
3713063.0	36.99903050502827
3725138.0	36.99944428034304
3737213.0	36.99904034692755
3749288.0	36.998799686713596
3761363.0	36.99862280101801
3773438.0	36.999277795128044
3785513.0	36.99924992651307
3797588.0	36.9986070391582
3809663.0	36.99811184992779
3821738.0	36.99909255453257
3833813.0	36.99833056974947
3845888.0	36.997711830865136
3857963.0	36.99889765030687
3870038.0	36.99927009819152
3882113.0	36.99878937265509
3894188.0	36.996860668146276
3906263.0	36.99893989389388
3918338.0	36.99837085503692
3930413.0	36.99905689233279
3942488.0	36.99839211217552
3954563.0	36.997345196240225
3966638.0	36.99858017910849
3978713.0	36.99928649597208
3990788.0	36.99932474974678
4002863.0	36.9987709682777
4014938.0	36.999105950863544
4027013.0	36.999238406279375
4039088.0	36.99959173314796
4051163.0	36.99981668739255
4063238.0	36.99902878981962
4075313.0	36.99886094849127
4087388.0	36.9988784528712
4099463.0	36.99872458652474
4111538.0	36.998596420239366
4123613.0	36.99942746615087
4135688.0	36.99902054214316
4147763.0	36.99871902032257
4159838.0	36.997906798533215
4171913.0	36.996928029020864
4183988.0	36.99805516782208
4196063.0	36.9986505106176
4208138.0	36.993927291626775
4220213.0	36.998800596460136
4232288.0	36.99956286735387
4244363.0	36.99889209394245
4256438.0	36.99649998008523
4268513.0	36.99914681178553
4280588.0	36.997984222454676
4292663.0	36.99925354691306
4304738.0	36.99923006892964
4316813.0	36.998015360234064
4328888.0	36.997367672168465
4340963.0	36.999358432494525
4353038.0	36.99904155009843
4365113.0	36.999060752793945
4377188.0	36.99893904274893
4389263.0	36.99963177484525
4401338.0	36.99946136115492
4413413.0	36.998242207217636
4425488.0	36.998348656609835
4437563.0	36.99889600572884
4449638.0	36.99932849771024
4461713.0	36.99982790617631
4473788.0	36.998261051202384
4485863.0	36.99927012098895
4497938.0	36.99769858753402
4510013.0	36.99948355518748
4522088.0	36.99953958338518
4534163.0	36.99923940303417
4546238.0	36.998749957768844
4558313.0	36.99828818617132
4570388.0	36.9974196247995
4582463.0	36.99981927151768
4594538.0	36.99965773857703
4606613.0	36.99953182039618
4618688.0	36.99873254031464
4630763.0	36.99816425759931
4642838.0	36.99808580614168
4651302.0	36.997643612278694
4657339.5	36.999265508684864
4666988.0	36.99693731548015
4679063.0	36.99892752210174
4691138.0	36.99948977481142
4703213.0	36.99908689603262
4715288.0	36.9988051102528
4722679.5	36.999500229624225
4728717.0	36.9988487937225
4739438.0	36.99855680156021
4751513.0	36.99439104993481
4763588.0	36.99934071318796
4775663.0	36.99956259605154
4787738.0	37.0
4799813.0	36.99216267739886
4811888.0	36.99838194778502
4819084.5	37.0
4825049.5	36.993076696101504
