#Coverage (X)	Coverage
1.0	88.0177355220809
2.0	88.01034399583425
3.0	87.15383795165694
4.0	86.67779881590648
5.0	85.77358947628862
6.0	85.02928141735104
7.0	84.1951569974668
8.0	83.58190877365884
9.0	82.84377067220444
10.0	82.25176532214735
11.0	81.51182592438076
12.0	80.93762649189262
13.0	80.24307147937154
14.0	79.68607753234828
15.0	79.01841773717845
16.0	78.47610331987192
17.0	77.83678806092522
18.0	77.29670973559247
19.0	76.62014698163816
20.0	76.04255200207874
21.0	0.4930582802175252
22.0	0.006956730585088167
23.0	1.4210854715202004E-14
24.0	1.4210854715202004E-14
25.0	1.4210854715202004E-14
26.0	1.4210854715202004E-14
27.0	1.4210854715202004E-14
28.0	1.4210854715202004E-14
29.0	1.4210854715202004E-14
30.0	1.4210854715202004E-14
31.0	1.4210854715202004E-14
32.0	1.4210854715202004E-14
33.0	1.4210854715202004E-14
34.0	1.4210854715202004E-14
35.0	1.4210854715202004E-14
36.0	1.4210854715202004E-14
37.0	1.4210854715202004E-14
38.0	1.4210854715202004E-14
39.0	1.4210854715202004E-14
40.0	1.4210854715202004E-14
41.0	1.4210854715202004E-14
42.0	1.4210854715202004E-14
43.0	1.4210854715202004E-14
44.0	1.4210854715202004E-14
45.0	1.4210854715202004E-14
46.0	1.4210854715202004E-14
47.0	1.4210854715202004E-14
48.0	1.4210854715202004E-14
49.0	1.4210854715202004E-14
50.0	1.4210854715202004E-14
51.0	1.4210854715202004E-14
