#Position (bp)	Coverage	Std
6038.0	19.357349896480333	4.900458422803236
18113.0	8.212173913043479	9.924969035315266
30188.0	18.451097308488613	6.5016258517663195
42263.0	16.189482401656313	7.894952131022628
54338.0	20.0	0.0
66413.0	19.999917184265012	6.242093135165042
78488.0	20.0	0.0
90563.0	20.0	0.0
102638.0	14.650683229813664	9.425396290771824
114713.0	19.676107660455486	5.451498929625701
126788.0	17.203312629399587	7.2408720292014035
138863.0	19.923975155279503	6.007717603837037
150938.0	20.0	6.239691291402829
163013.0	20.0	6.2423452088140845
175088.0	19.64944099378882	5.377046531283313
187163.0	15.83784679089027	9.290467966203634
199238.0	19.61648033126294	5.344271908878219
211313.0	19.999751552795033	6.2389214441880485
223388.0	18.469565217391306	6.535141508350181
235463.0	20.0	0.0
247538.0	16.599254658385092	8.561466951177682
259613.0	19.999917184265012	6.242086501510494
271688.0	19.374327122153208	4.874635411328191
283763.0	19.99983436853002	6.239206829666257
295838.0	18.41482401656315	6.397754523265063
307913.0	15.822608695652175	9.066353057540566
319988.0	19.85929606625259	6.837359314944355
332063.0	18.989648033126294	6.935347692729443
344138.0	19.650517598343686	5.417286952858103
356213.0	19.99983436853002	6.239200192942925
368288.0	18.450434782608696	6.502638419766199
380363.0	19.534327122153208	4.965721004362577
392438.0	19.4487784679089	5.1001806487715236
404513.0	16.08215320910973	7.848366263246792
416588.0	19.999585921325053	6.2389214441880485
428663.0	19.99701863354037	6.215342001087004
440738.0	20.0	6.239691291402829
452813.0	19.36662525879917	4.864448287612599
464888.0	19.66567287784679	5.480445192053797
476963.0	19.91337474120083	5.975976751682187
489038.0	20.0	6.239691291402829
501113.0	20.0	0.0
513188.0	18.410600414078676	6.4436143298206465
525263.0	18.479503105590062	6.554880595962766
537338.0	19.999917184265012	6.242093135165042
549413.0	19.999917184265012	6.244739400994683
561488.0	19.476604554865425	5.086131836675233
573563.0	15.026501035196688	8.373991085980121
585638.0	18.036604554865423	5.55493550715153
597713.0	20.0	0.0
609788.0	15.610766045548655	9.045754411758413
621863.0	19.985010351966874	6.193919411903857
633938.0	18.170351966873707	5.800042835566813
646013.0	20.0	6.2423452088140845
658088.0	17.123892339544515	6.5632895857439815
670163.0	19.63478260869565	5.374173343913905
682238.0	20.00016563146998	6.2428891225355985
694313.0	16.216977225672878	8.099689435040048
706388.0	20.0	0.0
718463.0	18.65175983436853	6.606853835097588
730538.0	19.999917184265012	6.2367839565021645
742613.0	19.999585921325053	6.238430285124634
754688.0	17.297722567287785	7.366180904513031
766763.0	19.23022774327122	4.30769930379611
778838.0	19.67983436853002	5.3043753181244595
790913.0	18.448695652173914	6.495100877101658
802988.0	19.641573498964803	5.055910998509043
815063.0	16.538633540372672	8.246261465497554
827138.0	17.21722567287785	7.0633278569013545
839213.0	19.994285714285713	6.207642387941107
851288.0	19.311884057971014	4.699482373152322
863363.0	16.98128364389234	8.903471302937751
875438.0	19.999006211180124	6.232307463107046
887513.0	19.99983436853002	6.2368237921631815
899588.0	19.999917184265012	6.237062800786312
911663.0	15.005300207039337	8.51089668124579
923738.0	19.64472049689441	5.4019013599174
935813.0	18.28049689440994	5.53290177668042
947888.0	19.5879917184265	5.247474005352768
959963.0	19.854906832298138	5.836254222875941
972038.0	20.0	0.0
984113.0	20.0	0.0
996188.0	20.0	6.2423452088140845
1008263.0	17.438178053830228	7.287057075950301
1020338.0	15.831801242236025	9.209613304893582
1032413.0	19.999917184265012	6.242093135165042
1044488.0	20.0	0.0
1056563.0	20.0	0.0
1068638.0	12.238592132505175	9.242784662804894
1080713.0	8.995610766045548	9.651097621525079
1092788.0	19.52919254658385	5.056541588520651
1104863.0	16.88231884057971	8.728288650951407
1116938.0	19.999751552795033	6.241847685251532
1129013.0	18.013747412008282	5.433231082882449
1141088.0	17.45391304347826	7.489393466279738
1153163.0	18.5407867494824	6.741546351169659
1165238.0	20.0	0.0
1177313.0	17.86376811594203	7.930155774032065
1189388.0	19.99983436853002	6.2418543191598825
1201463.0	19.95113871635611	6.0652695590564285
1213538.0	15.531262939958593	9.0339823134055
1225613.0	14.662360248447206	9.786660122641823
1237688.0	16.352298136645963	8.20206508360003
1249763.0	18.754948240165632	6.956796578421736
1261838.0	19.99983436853002	6.239186919475093
1273913.0	16.67494824016563	8.725204441535102
1285988.0	19.706832298136646	5.627696961003329
1298063.0	19.961242236024844	6.125864117014368
1310138.0	18.350227743271223	6.1965327912906565
1322213.0	18.582360248447205	6.706907535940254
1334288.0	19.650517598343686	5.4111685744961715
1346363.0	20.00016563146998	6.218159474183404
1358438.0	20.0	0.0
1370513.0	20.0	0.0
1382588.0	18.24256728778468	5.954847356510282
1394663.0	19.486459627329193	4.831538897281285
1406738.0	19.38625258799172	4.896586887516439
1418813.0	18.33631469979296	6.185430018475479
1430888.0	20.0	0.0
1442963.0	19.99983436853002	6.241867586955436
1455038.0	19.99734989648033	6.208582852406552
1467113.0	19.994699792960663	6.190870189723264
1479188.0	20.0	0.0
1491263.0	19.99983436853002	6.241867586955436
1503338.0	16.382277432712215	8.299008396951457
1515413.0	19.999503105590062	6.243486046466539
1527488.0	19.615320910973086	5.342303533059262
1539563.0	18.576066252587992	6.693379195276465
1551638.0	19.928612836438923	5.995284551462264
1563713.0	19.651345755693583	5.419044708124694
1575788.0	19.99544513457557	6.2075289889833245
1587863.0	17.942691511387164	7.8559863632220255
1599938.0	19.36455486542443	4.840828770820738
1612013.0	19.215403726708075	4.298625135299683
1624088.0	13.455155279503106	9.584977894718174
1636163.0	19.677184265010354	5.415253359178996
1648238.0	20.0	0.0
1660313.0	8.581946169772257	9.773200352728658
1672388.0	16.51503105590062	8.46553847164531
1684463.0	19.725217391304348	5.562273095379051
1696538.0	17.19768115942029	7.057498251753164
1708613.0	19.951552795031056	6.06274985611359
1720688.0	19.20695652173913	4.360494587025454
1732763.0	15.786915113871636	9.360486972166974
1744838.0	19.99983436853002	6.239439110535393
1756913.0	19.645548654244305	5.40672842071071
1768988.0	19.999917184265012	6.2367839565021645
1781063.0	17.467329192546583	7.591948442884759
1793138.0	20.0	6.2370362447249255
1805213.0	17.12778467908903	6.928209206983791
1817288.0	15.575320910973085	8.868017767823583
1829363.0	16.183850931677018	7.563955059958271
1841438.0	13.845134575569357	10.19178819363172
1853513.0	19.63975155279503	5.3980672869817585
1865588.0	19.99983436853002	6.242093135165042
1877663.0	19.92670807453416	6.011948076018043
1889738.0	19.999917184265012	6.242093135165042
1901813.0	16.373498964803314	7.961095880533511
1913888.0	19.979792960662525	6.181633116880879
1925963.0	16.403561076604554	8.19904049327432
1938038.0	19.620372670807452	5.2825820275549695
1950113.0	20.0	0.0
1962188.0	19.99983436853002	6.2418543191598825
1974263.0	13.937308488612837	10.215086476306821
1986338.0	19.991469979296067	6.216994007778489
1998413.0	16.39072463768116	8.320336033984836
2010488.0	20.0	6.2423452088140845
2022563.0	20.0	0.0
2034638.0	18.133333333333333	5.772785442040468
2046713.0	18.74848861283644	6.950949113738391
2058788.0	19.65879917184265	5.437124133269328
2070863.0	20.0	6.2423452088140845
2082938.0	19.504513457556936	4.887309802074069
2095013.0	19.323726708074535	4.764664624662185
2107088.0	19.999917184265012	6.242093135165042
2119163.0	19.690683229813665	5.482258228093883
2131238.0	16.45134575569358	8.307944762079986
2143313.0	19.29954451345756	4.582051580609999
2155388.0	17.649772256728777	7.246502690418048
2167463.0	20.017060041407866	0.8363382675225023
2179538.0	19.61225672877847	5.34174543631744
2191613.0	20.0	6.2423452088140845
2203688.0	19.126128364389235	4.026465243889294
2215763.0	19.998923395445136	6.229961666033623
2227838.0	19.94310559006211	6.065679167918129
2239913.0	16.287784679089025	8.007382721828039
2251988.0	18.497805383022776	6.642506947736272
2264063.0	18.96231884057971	7.344354601560139
2276138.0	19.999503105590062	6.238443560202354
2288213.0	18.679089026915115	6.948017576270634
2300288.0	14.61871635610766	9.465049580486971
2312363.0	19.28207039337474	4.323329749651719
2324438.0	19.996687370600416	6.210183315458102
2336513.0	19.42832298136646	4.991404620226226
2348588.0	19.63983436853002	5.387386541488554
2360663.0	15.999668737060041	9.463290740308615
2372738.0	17.492587991718427	7.6268296179149
2384813.0	18.880745341614908	7.227409296184599
2396888.0	19.214906832298137	4.38758836686153
2408963.0	17.47552795031056	7.602598444320868
2421038.0	20.0	6.2423452088140845
2433113.0	20.0	0.0
2445188.0	14.745838509316771	9.615765178008047
2457263.0	18.184513457556935	6.056859636333363
2469338.0	16.85175983436853	8.699277712098592
2481413.0	20.0	6.2423452088140845
2493488.0	20.0	0.0
2505563.0	20.000082815734988	6.242637070849441
2517638.0	19.485548654244308	4.850638684974784
2529713.0	19.269399585921324	4.351711307560262
2541788.0	19.99966873706004	6.236518378926117
2553863.0	10.165548654244306	9.964682977009259
2565938.0	14.107080745341614	8.908269589586146
2578013.0	19.99751552795031	6.22042984141838
2590088.0	19.37888198757764	4.887174239751379
2602163.0	17.709316770186334	7.513807855449382
2614238.0	19.687701863354036	5.4435404384624535
2626313.0	19.999917184265012	6.242093135165042
2638388.0	18.481159420289856	6.5514874324568275
2650463.0	18.453498964803313	6.490024197079312
2662538.0	16.381863354037268	8.29992142445782
2674613.0	19.54128364389234	5.208736092087851
2686688.0	18.35072463768116	6.250604939667939
2698763.0	16.69175983436853	8.743598664070973
2710838.0	19.65457556935818	5.419671248232996
2722913.0	19.999917184265012	6.242086501510494
2734988.0	19.999751552795033	6.236266069753089
2747063.0	17.466666666666665	7.594565998937353
