#GC Content (%)	Sample
1.0	0.0
2.0	0.0
3.0	0.0
4.0	0.0
5.0	0.0
6.0	0.0
7.0	0.0
8.0	0.0
9.0	0.0
10.0	0.0
11.0	0.0
12.0	0.0
13.0	0.0
14.0	0.0
15.0	0.0
16.0	0.0
17.0	1.1082174322602094E-5
18.0	3.324652296780628E-5
19.0	1.2190391754862303E-4
20.0	1.4406826619382722E-4
21.0	2.2164348645204186E-4
22.0	2.5489000941984817E-4
23.0	2.8813653238765445E-4
24.0	6.316839363883194E-4
25.0	8.754917714855656E-4
26.0	0.0012190391754862303
27.0	0.002005873552390979
28.0	0.0025489000941984813
29.0	0.002936776195489555
30.0	0.004089322325040173
31.0	0.004322047985814817
32.0	0.0056519089045270685
33.0	0.006815537208400288
34.0	0.007114755915110545
35.0	0.008311630741951572
36.0	0.010140189505180915
37.0	0.012079570011636283
38.0	0.013830553554607414
39.0	0.015825344932675792
40.0	0.019017011137585197
41.0	0.022408156480301436
42.0	0.026741286640438858
43.0	0.030830608965479026
44.0	0.03936388319388264
45.0	0.04681110433867125
46.0	0.055909569457527564
47.0	0.06310190059289633
48.0	0.0715021887294287
49.0	0.07683271457860032
50.0	0.07929295727821797
51.0	0.0820635008588685
52.0	0.06317947581315454
53.0	0.059145564359727384
54.0	0.04789715742228626
55.0	0.03670416135645814
56.0	0.0264642322823738
57.0	0.017687150218872946
58.0	0.012134980883249293
59.0	0.007890508117692692
60.0	0.005397018895107219
61.0	0.003723610572394304
62.0	0.002449160525295063
63.0	0.0019726270294231725
64.0	9.30902643098576E-4
65.0	5.873552390979111E-4
66.0	2.6597218374245024E-4
67.0	1.2190391754862302E-4
68.0	4.4328697290408376E-5
69.0	5.541087161301047E-5
70.0	0.0
71.0	0.0
72.0	0.0
73.0	0.0
74.0	0.0
75.0	0.0
76.0	0.0
77.0	0.0
78.0	0.0
79.0	0.0
80.0	0.0
81.0	0.0
82.0	0.0
83.0	0.0
84.0	0.0
85.0	0.0
86.0	0.0
87.0	0.0
88.0	0.0
89.0	0.0
90.0	0.0
91.0	0.0
92.0	0.0
93.0	0.0
94.0	0.0
95.0	0.0
96.0	0.0
97.0	0.0
98.0	0.0
99.0	0.0
100.0	0.0
