#Coverage (X)	Coverage
1.0	94.9974274590024
2.0	94.98908352321136
3.0	94.74387947464261
4.0	94.54178231023499
5.0	94.30510853845509
6.0	94.09880834931897
7.0	93.84540529684638
8.0	93.6417552907903
9.0	93.3777515059976
10.0	93.16528135937828
11.0	92.92096760668798
12.0	92.71450178110938
13.0	92.47080916507845
14.0	92.27072034253617
15.0	92.01510190264511
16.0	91.80691759897553
17.0	91.53156771787144
18.0	91.30501847363948
19.0	91.01001996954359
20.0	90.68216333616641
21.0	0.19658975269445023
22.0	0.01409980216799056
23.0	0.0053417752707076716
24.0	0.00389245639881608
25.0	0.0024224329716133752
26.0	4.555002169013278E-4
27.0	1.4210854715202004E-14
28.0	1.4210854715202004E-14
29.0	1.4210854715202004E-14
30.0	1.4210854715202004E-14
31.0	1.4210854715202004E-14
32.0	1.4210854715202004E-14
33.0	1.4210854715202004E-14
34.0	1.4210854715202004E-14
35.0	1.4210854715202004E-14
36.0	1.4210854715202004E-14
37.0	1.4210854715202004E-14
38.0	1.4210854715202004E-14
39.0	1.4210854715202004E-14
40.0	1.4210854715202004E-14
41.0	1.4210854715202004E-14
42.0	1.4210854715202004E-14
43.0	1.4210854715202004E-14
44.0	1.4210854715202004E-14
45.0	1.4210854715202004E-14
46.0	1.4210854715202004E-14
47.0	1.4210854715202004E-14
48.0	1.4210854715202004E-14
49.0	1.4210854715202004E-14
50.0	1.4210854715202004E-14
51.0	1.4210854715202004E-14
