#Read position (bp)	Clipping profile
0.0	5.206967596928264
1.0	5.206967596928264
2.0	4.457763626147218
3.0	3.7460198539052256
4.0	2.828244989698445
5.0	2.434912905038397
6.0	2.0977711181869263
7.0	1.460947743023038
8.0	1.030155459823937
9.0	0.5619029780857838
10.0	0.14984079415620902
11.0	0.14984079415620902
12.0	0.14984079415620902
13.0	0.14984079415620902
14.0	0.14984079415620902
15.0	0.14984079415620902
16.0	0.14984079415620902
17.0	0.14984079415620902
18.0	0.14984079415620902
19.0	0.14984079415620902
20.0	0.14984079415620902
21.0	0.14984079415620902
22.0	0.14984079415620902
23.0	0.14984079415620902
24.0	0.14984079415620902
25.0	0.14984079415620902
26.0	0.14984079415620902
27.0	0.1311106948866829
28.0	0.1311106948866829
29.0	0.1311106948866829
30.0	0.1311106948866829
31.0	0.1311106948866829
32.0	0.1311106948866829
33.0	0.1311106948866829
34.0	0.1311106948866829
35.0	0.11238059561715678
36.0	0.11238059561715678
37.0	0.11238059561715678
38.0	0.11238059561715678
39.0	0.11238059561715678
40.0	0.11238059561715678
41.0	0.11238059561715678
42.0	0.11238059561715678
43.0	0.11238059561715678
44.0	0.11238059561715678
45.0	0.11238059561715678
46.0	0.11238059561715678
47.0	0.11238059561715678
48.0	0.11238059561715678
49.0	0.11238059561715678
50.0	0.11238059561715678
51.0	0.11238059561715678
52.0	0.09365049634763065
53.0	0.09365049634763065
54.0	0.09365049634763065
55.0	0.09365049634763065
56.0	0.09365049634763065
57.0	0.09365049634763065
58.0	0.09365049634763065
59.0	0.09365049634763065
60.0	0.07492039707810451
61.0	0.07492039707810451
62.0	0.07492039707810451
63.0	0.07492039707810451
64.0	0.07492039707810451
65.0	0.07492039707810451
66.0	0.07492039707810451
67.0	0.07492039707810451
68.0	0.07492039707810451
69.0	0.07492039707810451
70.0	0.07492039707810451
71.0	0.07492039707810451
72.0	0.07492039707810451
73.0	0.07492039707810451
74.0	0.07492039707810451
75.0	0.07492039707810451
76.0	0.07492039707810451
77.0	0.05619029780857839
78.0	0.05619029780857839
79.0	0.05619029780857839
80.0	0.05619029780857839
81.0	0.05619029780857839
82.0	0.05619029780857839
83.0	0.05619029780857839
84.0	0.05619029780857839
85.0	0.037460198539052254
86.0	0.037460198539052254
87.0	0.037460198539052254
88.0	0.037460198539052254
89.0	0.037460198539052254
90.0	0.037460198539052254
91.0	0.037460198539052254
92.0	0.037460198539052254
93.0	0.037460198539052254
94.0	0.037460198539052254
95.0	0.037460198539052254
96.0	0.037460198539052254
97.0	0.037460198539052254
98.0	0.037460198539052254
99.0	0.037460198539052254
100.0	0.037460198539052254
101.0	0.037460198539052254
102.0	0.018730099269526127
103.0	0.018730099269526127
104.0	0.018730099269526127
105.0	0.018730099269526127
106.0	0.018730099269526127
107.0	0.018730099269526127
108.0	0.018730099269526127
109.0	0.018730099269526127
110.0	0.0
111.0	0.0
112.0	0.0
113.0	0.0
114.0	0.0
115.0	0.0
116.0	0.0
117.0	0.0
118.0	0.0
119.0	0.0
120.0	0.0
121.0	0.0
122.0	0.0
123.0	0.0
124.0	0.0
125.0	0.0
126.0	0.0
127.0	0.018730099269526127
128.0	0.018730099269526127
129.0	0.018730099269526127
130.0	0.018730099269526127
131.0	0.037460198539052254
132.0	0.037460198539052254
133.0	0.05619029780857839
134.0	0.05619029780857839
135.0	0.07492039707810451
136.0	0.07492039707810451
137.0	0.07492039707810451
138.0	0.07492039707810451
139.0	0.07492039707810451
140.0	0.07492039707810451
141.0	0.11238059561715678
142.0	0.11238059561715678
143.0	0.11238059561715678
144.0	0.11238059561715678
145.0	0.11238059561715678
146.0	0.11238059561715678
147.0	0.11238059561715678
148.0	0.11238059561715678
149.0	0.11238059561715678
150.0	0.11238059561715678
151.0	0.11238059561715678
152.0	0.1311106948866829
153.0	0.1311106948866829
154.0	0.1311106948866829
155.0	0.1311106948866829
156.0	0.14984079415620902
157.0	0.14984079415620902
158.0	0.16857089342573517
159.0	0.16857089342573517
160.0	0.1873009926952613
161.0	0.1873009926952613
162.0	0.1873009926952613
163.0	0.1873009926952613
164.0	0.1873009926952613
165.0	0.1873009926952613
166.0	0.22476119123431357
167.0	0.22476119123431357
168.0	0.22476119123431357
169.0	0.22476119123431357
170.0	0.22476119123431357
171.0	0.22476119123431357
172.0	0.22476119123431357
173.0	0.22476119123431357
174.0	0.22476119123431357
175.0	0.22476119123431357
176.0	0.22476119123431357
177.0	0.24349129050383966
178.0	0.24349129050383966
179.0	0.24349129050383966
180.0	0.24349129050383966
181.0	0.2622213897733658
182.0	0.2622213897733658
183.0	0.2809514890428919
184.0	0.2809514890428919
185.0	0.29968158831241803
186.0	0.29968158831241803
187.0	0.29968158831241803
188.0	0.29968158831241803
189.0	0.29968158831241803
190.0	0.29968158831241803
191.0	0.33714178685147034
192.0	0.33714178685147034
193.0	0.33714178685147034
194.0	0.33714178685147034
195.0	0.33714178685147034
196.0	0.33714178685147034
197.0	0.33714178685147034
198.0	0.33714178685147034
199.0	0.33714178685147034
200.0	0.33714178685147034
201.0	0.33714178685147034
202.0	0.3558718861209964
203.0	0.3558718861209964
204.0	0.3558718861209964
205.0	0.3558718861209964
206.0	0.3746019853905226
207.0	0.3746019853905226
208.0	0.3933320846600487
209.0	0.3933320846600487
210.0	0.4120621839295748
211.0	0.4120621839295748
212.0	0.4120621839295748
213.0	0.4120621839295748
214.0	0.4120621839295748
215.0	0.4120621839295748
216.0	0.44952238246862714
217.0	0.44952238246862714
218.0	0.44952238246862714
219.0	0.44952238246862714
220.0	0.44952238246862714
221.0	0.44952238246862714
222.0	0.44952238246862714
223.0	0.44952238246862714
224.0	0.44952238246862714
225.0	0.44952238246862714
226.0	0.44952238246862714
227.0	0.4682524817381532
228.0	0.4682524817381532
229.0	0.4682524817381532
230.0	0.4682524817381532
231.0	0.4869825810076793
232.0	0.4869825810076793
233.0	0.5057126802772055
234.0	0.5057126802772055
235.0	0.5244427795467316
236.0	0.5244427795467316
237.0	0.5244427795467316
238.0	0.5244427795467316
239.0	0.5244427795467316
240.0	0.8990447649372543
241.0	1.5171380408316164
242.0	1.9292002247611912
243.0	2.341262408690766
244.0	2.7158643940812888
245.0	3.202846975088968
246.0	3.952050945870013
247.0	4.551414122494849
248.0	4.98220640569395
249.0	4.98220640569395
