#Read position (bp)	Clipping profile
0.0	3.4892173491640412
1.0	3.4892173491640412
2.0	2.9561424763750908
3.0	2.7380663920523385
4.0	2.3261448994426943
5.0	2.0353767870123574
6.0	1.6961473225102979
7.0	1.0661497455779017
8.0	0.8480736612551489
9.0	0.5573055488248122
10.0	0.1938454082868912
11.0	0.1938454082868912
12.0	0.1938454082868912
13.0	0.1938454082868912
14.0	0.1938454082868912
15.0	0.1938454082868912
16.0	0.1938454082868912
17.0	0.1938454082868912
18.0	0.1938454082868912
19.0	0.1938454082868912
20.0	0.1938454082868912
21.0	0.1696147322510298
22.0	0.1696147322510298
23.0	0.1696147322510298
24.0	0.1696147322510298
25.0	0.1696147322510298
26.0	0.1696147322510298
27.0	0.1696147322510298
28.0	0.1696147322510298
29.0	0.1696147322510298
30.0	0.1696147322510298
31.0	0.1696147322510298
32.0	0.1696147322510298
33.0	0.1696147322510298
34.0	0.1696147322510298
35.0	0.1453840562151684
36.0	0.1453840562151684
37.0	0.1453840562151684
38.0	0.1453840562151684
39.0	0.1453840562151684
40.0	0.1453840562151684
41.0	0.1453840562151684
42.0	0.1453840562151684
43.0	0.1453840562151684
44.0	0.1453840562151684
45.0	0.1453840562151684
46.0	0.12115338017930699
47.0	0.12115338017930699
48.0	0.12115338017930699
49.0	0.12115338017930699
50.0	0.12115338017930699
51.0	0.12115338017930699
52.0	0.12115338017930699
53.0	0.12115338017930699
54.0	0.12115338017930699
55.0	0.12115338017930699
56.0	0.12115338017930699
57.0	0.12115338017930699
58.0	0.12115338017930699
59.0	0.12115338017930699
60.0	0.0969227041434456
61.0	0.0969227041434456
62.0	0.0969227041434456
63.0	0.0969227041434456
64.0	0.0969227041434456
65.0	0.0969227041434456
66.0	0.0969227041434456
67.0	0.0969227041434456
68.0	0.0969227041434456
69.0	0.0969227041434456
70.0	0.0969227041434456
71.0	0.0726920281075842
72.0	0.0726920281075842
73.0	0.0726920281075842
74.0	0.0726920281075842
75.0	0.0726920281075842
76.0	0.0726920281075842
