#Coverage (X)	Coverage
1.0	94.42169588942112
2.0	94.39981117445555
3.0	94.21129619833307
4.0	94.057896148021
5.0	93.86847017146478
6.0	93.71743044045836
7.0	93.52609964481336
8.0	93.37445948170287
9.0	93.19232150861671
10.0	93.0367474799968
11.0	92.84202113728051
12.0	92.68290662970213
13.0	92.4954268813453
14.0	92.33471812300783
15.0	92.11270317638935
16.0	91.94416809614367
17.0	91.70140718510183
18.0	91.4856450141878
19.0	91.14596607972703
20.0	90.8069911001469
21.0	0.16870071668817843
22.0	0.06037448329193751
23.0	0.03950429153670143
24.0	0.035632539693224885
25.0	0.02977315053972518
26.0	0.027226490236259338
27.0	0.022402328848386333
28.0	0.0207459644233694
29.0	0.018530577004909787
30.0	0.016874212579892856
31.0	0.014720938827366581
32.0	0.01279541518327676
33.0	0.009358459001362007
34.0	0.00807477657197353
35.0	0.006915321474465941
36.0	0.006211366593831258
37.0	0.005693752711010802
38.0	0.0056109344897663505
39.0	0.004886275053820555
40.0	0.0046585249453841016
41.0	8.281822127287342E-5
42.0	2.8421709430404007E-14
43.0	2.8421709430404007E-14
44.0	2.8421709430404007E-14
45.0	2.8421709430404007E-14
46.0	2.8421709430404007E-14
47.0	2.8421709430404007E-14
48.0	2.8421709430404007E-14
49.0	2.8421709430404007E-14
50.0	2.8421709430404007E-14
51.0	2.8421709430404007E-14
