#Read position (bp)	Clipping profile
0.0	4.611233750306598
1.0	4.611233750306598
2.0	4.194260485651214
3.0	3.850870738287957
4.0	3.3112582781456954
5.0	2.918812852587687
6.0	2.57542310522443
7.0	1.6188373804267846
8.0	1.0056414029923963
9.0	0.5886681383370125
10.0	0.19622271277900416
11.0	0.19622271277900416
12.0	0.19622271277900416
13.0	0.19622271277900416
14.0	0.19622271277900416
15.0	0.19622271277900416
16.0	0.19622271277900416
17.0	0.19622271277900416
18.0	0.19622271277900416
19.0	0.19622271277900416
20.0	0.19622271277900416
21.0	0.19622271277900416
22.0	0.19622271277900416
23.0	0.19622271277900416
24.0	0.14716703458425312
25.0	0.14716703458425312
26.0	0.14716703458425312
27.0	0.14716703458425312
28.0	0.14716703458425312
29.0	0.14716703458425312
30.0	0.14716703458425312
31.0	0.14716703458425312
32.0	0.14716703458425312
33.0	0.14716703458425312
34.0	0.14716703458425312
35.0	0.14716703458425312
36.0	0.14716703458425312
37.0	0.14716703458425312
38.0	0.14716703458425312
39.0	0.14716703458425312
40.0	0.14716703458425312
41.0	0.14716703458425312
42.0	0.14716703458425312
43.0	0.14716703458425312
44.0	0.14716703458425312
45.0	0.14716703458425312
46.0	0.14716703458425312
47.0	0.14716703458425312
48.0	0.14716703458425312
49.0	0.09811135638950208
50.0	0.09811135638950208
51.0	0.09811135638950208
52.0	0.09811135638950208
53.0	0.09811135638950208
54.0	0.09811135638950208
55.0	0.09811135638950208
56.0	0.09811135638950208
57.0	0.09811135638950208
58.0	0.09811135638950208
59.0	0.09811135638950208
60.0	0.09811135638950208
61.0	0.09811135638950208
62.0	0.09811135638950208
63.0	0.09811135638950208
64.0	0.09811135638950208
65.0	0.09811135638950208
66.0	0.09811135638950208
67.0	0.09811135638950208
68.0	0.09811135638950208
69.0	0.09811135638950208
70.0	0.09811135638950208
71.0	0.09811135638950208
72.0	0.09811135638950208
73.0	0.09811135638950208
74.0	0.04905567819475104
75.0	0.04905567819475104
76.0	0.04905567819475104
77.0	0.04905567819475104
78.0	0.04905567819475104
79.0	0.04905567819475104
80.0	0.04905567819475104
81.0	0.04905567819475104
82.0	0.04905567819475104
83.0	0.04905567819475104
84.0	0.04905567819475104
85.0	0.04905567819475104
86.0	0.04905567819475104
87.0	0.04905567819475104
88.0	0.04905567819475104
89.0	0.04905567819475104
90.0	0.04905567819475104
91.0	0.04905567819475104
92.0	0.04905567819475104
93.0	0.04905567819475104
94.0	0.04905567819475104
95.0	0.04905567819475104
96.0	0.04905567819475104
97.0	0.04905567819475104
98.0	0.04905567819475104
99.0	0.0
100.0	0.0
101.0	0.0
102.0	0.0
103.0	0.0
104.0	0.0
105.0	0.0
106.0	0.0
