#Position (bp)	Coverage	Std
6038.0	18.966293995859214	7.103867083232334
18113.0	7.452587991718427	9.688929885123567
30188.0	18.1407867494824	5.784508475426191
42263.0	15.589233954451347	8.872265857675558
54338.0	19.648861283643893	5.412974215260266
66413.0	20.0	0.0
78488.0	19.34575569358178	4.536787747314414
90563.0	19.6472049689441	5.407065387773711
102638.0	14.249772256728779	8.953202464399542
114713.0	18.760745341614907	6.434624249632178
126788.0	16.21457556935818	7.675828534125825
138863.0	18.603726708074536	6.328717943426884
150938.0	18.91710144927536	6.807534493479792
163013.0	19.673706004140787	5.459498911474315
175088.0	18.62360248447205	6.154128039411093
187163.0	14.318757763975155	8.59024917871309
199238.0	18.37929606625259	5.510419266888355
211313.0	19.090600414078676	3.601494973694765
223388.0	17.294409937888197	7.091971957966838
235463.0	20.0	0.0
247538.0	15.613250517598344	8.901443342614755
259613.0	19.28670807453416	4.191581822898588
271688.0	19.102277432712214	3.830108464372943
283763.0	19.68463768115942	5.444019645122555
295838.0	17.274616977225673	6.873853000498613
307913.0	15.324223602484473	8.65375850321027
319988.0	16.44256728778468	7.726858858946951
332063.0	18.518426501035197	6.0555058532476345
344138.0	15.650517598343685	8.424970280280073
356213.0	20.0	0.0
368288.0	17.352463768115943	6.881643599718046
380363.0	18.250931677018635	5.862157122456237
392438.0	19.11304347826087	3.822836469815083
404513.0	10.393374741200828	9.630498483214495
416588.0	16.921739130434784	8.39102349909228
428663.0	18.735072463768116	6.412952731224461
440738.0	18.660869565217393	6.423133655991672
452813.0	18.36041407867495	5.929468115480948
464888.0	19.000414078674947	3.3173987664387505
476963.0	20.0	0.0
489038.0	18.323809523809523	5.758033365669711
501113.0	18.156521739130437	5.931995568826012
513188.0	16.678923395445135	7.974296181226362
525263.0	15.99784679089027	8.795429831527567
537338.0	18.40629399585921	5.895557509149181
549413.0	19.204968944099377	4.044227540274597
561488.0	18.777971014492753	6.5991153180836655
573563.0	13.98592132505176	10.084672583580113
585638.0	16.170600414078674	7.043432251977637
597713.0	20.0	0.0
609788.0	15.694575569358179	9.142882375741578
621863.0	19.98542443064182	6.200260463372855
633938.0	17.004968944099378	6.381806438317371
646013.0	18.679585921325053	6.263304679420151
658088.0	12.622111801242236	8.90580102660428
670163.0	19.92422360248447	6.0492663347224
682238.0	18.170269151138715	5.499693196788268
694313.0	13.283561076604554	8.869945999214735
706388.0	17.37888198757764	6.568013335236361
718463.0	18.523395445134575	6.374704150160255
730538.0	19.053416149068322	3.4886743701990324
742613.0	18.999585921325053	7.150323220191454
754688.0	12.965631469979296	9.828727910545927
766763.0	18.46343685300207	5.895683932073962
778838.0	19.062111801242235	3.4042963963866812
790913.0	15.851428571428572	9.270595112904674
802988.0	13.316438923395445	8.973390615059326
815063.0	15.478592132505176	8.691687087708683
827138.0	13.080828157349897	8.70970045337827
839213.0	18.695238095238096	6.237434573774045
851288.0	17.27536231884058	6.403408771298264
863363.0	16.404057971014492	8.082248011491274
875438.0	19.306832298136644	4.445082424879786
887513.0	9.536066252587991	9.806597686152616
899588.0	14.575983436853003	9.206672348627905
911663.0	15.048447204968944	8.564334538477377
