#Coverage (X)	Coverage
1.0	90.7676317404974
2.0	90.76079923724419
3.0	89.88437541085602
4.0	89.48496383431801
5.0	88.47899160533805
6.0	87.60755757678025
7.0	86.73573016167153
8.0	86.07577246107803
9.0	85.28251883338113
10.0	84.6460815076229
11.0	83.85353183480663
12.0	83.22436180796318
13.0	82.51425767440223
14.0	81.89761390352298
15.0	81.1906982714802
16.0	80.58320591404917
17.0	79.89101122083375
18.0	79.28857077489904
19.0	78.54366228385739
20.0	77.89563040712403
21.0	0.5741787279328321
22.0	0.0060664347066392565
23.0	1.4210854715202004E-14
24.0	1.4210854715202004E-14
25.0	1.4210854715202004E-14
26.0	1.4210854715202004E-14
27.0	1.4210854715202004E-14
28.0	1.4210854715202004E-14
29.0	1.4210854715202004E-14
30.0	1.4210854715202004E-14
31.0	1.4210854715202004E-14
32.0	1.4210854715202004E-14
33.0	1.4210854715202004E-14
34.0	1.4210854715202004E-14
35.0	1.4210854715202004E-14
36.0	1.4210854715202004E-14
37.0	1.4210854715202004E-14
38.0	1.4210854715202004E-14
39.0	1.4210854715202004E-14
40.0	1.4210854715202004E-14
41.0	1.4210854715202004E-14
42.0	1.4210854715202004E-14
43.0	1.4210854715202004E-14
44.0	1.4210854715202004E-14
45.0	1.4210854715202004E-14
46.0	1.4210854715202004E-14
47.0	1.4210854715202004E-14
48.0	1.4210854715202004E-14
49.0	1.4210854715202004E-14
50.0	1.4210854715202004E-14
51.0	1.4210854715202004E-14
