#Position (bp)	mapping quality
1612013.0	36.99889195846342
1624088.0	36.99948545244259
1636163.0	36.9988300477467
1648238.0	36.99854008289774
1660313.0	36.99945590235653
1672388.0	36.99915063197572
1684463.0	36.99929319441738
1696538.0	36.99939733945146
1708613.0	36.99877852568223
1720688.0	36.99892911927296
1732763.0	36.99954570662061
1744838.0	36.99936111063146
1756913.0	36.99800200670295
1768988.0	36.998819618577286
1781063.0	36.999631760919286
1793138.0	36.99853921879962
1805213.0	36.999001218333675
1817288.0	36.99899250825508
1829363.0	36.9992623390558
1841438.0	36.999124115238025
1853513.0	36.999258649601735
1865588.0	36.999340199366785
1877663.0	36.99924779165862
1889738.0	36.9993150788669
1901813.0	36.99931271605328
1913888.0	36.999201034028545
1925963.0	36.99907855524103
1938038.0	36.999565568903456
1950113.0	36.99900269877797
1962188.0	36.99933825646676
1974263.0	36.9991624582078
1986338.0	36.998920976603664
1998413.0	36.99939330835513
2010488.0	36.99873400809453
2022563.0	36.99906155362756
2034638.0	36.99918383553183
2046713.0	36.9989588368105
2058788.0	36.998865871109395
2070863.0	36.99876067660358
2082938.0	36.99907713741566
2095013.0	36.99538415156062
2107088.0	36.99891920313139
2119163.0	36.997176090902975
2131238.0	36.99914832175442
2143313.0	36.998830670152415
2155388.0	36.998764585969354
2167463.0	36.99863492861046
2179538.0	36.9988014145468
2191613.0	36.99920702696108
2203688.0	36.998763182965355
2215763.0	36.99980832259825
2227838.0	36.99956867408081
2239913.0	36.999239670304604
2251988.0	36.99938556917882
2264063.0	36.99925573453191
2276138.0	36.99930421403539
2288213.0	36.99881829871996
2300288.0	36.99901184011395
2312363.0	36.99893804801745
2324438.0	36.99910990210774
2336513.0	36.99893997815917
2348588.0	36.999067457283665
2360663.0	36.99896219421794
2372738.0	36.9987051291274
2384813.0	36.998622696536835
2396888.0	36.99924010597441
2408963.0	36.999022073204806
2421038.0	36.99856048419154
2433113.0	36.99918347530564
2445188.0	36.999128563395544
2457263.0	36.99908104214788
2469338.0	36.99908867199133
2481413.0	36.99944819220808
2493488.0	36.999391202603384
2505563.0	36.998570269330344
2517638.0	36.99898167706778
2529713.0	36.99961828845357
2541788.0	36.998891487781755
2553863.0	36.999248110114614
2565938.0	36.99870183744693
2578013.0	36.99918168749309
2590088.0	36.99912207992711
2602163.0	36.99808291929201
2614238.0	36.99939896835207
2626313.0	36.99912316486701
2638388.0	36.999241458722715
2650463.0	36.99859432477209
2662538.0	36.99912925889251
2674613.0	36.99907218175207
2686688.0	36.99955991823655
2698763.0	36.99973880017507
2710838.0	36.999298165746694
2722913.0	36.99957154106258
2734988.0	36.99903690978187
2747063.0	36.99858621058584
2759138.0	36.99943582653953
2771213.0	36.999048575676
2783288.0	36.99932575629188
2795363.0	36.998998316427105
2807438.0	36.99922237490906
2819513.0	36.99925628956101
2831588.0	36.99925365060212
2843663.0	36.999133660468495
2855738.0	36.99896211728075
2867813.0	36.99929016900053
2879888.0	36.99962778407453
2891963.0	36.99929807375572
2904038.0	36.99930783117316
2916113.0	36.99912426035503
2928188.0	36.999131310107614
2940263.0	36.998910688884685
2952338.0	36.9994665615809
2964413.0	36.99932487418939
2976488.0	36.998792863758545
2988563.0	36.99906503955472
3000638.0	36.999491445634504
3012713.0	36.99915500291562
3024788.0	36.999178246481634
3036863.0	36.998807983930334
3048938.0	36.99939610460266
3061013.0	36.99941218731631
3073088.0	36.9990354535975
3085163.0	36.99906149799244
3097238.0	36.9993969983556
3109313.0	36.996700507223984
3121388.0	36.99946600910877
3133463.0	36.99925062532279
3145538.0	36.999164640983764
3157613.0	36.99927765530818
3169688.0	36.9992045527836
3181763.0	36.99861805369671
3193838.0	36.99898660492565
3205913.0	36.99944855441147
3217988.0	36.99855701568461
3230063.0	36.99910773497317
3242138.0	36.99922377914661
3254213.0	36.99897580022731
3266288.0	36.99871847753872
3278363.0	36.99959309358847
3290438.0	36.99971099676824
3302513.0	36.99867807806842
3314588.0	36.99899707978547
3326663.0	36.99869111210448
3338738.0	36.99955987336588
3350813.0	36.99878766557505
3362888.0	36.9985704852623
3374963.0	36.99837040831141
3387038.0	36.99354236144851
3399113.0	36.99897432165758
3411188.0	36.999151573334636
3423263.0	36.9993935265792
3435338.0	36.99726151792183
3447413.0	36.9984845555734
3459488.0	36.999414212472
3471563.0	36.99819149081766
3483638.0	36.99692819783101
3495713.0	36.99957341608073
3507788.0	36.999486108731986
3519863.0	36.99871349299296
3531938.0	36.99868737200264
3544013.0	36.99930731068052
3556088.0	36.99817737086171
3568163.0	36.998839505214015
3580238.0	36.99858310692605
3592313.0	36.99939282438768
3604388.0	36.99884365243317
3616463.0	36.9991117257009
3628538.0	36.99899844443081
3640613.0	36.999379647877774
3652688.0	36.99887033248863
3664763.0	36.99943969955782
3676838.0	36.998908417721985
3688913.0	36.99921301831783
3700988.0	36.999115914025424
3713063.0	36.99869616264971
3725138.0	36.9994050433032
3737213.0	36.99878441421907
3749288.0	36.998758014165354
3761363.0	36.99938429886466
3773438.0	36.99965815703527
3785513.0	36.99915568936062
3797588.0	36.999457196257296
3809663.0	36.99914168494867
3821738.0	36.998366026948666
3833813.0	36.99899054857254
3845888.0	36.9991339154046
3857963.0	36.99909141695981
3870038.0	36.999345844788415
3882113.0	36.99912017602821
3894188.0	36.99966365827681
3906263.0	36.998742214882654
3918338.0	36.99898860894246
3930413.0	36.9991164966785
3942488.0	36.99946533938105
3954563.0	36.998732915284165
3966638.0	36.99881364800324
3978713.0	36.99853141093702
3990788.0	36.999107931274544
4002863.0	36.99745483624107
4014938.0	36.999335209555994
4027013.0	36.999084936608014
4039088.0	36.99845645089604
4051163.0	36.99909970877404
4063238.0	36.998520594129396
4075313.0	36.9992674343207
4087388.0	36.999316036595594
4099463.0	36.997999783760406
4111538.0	36.99883802771369
4123613.0	36.99935118762952
4135688.0	36.99953282926593
4147763.0	36.999094999013465
4159838.0	36.99910183129317
4171913.0	36.99918639378541
4183988.0	36.99942053044956
4196063.0	36.99955090342755
4208138.0	36.99908665047576
4220213.0	36.99902612037284
4232288.0	36.999329163267156
4244363.0	36.999347234407004
4256438.0	36.999300246332204
4268513.0	36.99914820844227
4280588.0	36.99945426476517
4292663.0	36.99896209948884
4304738.0	36.99881186719887
4316813.0	36.999443661728286
4328888.0	36.999457303826745
4340963.0	36.99913089435668
4353038.0	36.99885552556895
4365113.0	36.99864047561307
4377188.0	36.998884244935375
4389263.0	36.99941109247121
4401338.0	36.99913023854971
4413413.0	36.99920498353564
4425488.0	36.999404419848595
4437563.0	36.99924591012064
4449638.0	36.999386124420965
4461713.0	36.99888576641886
4473788.0	36.999345740157565
4485863.0	36.9985806006117
4497938.0	36.9993176589555
4510013.0	36.998797076926486
4522088.0	36.99869614501373
4534163.0	36.99934235507978
4546238.0	36.998781265079785
4558313.0	36.99952547415941
4570388.0	36.995378532121876
4582463.0	36.999609769326966
4594538.0	36.99887938780249
4606613.0	36.99775973168154
4618688.0	36.998927989240244
4630763.0	36.99974614500609
4642838.0	36.999720401473255
4651302.0	36.99896459225323
4657339.5	36.99875953138784
4666988.0	36.99913576690399
4679063.0	36.99895510890558
4691138.0	36.999271350459026
4703213.0	36.99909079905021
4715288.0	36.981965392124856
4722679.5	36.9992314786351
4728717.0	36.9987789309132
4739438.0	36.99891208909311
4751513.0	36.999146694368186
4763588.0	36.99939407834403
4775663.0	36.99892630289221
4787738.0	36.997213196362566
4799813.0	36.99861586172583
4811888.0	36.99886144462456
4819084.5	36.99923237708957
4825049.5	36.99592703729676
