#Coverage (X)	Coverage
1.0	95.08542181908153
2.0	95.05496541821648
3.0	94.93280854187134
4.0	94.83557995012272
5.0	94.70681832063282
6.0	94.6053659996004
7.0	94.46908861653196
8.0	94.36726361350392
9.0	94.22452640917791
10.0	94.12114856450142
11.0	93.96445648989462
12.0	93.85060214022988
13.0	93.68952069989679
14.0	93.56817130120884
15.0	93.40785592942231
16.0	93.26230290557376
17.0	93.03589859322899
18.0	92.86655603532611
19.0	92.46772418633685
20.0	92.15183478593042
21.0	0.21015123642426659
22.0	0.13354438176713757
23.0	0.12325421777670442
24.0	0.11381294055409796
25.0	0.11074866636781167
26.0	0.10401968589117416
27.0	0.1015765483642781
28.0	0.09892636528424248
29.0	0.097497750967662
30.0	0.09490968155357393
31.0	0.008571685899454451
32.0	0.006542639478809065
33.0	0.004844865943169907
34.0	0.0031677969628418623
35.0	0.0026294785247102936
36.0	0.0017184780909502706
37.0	0.0010559323209378135
38.0	9.110004337458122E-4
39.0	8.281822125013605E-4
40.0	3.1056832968090475E-4
41.0	0.0
42.0	0.0
43.0	0.0
44.0	0.0
45.0	0.0
46.0	0.0
47.0	0.0
48.0	0.0
49.0	0.0
50.0	0.0
51.0	0.0
