#Position (bp)	mapping quality
4666988.0	36.999047620372714
4679063.0	36.998858974948675
4691138.0	36.999049932883416
4703213.0	36.9991407291335
4715288.0	36.98428808419254
4722679.5	36.9989227589018
4728717.0	36.99914877170057
4739438.0	36.99905066674269
4751513.0	36.9989397050374
4763588.0	36.99847190283615
4775663.0	36.99910500268726
4787738.0	36.99681991572018
4799813.0	36.99808161702535
4811888.0	36.999044840079286
4819084.5	36.998783530537764
4825049.5	36.99637685911105
