#Position (bp)	mapping quality
2276138.0	59.967204154140475
2288213.0	59.982628449255024
2300288.0	59.98102750436942
2312363.0	59.92713103762366
2324438.0	59.97076305895696
2336513.0	59.94574358885889
2348588.0	59.9576570218772
2360663.0	59.958580030737444
2372738.0	59.98918652299287
2384813.0	59.97945954012192
2396888.0	59.98984986255022
2408963.0	59.966877475714995
2421038.0	59.97142797987536
2433113.0	59.907207714894646
2445188.0	59.87418652682443
2457263.0	59.925124114918205
2469338.0	59.98351429708374
2481413.0	59.966122664186756
2493488.0	59.98964990596561
2505563.0	59.976148772034435
2517638.0	59.97112332745566
2529713.0	59.971179169496295
2541788.0	59.97142703333927
2553863.0	59.7785906660771
2565938.0	59.98006633100201
2578013.0	59.99038218172615
2590088.0	59.97077922077922
2602163.0	59.98846200558682
2614238.0	59.97564945578261
2626313.0	59.9662092212385
2638388.0	59.9793579518799
2650463.0	59.940156348279274
2662538.0	59.94201981272286
2674613.0	59.95935046319077
2686688.0	59.974083016191294
2698763.0	59.98239392839203
2710838.0	59.961738179830554
2722913.0	59.971676080367054
2734988.0	59.961738179830554
2747063.0	59.98919190530592
2759138.0	59.96670669592944
2771213.0	59.97772886862653
2783288.0	59.752454137609384
2795363.0	59.96401782997082
2807438.0	59.852190655557145
2819513.0	59.961737862951985
2831588.0	59.990587743149966
2843663.0	59.975890223571156
2855738.0	59.97097452358885
2867813.0	59.953289604452394
2879888.0	59.974585101786666
2891963.0	59.830612176074695
2904038.0	59.91375167774114
2916113.0	59.966707385246075
2928188.0	59.98037242698667
2940263.0	59.99022691107742
2952338.0	59.946003590761215
2964413.0	59.97777863285684
2976488.0	59.972333656107345
2988563.0	59.88810755203563
3000638.0	59.96670724738503
3012713.0	59.98534143281283
3024788.0	59.99527157344615
3036863.0	59.97052856380139
3048938.0	59.994246172947925
3061013.0	59.965065348089404
3073088.0	59.99503105590062
3085163.0	59.899060274950294
3097238.0	59.98406673656547
3109313.0	59.93463321279002
3121388.0	59.96076206229984
3133463.0	59.977808546554634
3145538.0	59.97703557471496
3157613.0	59.97382469743239
3169688.0	59.98086932756929
3181763.0	59.98086901069596
3193838.0	59.975890315459246
3205913.0	59.93239893640993
3217988.0	59.954102504406826
3230063.0	59.990046536805984
3242138.0	59.93018315646099
3254213.0	59.98118549311926
3266288.0	59.965055936579134
3278363.0	59.975871448439186
3290438.0	59.972500602435254
3302513.0	59.95590872857712
3314588.0	59.93936887346344
3326663.0	59.95625182284071
3338738.0	59.98588980738256
3350813.0	59.9948896569346
3362888.0	59.98460880718255
3374963.0	59.97686620957873
3387038.0	59.954282685395306
3399113.0	59.98988152957545
3411188.0	59.975155279503106
3423263.0	59.98360063645149
3435338.0	59.951303541259485
3447413.0	59.95916790333769
3459488.0	59.96501148612829
3471563.0	59.96124127307511
3483638.0	59.97152665589661
3495713.0	59.96148956698538
3507788.0	59.95533254541402
3519863.0	59.9664586551163
3531938.0	59.99055892802425
3544013.0	59.970724566967554
3556088.0	59.95932239917028
3568163.0	59.98037234571173
3580238.0	59.8501753267453
3592313.0	59.96148956698538
3604388.0	59.98083146626836
3616463.0	59.985589942773856
3628538.0	59.932929500445624
3640613.0	59.95602393424294
3652688.0	59.953501651915
3664763.0	59.95394364539969
3676838.0	59.94649442776244
3688913.0	59.97589992256504
3700988.0	59.94384721140945
3713063.0	59.97390450483574
3725138.0	59.97142715165971
3737213.0	59.96637026423364
3749288.0	59.994912063497445
3761363.0	59.93181080203485
3773438.0	59.84792294098614
3785513.0	59.97068298702267
3797588.0	59.98086932756929
3809663.0	59.95602429843849
3821738.0	59.98679713848185
3833813.0	59.9808739626556
3845888.0	59.98101701967209
3857963.0	59.98498353457739
3870038.0	59.99031051888414
3882113.0	59.97093179738386
3894188.0	59.98999739248266
3906263.0	60.0
3918338.0	59.97117964686786
3930413.0	59.99511105202441
3942488.0	59.97843258835899
3954563.0	59.96438776367762
3966638.0	59.95701204739442
3978713.0	59.98413743967522
3990788.0	59.985589823433926
4002863.0	59.987868607689435
4014938.0	59.55313594335008
4027013.0	59.165972901787235
4039088.0	60.0
4051163.0	59.99055884983602
4063238.0	59.97929133328851
4075313.0	59.94349062833342
4087388.0	59.96585160202361
4099463.0	59.02607053811334
4111538.0	59.985589823433926
4123613.0	59.99055008455188
4135688.0	59.88063271560572
4147763.0	59.989987734975344
4159838.0	59.97167678407275
4171913.0	59.973624887285844
4183988.0	59.993727992957744
4196063.0	59.98930147550484
4208138.0	59.97005048191965
4220213.0	59.99066614266064
4232288.0	59.98782023922299
4244363.0	59.984430412594065
4256438.0	59.9517992463456
4268513.0	59.88485799152288
4280588.0	59.97955670324941
4292663.0	59.98408943065851
4304738.0	59.976148475738526
4316813.0	59.990262984822216
4328888.0	59.971727325764036
4340963.0	59.985590002443075
4353038.0	59.96869723587107
4365113.0	59.96764506261796
4377188.0	59.980620957523456
4389263.0	59.97929878750041
4401338.0	59.98086908991528
4413413.0	59.97287509128575
4425488.0	59.877879357304224
4437563.0	59.191871966994135
4449638.0	59.965713433874136
4461713.0	59.980620957523456
4473788.0	59.86322291151387
4485863.0	59.95428287471272
4497938.0	59.99503105590062
4510013.0	59.976148475738526
4522088.0	59.9939616565189
4534163.0	59.97565177062974
4546238.0	59.98062079703183
4558313.0	59.98228314751517
4570388.0	59.96784550800807
4582463.0	59.975900122155736
4594538.0	59.9950659389648
4606613.0	59.97697394316303
4618688.0	59.95204730669847
4630763.0	59.98002526718339
4642838.0	59.97093107517754
4651302.0	59.97701887144025
4657339.5	59.948457014471686
4666988.0	59.714161569410706
4679063.0	59.92271531818841
4691138.0	59.98558148358945
4703213.0	59.93734061251416
4715288.0	59.948986305252184
4722679.5	60.0
4728717.0	60.0
4739438.0	59.985341554209334
4751513.0	59.985603576374714
4763588.0	59.989506585290385
4775663.0	59.989875608436996
4787738.0	59.988254294523564
4799813.0	59.96669750231268
4811888.0	59.985341554209334
4819084.5	59.97507215953818
4825049.5	59.938117339045576
