#Position (bp)	mapping quality
1515413.0	36.99959734026924
1527488.0	36.999163454255644
1539563.0	36.99509159541239
1551638.0	36.99901181812112
1563713.0	36.99947866029787
1575788.0	36.998062157604195
1587863.0	36.99952745849298
1599938.0	36.99908543744516
1612013.0	36.998594385138475
1624088.0	36.999387599721935
1636163.0	36.99885052114886
1648238.0	36.999366882839105
1660313.0	37.0
1672388.0	36.99786197199376
1684463.0	36.99745375467958
1696538.0	37.0
1708613.0	37.0
1720688.0	36.99884891191065
1732763.0	36.9994153710024
1744838.0	36.99904054351913
1756913.0	36.99763662842689
1768988.0	36.99868285215906
1781063.0	36.99940218445033
1793138.0	36.99858762453716
1805213.0	36.998979352578516
1817288.0	36.99900117429509
1829363.0	36.998529548134115
1841438.0	37.0
1853513.0	36.99830510415593
1865588.0	36.99718381326906
1877663.0	36.999486923482266
1889738.0	37.0
1901813.0	37.0
1913888.0	37.0
1925963.0	37.0
1938038.0	36.99858692331195
1950113.0	36.99906278100738
1962188.0	36.991897928497394
1974263.0	36.998655474399506
1986338.0	36.99762964861142
1998413.0	36.99939551373164
2010488.0	36.99908398836418
2022563.0	36.99795957757741
2034638.0	36.99885645408045
2046713.0	37.0
2058788.0	36.997810391762336
2070863.0	36.998776279669706
2082938.0	36.99943733081906
2095013.0	36.99751046278478
2107088.0	36.99778628694508
2119163.0	36.99830756563901
2131238.0	36.993236169045915
2143313.0	36.999038474032304
2155388.0	36.997378520399124
2167463.0	37.0
2179538.0	36.99950774961751
2191613.0	36.999030258554036
2203688.0	36.996697986919436
2215763.0	37.0
2227838.0	37.0
2239913.0	36.99879319623608
2251988.0	36.99895225689528
2264063.0	36.99849550685154
2276138.0	36.996585545917156
2288213.0	36.99605911330049
2300288.0	37.0
2312363.0	36.99742339832869
2324438.0	36.99890760396215
2336513.0	37.0
2348588.0	36.99806300469852
2360663.0	36.99707690119926
2372738.0	36.99903764874179
2384813.0	36.99827539997902
2396888.0	36.99952151872543
2408963.0	36.99832245194052
2421038.0	36.999496769806186
2433113.0	36.9989703631557
2445188.0	36.993338734359526
2457263.0	36.998080912863074
2469338.0	36.99932854239257
2481413.0	36.99951879308102
2493488.0	36.99780425203626
2505563.0	36.997607469867056
2517638.0	36.99811927363298
2529713.0	36.998818665091555
2541788.0	37.0
2553863.0	37.0
2565938.0	36.99856056332549
2578013.0	36.9963689892051
2590088.0	36.9976998060377
2602163.0	36.998286666872474
2614238.0	36.99756346514767
2626313.0	36.999479796417624
2638388.0	36.99953730914002
2650463.0	36.998605965463106
2662538.0	36.997823561418215
2674613.0	36.99618910289422
2686688.0	36.9984403102518
2698763.0	36.996337928596674
2710838.0	37.0
2722913.0	37.0
2734988.0	36.99854177614293
2747063.0	36.99826954556084
2759138.0	36.998469598786706
2771213.0	37.0
2783288.0	36.99943671406388
2795363.0	36.99777836487655
2807438.0	36.99902050324955
2819513.0	36.99666606595783
2831588.0	36.99469404729468
2843663.0	36.999522833081855
2855738.0	36.99742692227451
2867813.0	36.999566358820495
2879888.0	36.99907994529404
2891963.0	36.999013188601
2904038.0	36.999126049626206
2916113.0	36.998862291099734
2928188.0	36.998832242725186
2940263.0	36.99778145536528
2952338.0	36.97898337039544
2964413.0	36.99721796144245
2976488.0	36.99890026601673
2988563.0	36.999510322922184
3000638.0	36.99889185060948
3012713.0	36.999145200415846
3024788.0	37.0
3036863.0	36.999082648418806
3048938.0	36.998887485717724
3061013.0	36.99904594915167
3073088.0	36.99847233691165
3085163.0	36.98818242893488
3097238.0	36.998602736622146
3109313.0	36.99479813482672
3121388.0	36.99875204479147
3133463.0	36.99906839726562
3145538.0	36.999485360595315
3157613.0	36.99482372691662
3169688.0	36.99759633603655
3181763.0	37.0
3193838.0	37.0
3205913.0	36.99949449408422
3217988.0	36.99904186034467
3230063.0	36.99956523782666
3242138.0	37.0
3254213.0	36.99768318493194
3266288.0	36.99912499556586
3278363.0	37.0
3290438.0	36.99942422309021
3302513.0	36.99887856699047
3314588.0	36.99838894613855
3326663.0	36.994049680835275
3338738.0	36.994570147820056
3350813.0	36.99845582404741
3362888.0	36.99950029037181
3374963.0	36.99855752361893
3387038.0	37.0
3399113.0	36.9984518396608
3411188.0	36.997958440469226
3423263.0	36.99949297009894
3435338.0	36.99959778236765
3447413.0	36.99576637510171
3459488.0	37.0
3471563.0	36.99600216099406
3483638.0	36.99825392081295
3495713.0	36.99906507814178
3507788.0	36.999071553141036
3519863.0	36.99807512225575
3531938.0	36.998706971867904
3544013.0	37.0
3556088.0	36.99642102063095
3568163.0	36.99916723872115
3580238.0	37.0
3592313.0	36.99714849409661
3604388.0	36.99952706589122
3616463.0	37.0
3628538.0	37.0
3640613.0	36.99789313046647
3652688.0	36.99758532924362
3664763.0	36.99925802635009
3676838.0	36.998164181696396
3688913.0	36.99887032099168
3700988.0	36.99726641383047
3713063.0	36.99866496680458
3725138.0	37.0
3737213.0	36.998124279178235
3749288.0	36.997825984770145
3761363.0	36.99759571126875
3773438.0	36.99914261548622
3785513.0	36.9975750426006
3797588.0	36.99835389115661
3809663.0	36.999550932724866
3821738.0	36.99818989029268
3833813.0	37.0
3845888.0	36.99883688032442
3857963.0	36.99828889865193
3870038.0	36.99693689591655
3882113.0	36.999543936200375
3894188.0	36.99829402678839
3906263.0	36.99545137892882
3918338.0	36.98580619704725
3930413.0	36.99906228220237
3942488.0	36.9976999490259
3954563.0	36.995917962070145
3966638.0	36.9983244461049
3978713.0	36.99913168980205
3990788.0	36.99820438469845
4002863.0	36.998144805455276
4014938.0	36.9941643918714
4027013.0	36.998185540721124
4039088.0	36.99860361550364
4051163.0	36.999586518260244
4063238.0	36.999529710835716
4075313.0	36.999089723718846
4087388.0	36.998488500347236
4099463.0	36.99946712752934
4111538.0	36.99941792782305
4123613.0	36.999548411506964
4135688.0	37.0
4147763.0	36.99914773054465
4159838.0	36.99770054938226
4171913.0	37.0
4183988.0	36.99582881219791
4196063.0	36.99840999724972
4208138.0	36.99291737253663
4220213.0	36.996161726185846
4232288.0	37.0
4244363.0	36.99867658630804
4256438.0	36.99957380146059
4268513.0	36.9990675168225
4280588.0	36.99850834520386
4292663.0	36.99862204235668
4304738.0	36.99870157215048
4316813.0	36.99828262433568
4328888.0	36.986508580636816
4340963.0	36.99870665548099
4353038.0	36.99938988193391
4365113.0	36.999427625574306
4377188.0	36.998356395620014
4389263.0	36.996650219546424
4401338.0	36.99955473187639
4413413.0	36.997442738067264
4425488.0	36.99954986739337
4437563.0	36.999619740601425
4449638.0	37.0
4461713.0	36.999279854413814
4473788.0	36.999098978436365
4485863.0	37.0
4497938.0	36.99777953814393
4510013.0	36.99920802251785
4522088.0	36.99887363390057
4534163.0	36.999039484956256
4546238.0	37.0
4558313.0	36.99944795894008
4570388.0	36.99768975249132
4582463.0	36.998405533230624
4594538.0	37.0
4606613.0	36.99887648978972
4618688.0	36.99925547327753
4630763.0	36.99855712985831
4642838.0	36.99147836323157
4651302.0	36.99892188000816
4657339.5	36.99907505780889
4666988.0	36.99973484115552
4679063.0	36.999372974347025
4691138.0	36.99981479534886
4703213.0	36.99960159791539
4715288.0	36.998283469762264
4722679.5	36.99918390753893
4728717.0	37.0
4739438.0	36.99963023664854
4751513.0	37.0
4763588.0	36.99697740640463
4775663.0	36.998929661396936
4787738.0	36.99946364763099
4799813.0	36.997901879802285
4811888.0	36.997969933062656
4819084.5	37.0
4825049.5	36.99165034003836
