#Coverage (X)	Coverage
1.0	94.09085780007888
2.0	94.07305188250993
3.0	93.94391757102439
4.0	93.83629529250878
5.0	93.69562854371405
6.0	93.57214657582888
7.0	93.43234941835728
8.0	93.3132361116431
9.0	93.15762067391258
10.0	93.02856918064828
11.0	92.86883353641052
12.0	92.74750484227788
13.0	92.589549789797
14.0	92.46621275379903
15.0	92.29535876335832
16.0	92.14386353213503
17.0	91.93352595471293
18.0	91.75372759637712
19.0	91.32479132396314
20.0	90.99314575696371
21.0	0.12387535443610886
22.0	0.03635719912917068
23.0	0.028841445550654043
24.0	0.02169837396776586
25.0	0.02033187331711872
26.0	0.018157895009281333
27.0	0.015549121039882152
28.0	0.014617416050811016
29.0	0.013975574836109672
30.0	0.012836824293913196
31.0	0.011780891972961172
32.0	0.010310868545758467
33.0	0.007991958350729078
34.0	0.006335593925712146
35.0	0.0056109344897663505
36.0	0.0053624798260187845
37.0	0.0049069796091316675
38.0	0.004824161387887216
39.0	0.004824161387887216
40.0	0.00472063861131744
41.0	0.004637820390072989
42.0	0.00430654750506676
43.0	0.004223729283822308
44.0	0.00409950195194142
45.0	0.0039959791753716445
46.0	0.003664706290365416
47.0	0.003602592624432077
48.0	0.0033334334053733983
49.0	0.003167796962870284
50.0	0.002919342299122718
51.0	0.0026294785247387154
