#Coverage (X)	Coverage
1.0	94.85284754925355
2.0	94.84123229372311
3.0	94.54006383214403
4.0	94.29900069463783
5.0	94.0170874694996
6.0	93.77645912765497
7.0	93.49233051509827
8.0	93.24536657932795
9.0	92.93585418195784
10.0	92.68688190432218
11.0	92.38525794252622
12.0	92.13407027747209
13.0	91.84555229918911
14.0	91.59384702025216
15.0	91.2985586523819
16.0	91.05047667062469
17.0	90.72504247021908
18.0	90.44805692924528
19.0	90.07694847981979
20.0	89.71588173972097
21.0	0.22847476787606524
22.0	0.008633799565416211
23.0	0.006418412146956598
24.0	0.005817980042891691
25.0	0.0045135930581921
26.0	0.004347956615688986
27.0	0.003644001735054303
28.0	0.00362329717974319
29.0	1.4210854715202004E-14
30.0	1.4210854715202004E-14
31.0	1.4210854715202004E-14
32.0	1.4210854715202004E-14
33.0	1.4210854715202004E-14
34.0	1.4210854715202004E-14
35.0	1.4210854715202004E-14
36.0	1.4210854715202004E-14
37.0	1.4210854715202004E-14
38.0	1.4210854715202004E-14
39.0	1.4210854715202004E-14
40.0	1.4210854715202004E-14
41.0	1.4210854715202004E-14
42.0	1.4210854715202004E-14
43.0	1.4210854715202004E-14
44.0	1.4210854715202004E-14
45.0	1.4210854715202004E-14
46.0	1.4210854715202004E-14
47.0	1.4210854715202004E-14
48.0	1.4210854715202004E-14
49.0	1.4210854715202004E-14
50.0	1.4210854715202004E-14
51.0	1.4210854715202004E-14
