#Read position (bp)	Clipping profile
0.0	3.669724770642202
1.0	3.669724770642202
2.0	3.109072375127421
3.0	2.6248725790010194
4.0	2.217125382262997
5.0	1.91131498470948
6.0	1.5545361875637105
7.0	1.2487257900101938
8.0	0.9683995922528033
9.0	0.6625891946992865
10.0	0.20387359836901123
11.0	0.20387359836901123
12.0	0.20387359836901123
13.0	0.20387359836901123
14.0	0.20387359836901123
15.0	0.20387359836901123
16.0	0.20387359836901123
17.0	0.20387359836901123
18.0	0.20387359836901123
19.0	0.1783893985728848
20.0	0.1783893985728848
21.0	0.1783893985728848
22.0	0.1783893985728848
23.0	0.1783893985728848
24.0	0.1783893985728848
25.0	0.1783893985728848
26.0	0.1783893985728848
27.0	0.1783893985728848
28.0	0.1783893985728848
29.0	0.1783893985728848
30.0	0.1783893985728848
31.0	0.1783893985728848
32.0	0.1783893985728848
33.0	0.1783893985728848
34.0	0.1783893985728848
35.0	0.1529051987767584
36.0	0.1529051987767584
37.0	0.1529051987767584
38.0	0.1529051987767584
39.0	0.1529051987767584
40.0	0.1529051987767584
41.0	0.1529051987767584
42.0	0.1529051987767584
43.0	0.1529051987767584
44.0	0.127420998980632
45.0	0.127420998980632
46.0	0.127420998980632
47.0	0.127420998980632
48.0	0.127420998980632
49.0	0.127420998980632
50.0	0.127420998980632
51.0	0.127420998980632
52.0	0.127420998980632
53.0	0.127420998980632
54.0	0.127420998980632
55.0	0.127420998980632
56.0	0.127420998980632
57.0	0.127420998980632
58.0	0.127420998980632
59.0	0.127420998980632
60.0	0.10193679918450561
61.0	0.10193679918450561
62.0	0.10193679918450561
63.0	0.10193679918450561
64.0	0.10193679918450561
65.0	0.10193679918450561
66.0	0.10193679918450561
67.0	0.10193679918450561
68.0	0.10193679918450561
69.0	0.0764525993883792
70.0	0.0764525993883792
71.0	0.0764525993883792
72.0	0.0764525993883792
73.0	0.0764525993883792
74.0	0.0764525993883792
75.0	0.0764525993883792
76.0	0.0764525993883792
77.0	0.0764525993883792
78.0	0.0764525993883792
79.0	0.0764525993883792
80.0	0.0764525993883792
81.0	0.0764525993883792
82.0	0.0764525993883792
83.0	0.0764525993883792
84.0	0.0764525993883792
85.0	0.05096839959225281
86.0	0.05096839959225281
87.0	0.05096839959225281
88.0	0.05096839959225281
89.0	0.05096839959225281
90.0	0.05096839959225281
91.0	0.05096839959225281
92.0	0.05096839959225281
93.0	0.05096839959225281
94.0	0.025484199796126403
95.0	0.025484199796126403
96.0	0.025484199796126403
97.0	0.025484199796126403
98.0	0.025484199796126403
99.0	0.025484199796126403
100.0	0.025484199796126403
101.0	0.025484199796126403
102.0	0.025484199796126403
103.0	0.025484199796126403
104.0	0.025484199796126403
105.0	0.025484199796126403
106.0	0.025484199796126403
107.0	0.025484199796126403
108.0	0.025484199796126403
109.0	0.025484199796126403
110.0	0.0
111.0	0.0
112.0	0.0
113.0	0.0
114.0	0.0
115.0	0.0
116.0	0.0
117.0	0.0
118.0	0.0
119.0	0.025484199796126403
120.0	0.025484199796126403
121.0	0.025484199796126403
122.0	0.025484199796126403
123.0	0.025484199796126403
124.0	0.025484199796126403
125.0	0.025484199796126403
126.0	0.025484199796126403
127.0	0.025484199796126403
128.0	0.025484199796126403
129.0	0.025484199796126403
130.0	0.025484199796126403
131.0	0.025484199796126403
132.0	0.025484199796126403
133.0	0.025484199796126403
134.0	0.025484199796126403
135.0	0.05096839959225281
136.0	0.05096839959225281
137.0	0.05096839959225281
138.0	0.05096839959225281
139.0	0.0764525993883792
140.0	0.0764525993883792
141.0	0.10193679918450561
142.0	0.10193679918450561
143.0	0.10193679918450561
144.0	0.1529051987767584
145.0	0.1529051987767584
146.0	0.1529051987767584
147.0	0.1529051987767584
148.0	0.1783893985728848
