#Coverage (X)	Coverage
1.0	93.3823272127217
2.0	93.34845456023007
3.0	93.20441296891936
4.0	93.11385124398144
5.0	92.95363939497149
6.0	92.85229059671563
7.0	92.69060872427848
8.0	92.58420801452631
9.0	92.42209134642758
10.0	92.31751263754295
11.0	92.14988855773103
12.0	92.0411068241179
13.0	91.85892744192114
14.0	91.73089047186717
15.0	91.52040796255788
16.0	91.37880950877407
17.0	91.12650379773306
18.0	90.9180089257338
19.0	90.37107739259254
20.0	89.91541153926981
21.0	0.1120944624631619
22.0	0.04739272711086073
23.0	0.04211306550611482
24.0	0.03938006420483475
25.0	0.030622037307551864
26.0	0.027164376570326
27.0	0.0241001023840397
28.0	0.019338054662114246
29.0	0.011387505422021604
30.0	0.009938186550130013
31.0	0.008447458567616195
32.0	0.006811798697910376
33.0	0.0053624798260187845
34.0	0.004058092841319194
35.0	0.0035197744031876255
36.0	0.002981455965056057
37.0	0.002733001301308491
38.0	0.002256796529110261
39.0	0.002215387418488035
40.0	0.002029046420673808
41.0	0.0018427054228595807
42.0	0.0014700234272311263
43.0	0.0011801596528471237
44.0	7.867731019075563E-4
45.0	2.8421709430404007E-14
46.0	2.8421709430404007E-14
47.0	2.8421709430404007E-14
48.0	2.8421709430404007E-14
49.0	2.8421709430404007E-14
50.0	2.8421709430404007E-14
51.0	2.8421709430404007E-14
