Name	UFboot	aLRT	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	Mugration_Branch_Major	Mugration_Branch_Major_Confidence	Mugration_Branch_Minor	Mugration_Branch_Minor_Confidence
NODE0	100.0	100.0	0.0	red	0.0	507.0242365858597	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Bronze Age	0.9987112007148575	Bronze Age	0.9992248001389342
NODE1	100.0	99.9	5.2248e-06	red	5.2248e-06	491.04847317171954	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9986010242369457	0.PE7	0.39449813047139426
NODE2	100.0	100.0	1.82301e-05	red	2.3454899999999998e-05	466.59694634343896	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.999998019099644	0.PE2	0.4791307713978474
NODE3	100.0	100.0	1.0679e-05	red	3.41339e-05	431.816451280628	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999980591619168	0.PE5	0.21646411286460965
NODE4	100.0	97.9	2.1230000000000003e-06	red	3.62569e-05	398.239347873756	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9986167224308165	0.PE5	0.49390090955196203
NODE5	100.0	100.0	9.6765e-06	red	4.59334e-05	367.3068207475119	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9958759728319362	0.ANT1	0.4796776688990409
NODE6	100.0	98.9	2.0566999999999997e-06	red	4.79901e-05	318.5000228864305	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.995862172494789	First Pandemic	0.4923812931899176
NODE7	100.0	100.0	5.688e-06	red	5.3678100000000004e-05	303.49223327286114	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999845870198185	0.ANT3	0.21841087221306377
NODE8	100.0	98.4	1.172e-06	red	5.4850100000000005e-05	286.98446654572217	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9993860430906827	0.ANT3	0.5089909019495034
NODE9	100.0	96.3	9.376e-07	red	5.57877e-05	261.15643309144434	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.458603519022531	0.ANT3	0.2256239366730505
NODE10	81.0	0.0	2.3399999999999998e-08	black	5.58111e-05	221.82653805788868	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Second Pandemic	0.4633625190023478	Second Pandemic	0.5078330777113891
NODE11	100.0	73.0	2.344e-07	black	5.6045500000000004e-05	179.59683984868752	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Second Pandemic	0.9994305446262802	Second Pandemic	0.9994407390645126
NODE12	100.0	79.0	2.344e-07	black	5.62799e-05	174.19367969737502	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Second Pandemic	0.9999993827442747	Second Pandemic	0.9999993276594429
NODE13	24.0	0.0	2.3399999999999998e-08	black	5.6303299999999987e-05	166.0123593947501	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Second Pandemic	0.9999999877921659	Second Pandemic	0.9999999634615035
NODE14	100.0	91.4	4.688e-07	red	5.6772099999999985e-05	154.30670121137518	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Second Pandemic	0.9999999873850564	Second Pandemic	0.9999999628609743
NODE15	83.0	0.0	4.98e-08	black	5.6821899999999985e-05	152.61340242275037	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Second Pandemic	0.9999990764147849	Second Pandemic	0.9999989183131651
NODE16	79.0	31.2	4.6609999999999997e-07	black	5.728799999999999e-05	150.22680484550077	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Second Pandemic	0.9992192948042592	Second Pandemic	0.9991969190388498
NODE17	100.0	99.4	2.5513e-06	red	5.983929999999999e-05	146.45360969100147	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ANT	0.33349086087877694	1.ANT1	0.38307076995105627
NODE18	100.0	99.7	2.6135e-06	red	6.245279999999999e-05	142.15721938200298	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.IN	0.9992246238836842	1.IN1	0.38317648948638094
NODE19	100.0	86.0	4.688e-07	red	6.292159999999999e-05	138.0644387640059	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.IN	0.9999990902021776	1.IN2	0.9992022157378768
NODE20	24.0	0.0	2.3399999999999998e-08	black	6.294499999999999e-05	132.1288775280118	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.IN	0.9999999880537741	1.IN2	0.9999929823979103
NODE21	13.0	0.0	2.3399999999999998e-08	black	6.296839999999997e-05	124.3124425560236	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.IN	0.9999999869327322	1.IN2	0.9985331453723675
NODE22	100.0	89.8	4.688e-07	red	6.343719999999997e-05	120.3748851120472	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.IN	0.9999983152930115	1.IN3	0.9958181754166622
NODE23	100.0	74.1	2.344e-07	black	6.367159999999998e-05	114.7497702240944	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.IN	0.9987055828180138	1.IN3	0.9958191451722562
NODE24	100.0	100.0	5.8864999999999995e-06	red	6.955809999999998e-05	107.53079044818878	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9985301980855765	1.ORI1	0.9984142488869064
NODE25	25.0	0.0	2.3399999999999998e-08	black	6.958149999999998e-05	100.06158089637756	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999978254801005	1.ORI1	0.9999882232857621
NODE26	11.0	0.0	2.3399999999999998e-08	black	6.960489999999997e-05	88.41222429275513	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999855746518	1.ORI1	0.9999973826706737
NODE27	11.0	0.0	2.3399999999999998e-08	black	6.962829999999997e-05	76.19163608551025	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887510073	1.ORI1	0.9999999551899484
NODE28	100.0	94.8	4.688e-07	red	7.009709999999997e-05	63.83999824523926	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887681456	1.ORI1	0.9999999592971418
NODE29	13.0	0.0	2.3399999999999998e-08	black	7.012049999999998e-05	62.67999649047852	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887681672	1.ORI1	0.9999999593035828
NODE30	56.0	0.0	2.3399999999999998e-08	black	7.014389999999996e-05	61.35999298095703	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887681671	1.ORI1	0.9999999593035929
NODE31	100.0	75.2	2.344e-07	black	7.037829999999996e-05	59.71998596191406	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887681672	1.ORI1	0.999999959303593
