#Coverage (X)	Coverage
1.0	94.03710877448702
2.0	94.01586590073615
3.0	93.73995699663861
4.0	93.57274700793295
5.0	93.33302966652208
6.0	93.15422512684128
7.0	92.92361778976802
8.0	92.74431634075971
9.0	92.50952668351327
10.0	92.32933493862652
11.0	92.0845035720534
12.0	91.9071483512445
13.0	91.66850764670988
14.0	91.47645219162894
15.0	91.22791470965484
16.0	91.02699770490004
17.0	90.73616081642203
18.0	90.49952845375276
19.0	90.04127453101594
20.0	89.58244088073037
21.0	0.1974386394622627
22.0	0.04780681821711141
23.0	0.029317650322838062
24.0	0.025901398696234423
25.0	0.022298806071816557
26.0	0.015155734488928374
27.0	0.012567665074840306
28.0	0.010662845986061598
29.0	0.010041709326685577
30.0	0.009068595226992215
31.0	0.007909140129484626
32.0	0.005631639045077463
33.0	0.003913160954127193
34.0	0.001304386984728012
35.0	6.004321040933291E-4
36.0	2.8421709430404007E-14
37.0	2.8421709430404007E-14
38.0	2.8421709430404007E-14
39.0	2.8421709430404007E-14
40.0	2.8421709430404007E-14
41.0	2.8421709430404007E-14
42.0	2.8421709430404007E-14
43.0	2.8421709430404007E-14
44.0	2.8421709430404007E-14
45.0	2.8421709430404007E-14
46.0	2.8421709430404007E-14
47.0	2.8421709430404007E-14
48.0	2.8421709430404007E-14
49.0	2.8421709430404007E-14
50.0	2.8421709430404007E-14
51.0	2.8421709430404007E-14
