#Read position (bp)	Clipping profile
0.0	4.700374531835206
1.0	4.700374531835206
2.0	3.838951310861423
3.0	3.445692883895131
4.0	2.9775280898876404
5.0	2.284644194756554
6.0	1.8352059925093633
7.0	1.4044943820224718
8.0	1.0674157303370786
9.0	0.6741573033707865
10.0	0.16853932584269662
11.0	0.16853932584269662
12.0	0.16853932584269662
13.0	0.16853932584269662
14.0	0.16853932584269662
15.0	0.149812734082397
16.0	0.149812734082397
17.0	0.149812734082397
18.0	0.149812734082397
19.0	0.149812734082397
20.0	0.149812734082397
21.0	0.149812734082397
22.0	0.149812734082397
23.0	0.149812734082397
24.0	0.149812734082397
25.0	0.149812734082397
26.0	0.149812734082397
27.0	0.149812734082397
28.0	0.149812734082397
29.0	0.149812734082397
30.0	0.149812734082397
31.0	0.149812734082397
32.0	0.1310861423220974
33.0	0.1310861423220974
34.0	0.1310861423220974
35.0	0.1310861423220974
36.0	0.1310861423220974
37.0	0.1310861423220974
38.0	0.1310861423220974
39.0	0.1310861423220974
40.0	0.11235955056179776
41.0	0.11235955056179776
42.0	0.11235955056179776
43.0	0.11235955056179776
44.0	0.11235955056179776
45.0	0.11235955056179776
46.0	0.11235955056179776
47.0	0.11235955056179776
48.0	0.11235955056179776
49.0	0.11235955056179776
50.0	0.11235955056179776
51.0	0.11235955056179776
52.0	0.11235955056179776
53.0	0.11235955056179776
54.0	0.11235955056179776
55.0	0.11235955056179776
56.0	0.11235955056179776
57.0	0.09363295880149813
58.0	0.09363295880149813
59.0	0.09363295880149813
60.0	0.09363295880149813
61.0	0.09363295880149813
62.0	0.09363295880149813
63.0	0.09363295880149813
64.0	0.09363295880149813
65.0	0.0749063670411985
66.0	0.0749063670411985
67.0	0.0749063670411985
68.0	0.0749063670411985
69.0	0.0749063670411985
70.0	0.0749063670411985
71.0	0.0749063670411985
72.0	0.0749063670411985
73.0	0.0749063670411985
74.0	0.0749063670411985
75.0	0.0749063670411985
76.0	0.0749063670411985
77.0	0.0749063670411985
78.0	0.0749063670411985
79.0	0.0749063670411985
80.0	0.0749063670411985
81.0	0.0749063670411985
82.0	0.05617977528089888
83.0	0.05617977528089888
84.0	0.05617977528089888
85.0	0.05617977528089888
86.0	0.05617977528089888
87.0	0.05617977528089888
88.0	0.05617977528089888
89.0	0.05617977528089888
90.0	0.03745318352059925
91.0	0.03745318352059925
92.0	0.03745318352059925
93.0	0.03745318352059925
94.0	0.03745318352059925
95.0	0.03745318352059925
96.0	0.03745318352059925
97.0	0.03745318352059925
98.0	0.03745318352059925
99.0	0.03745318352059925
100.0	0.03745318352059925
101.0	0.03745318352059925
102.0	0.03745318352059925
103.0	0.03745318352059925
104.0	0.03745318352059925
105.0	0.03745318352059925
106.0	0.03745318352059925
107.0	0.018726591760299626
108.0	0.018726591760299626
109.0	0.018726591760299626
110.0	0.018726591760299626
111.0	0.018726591760299626
112.0	0.018726591760299626
113.0	0.018726591760299626
114.0	0.018726591760299626
115.0	0.0
116.0	0.0
117.0	0.0
118.0	0.0
119.0	0.0
120.0	0.0
121.0	0.0
122.0	0.0
123.0	0.0
124.0	0.0
125.0	0.0
126.0	0.0
127.0	0.0
128.0	0.0
129.0	0.018726591760299626
130.0	0.018726591760299626
131.0	0.018726591760299626
132.0	0.03745318352059925
133.0	0.03745318352059925
134.0	0.05617977528089888
135.0	0.05617977528089888
136.0	0.05617977528089888
137.0	0.05617977528089888
138.0	0.0749063670411985
139.0	0.0749063670411985
140.0	0.09363295880149813
141.0	0.09363295880149813
142.0	0.09363295880149813
143.0	0.11235955056179776
