#Read position (bp)	Clipping profile
0.0	3.8304623753399816
1.0	3.8304623753399816
2.0	3.2638259292837715
3.0	2.9691749773345424
4.0	2.5385312783318223
5.0	2.085222121486854
6.0	1.7225747960108795
7.0	1.3599274705349047
8.0	0.929283771532185
9.0	0.5666364460562103
10.0	0.1813236627379873
11.0	0.1813236627379873
12.0	0.1813236627379873
13.0	0.1813236627379873
14.0	0.1813236627379873
15.0	0.1813236627379873
16.0	0.1813236627379873
17.0	0.1813236627379873
18.0	0.1813236627379873
19.0	0.1813236627379873
20.0	0.1813236627379873
21.0	0.1813236627379873
22.0	0.1813236627379873
23.0	0.1813236627379873
24.0	0.1813236627379873
25.0	0.1813236627379873
26.0	0.1813236627379873
27.0	0.1813236627379873
28.0	0.1813236627379873
29.0	0.1586582048957389
30.0	0.1586582048957389
31.0	0.1586582048957389
32.0	0.1586582048957389
33.0	0.1586582048957389
34.0	0.1359927470534905
35.0	0.1359927470534905
36.0	0.1359927470534905
37.0	0.1359927470534905
38.0	0.1359927470534905
39.0	0.1359927470534905
40.0	0.1359927470534905
41.0	0.1359927470534905
42.0	0.1359927470534905
43.0	0.1359927470534905
44.0	0.1359927470534905
45.0	0.1359927470534905
46.0	0.1359927470534905
47.0	0.1359927470534905
48.0	0.1359927470534905
49.0	0.1359927470534905
50.0	0.1359927470534905
51.0	0.1359927470534905
52.0	0.1359927470534905
53.0	0.1359927470534905
54.0	0.11332728921124206
55.0	0.11332728921124206
56.0	0.11332728921124206
57.0	0.11332728921124206
58.0	0.11332728921124206
59.0	0.09066183136899365
60.0	0.09066183136899365
61.0	0.09066183136899365
62.0	0.09066183136899365
63.0	0.09066183136899365
64.0	0.09066183136899365
65.0	0.09066183136899365
66.0	0.09066183136899365
67.0	0.09066183136899365
68.0	0.09066183136899365
69.0	0.09066183136899365
70.0	0.09066183136899365
71.0	0.09066183136899365
72.0	0.09066183136899365
73.0	0.09066183136899365
74.0	0.09066183136899365
75.0	0.09066183136899365
76.0	0.09066183136899365
77.0	0.09066183136899365
78.0	0.09066183136899365
79.0	0.06799637352674524
80.0	0.06799637352674524
81.0	0.06799637352674524
82.0	0.06799637352674524
83.0	0.06799637352674524
84.0	0.04533091568449683
85.0	0.04533091568449683
86.0	0.04533091568449683
87.0	0.04533091568449683
88.0	0.04533091568449683
89.0	0.04533091568449683
90.0	0.04533091568449683
91.0	0.04533091568449683
92.0	0.04533091568449683
93.0	0.04533091568449683
94.0	0.04533091568449683
95.0	0.04533091568449683
96.0	0.04533091568449683
97.0	0.04533091568449683
98.0	0.04533091568449683
99.0	0.04533091568449683
100.0	0.04533091568449683
101.0	0.04533091568449683
102.0	0.04533091568449683
103.0	0.04533091568449683
104.0	0.022665457842248413
105.0	0.022665457842248413
106.0	0.022665457842248413
107.0	0.022665457842248413
108.0	0.022665457842248413
109.0	0.0
110.0	0.0
111.0	0.0
112.0	0.0
113.0	0.0
114.0	0.0
115.0	0.0
116.0	0.0
117.0	0.0
118.0	0.0
119.0	0.0
120.0	0.0
121.0	0.0
122.0	0.0
123.0	0.0
124.0	0.0
125.0	0.0
126.0	0.0
127.0	0.0
128.0	0.0
129.0	0.04533091568449683
130.0	0.04533091568449683
131.0	0.04533091568449683
132.0	0.04533091568449683
133.0	0.04533091568449683
134.0	0.09066183136899365
135.0	0.09066183136899365
136.0	0.09066183136899365
137.0	0.09066183136899365
138.0	0.09066183136899365
139.0	0.09066183136899365
140.0	0.09066183136899365
141.0	0.11332728921124206
142.0	0.11332728921124206
143.0	0.11332728921124206
144.0	0.11332728921124206
145.0	0.11332728921124206
146.0	0.11332728921124206
147.0	0.1359927470534905
148.0	0.1359927470534905
149.0	0.1359927470534905
150.0	0.1359927470534905
151.0	0.1359927470534905
152.0	0.1359927470534905
153.0	0.1359927470534905
154.0	0.1813236627379873
155.0	0.1813236627379873
156.0	0.1813236627379873
157.0	0.1813236627379873
158.0	0.1813236627379873
159.0	0.22665457842248413
160.0	0.22665457842248413
161.0	0.22665457842248413
162.0	0.22665457842248413
163.0	0.22665457842248413
164.0	0.22665457842248413
165.0	0.22665457842248413
166.0	0.24932003626473254
167.0	0.24932003626473254
168.0	0.24932003626473254
169.0	0.24932003626473254
170.0	0.24932003626473254
171.0	0.24932003626473254
172.0	0.271985494106981
173.0	0.271985494106981
174.0	0.271985494106981
175.0	0.271985494106981
176.0	0.271985494106981
177.0	0.271985494106981
178.0	0.271985494106981
179.0	0.3173164097914778
180.0	0.3173164097914778
181.0	0.3173164097914778
182.0	0.3173164097914778
183.0	0.3173164097914778
184.0	0.3626473254759746
185.0	0.3626473254759746
186.0	0.3626473254759746
187.0	0.3626473254759746
188.0	0.3626473254759746
189.0	0.3626473254759746
190.0	0.3626473254759746
191.0	0.38531278331822305
192.0	0.38531278331822305
193.0	0.38531278331822305
194.0	0.38531278331822305
195.0	0.38531278331822305
196.0	0.38531278331822305
197.0	0.40797824116047143
198.0	0.40797824116047143
199.0	0.40797824116047143
200.0	0.40797824116047143
201.0	0.40797824116047143
202.0	0.40797824116047143
203.0	0.40797824116047143
204.0	0.45330915684496825
205.0	0.45330915684496825
206.0	0.45330915684496825
207.0	0.45330915684496825
208.0	0.45330915684496825
209.0	0.4986400725294651
210.0	0.4986400725294651
211.0	0.4986400725294651
212.0	0.4986400725294651
213.0	0.4986400725294651
214.0	0.4986400725294651
215.0	0.4986400725294651
216.0	0.5213055303717135
217.0	0.5213055303717135
218.0	0.5213055303717135
219.0	0.5213055303717135
220.0	0.5213055303717135
221.0	0.5213055303717135
222.0	0.543970988213962
223.0	0.543970988213962
224.0	0.543970988213962
225.0	0.543970988213962
226.0	0.543970988213962
227.0	0.543970988213962
228.0	0.543970988213962
229.0	0.5893019038984587
230.0	0.5893019038984587
231.0	0.5893019038984587
232.0	0.5893019038984587
233.0	0.5893019038984587
234.0	0.6346328195829556
235.0	0.6346328195829556
236.0	0.6346328195829556
237.0	0.6346328195829556
238.0	0.6346328195829556
239.0	0.6346328195829556
240.0	1.1332728921124207
241.0	1.5639165911151405
242.0	1.9038984587488668
243.0	2.28921124206709
244.0	2.561196736174071
245.0	3.0371713508612874
246.0	3.4904805077062555
247.0	3.9891205802357206
248.0	4.555757026291931
249.0	4.555757026291931
